0,1,2,3,4,word,summary
-7.526593252531585,0.6966070483299909,0.04742595249090652,0.027414776679777778,-2.2426505097428162e-14,Dezember,4.118707107419457
-7.526593252531585,0.6966070483299909,0.04742595249090652,0.027414776679777778,-2.2426505097428162e-14,seit dezember,4.118707107419457
-7.135394969030237,0.4548230588927673,0.035945888168622916,0.033753201005166704,-2.5646151868841116e-14,2024,4.578560615933388
-7.135394969030237,0.4548230588927673,0.035945888168622916,0.033753201005166704,-2.5646151868841116e-14,dezember 2024,4.578560615933388
29.369113962039954,-22.14991647675165,-0.08536060594887984,0.07590193429964273,-4.285460875053104e-14,bricht,47.514749697696615
-6.784709857927686,0.2379793609835259,0.026995949921373052,0.03861866625353711,-2.8199664825478976e-14,2024 brech+t,4.990846920196921
22.461825130403,-17.876512819705916,-0.16684577015848756,0.048025471087528575,-1.7430501486614958e-14,brech+t vulkan,39.392272238932165
11.116965416661573,-10.84692026890525,-0.0880104037765445,0.08322779198241993,-4.796163466380676e-14,Kilauea,26.04624842193879
5.549502480781738,-7.398992333236017,-0.0782797338286717,0.08151765661340032,-4.773959005888173e-14,vulkan kilauea,19.49763779259083
-7.242010172396584,0.5207308130509376,0.038903284178020844,0.03213114603016213,-2.4868995751603507e-14,Abständen,4.4532270513738546
-7.242010172396584,0.5207308130509376,0.038903284178020844,0.03213114603016213,-2.4868995751603507e-14,kilauea abstand+en,4.4532270513738546
-7.726053889800278,0.819825984607299,0.05402047714050348,0.023720868702400217,-2.042810365310288e-14,abstand+en zwei,3.8842746794833225
-7.912583100630533,0.9350095363960225,0.06072840467460537,0.019921599760540712,-1.8540724511240114e-14,drei,3.665067167784742
-7.912583100630533,0.9350095363960225,0.06072840467460537,0.019921599760540712,-1.8540724511240114e-14,zwei drei,3.665067167784742
-2.8589226026102565,-2.1914356998553526,-0.059230667116468134,0.05478972147955555,-3.164135620181696e-14,Wochen,9.607323094163505
-7.994357125658491,0.9854890006457908,0.06385398346341402,0.018136414405686474,-1.7541523789077473e-14,drei woche+n,3.568976395795593
-8.16464792419923,1.091192868775371,0.06133630701075475,0.00955014087505738,-1.1546319456101628e-14,produziert,3.3685502879080484
-8.16464792419923,1.091192868775371,0.06133630701075475,0.00955014087505738,-1.1546319456101628e-14,woche+n produzier+t,3.3685502879080484
1.4105109246837984,-4.8359085180771535,-0.1013129247112123,0.060453427361338616,-3.175237850427948e-14,mehrere,14.62929222367566
-8.249913695537398,1.1452127192542123,0.03741771349011447,-0.006060433618002719,8.881784197001252e-16,produzier+t mehrere,3.26758244998498
-4.411402163022981,-1.2336988984087052,-0.15632601553619008,-0.004012533749500068,1.5765166949677223e-14,Stunden,7.783049594221741
-8.273976877801413,1.1606779323009986,0.019063596650234896,-0.016120290752015393,9.103828801926284e-15,mehrere stunde+n,3.238952668455996
-8.278841479632876,1.164005054487936,-0.0071921967656837435,-0.029018999719354645,1.9984014443252818e-14,hochaufschießende,3.233021400425997
-8.278841479632876,1.164005054487936,-0.0071921967656837435,-0.029018999719354645,1.9984014443252818e-14,stunde+n hoch+auf+schieß+end+e,3.233021400425997
26.193962883973818,-20.215154184793338,-0.3487969414042609,-0.03019896759043259,5.0182080713057076e-14,Lavafontänen,43.796207607464574
-8.00981226858281,0.9823087791939373,-0.21245495533324438,-0.11234688308573809,9.303668946358812e-14,hoch+auf+schieß+end+e lavafontäne+n,3.55704374633473
-8.415497229704497,1.2483170683765168,-0.021694203834085657,-0.043051407108734535,3.064215547965432e-14,La…,3.0724331725717757
-8.415497229704497,1.2483170683765168,-0.021694203834085657,-0.043051407108734535,3.064215547965432e-14,lavafontäne+n la…,3.0724331725717757
-8.45959775285829,1.2756764638265603,-0.004945116742679619,-0.037380614117681385,2.531308496145357e-14,+855,3.0205660263241727
-8.45959775285829,1.2756764638265603,-0.004945116742679619,-0.037380614117681385,2.531308496145357e-14,la… +855,3.0205660263241727
-8.495895528576362,1.2980537818607283,0.007748449042954561,-0.0332532425186399,2.1538326677728037e-14,+855 char+s,2.977948376502521
133.6053822304314,-86.73466523304148,-0.16244785223519442,-0.1341250358248082,1.0658141036401503e-13,Vulkanausbruch,170.13739328352975
3.1832593654102226,-5.937757390263369,-0.18129937887356604,0.031864280507288456,-5.995204332975845e-15,Philippinen,16.716411402661
-6.536901645052543,0.0791209753465103,-0.17461802103445112,-0.0479148385011153,4.6629367034256575e-14,vulkan+ausbruch philippinen,5.284815616773969
-3.3758827728183505,-1.8857629816100987,-0.2581626863080547,-0.0366686010123634,4.618527782440651e-14,Plötzlich,9.006541932641458
-7.2274382161682595,0.5087932954424965,-0.14141186662617494,-0.05124585372966753,4.618527782440651e-14,philippinen plötzlich,4.471594314883072
-4.714887172135707,-1.0538443996660969,-0.2314780282701686,-0.0406599481750371,4.6629367034256575e-14,regnet,7.4302155123492275
-7.502648913736758,0.6800469080538862,-0.1251167157855525,-0.05262470369655835,4.574118861455645e-14,plötzlich regn+et,4.147489874083192
-4.7589790083115355,-1.026441082919888,-0.23043699021037523,-0.04080894855099543,4.6629367034256575e-14,schwarze,7.378304460218608
-7.698066222214457,0.8016337665665434,-0.11214556406461426,-0.053601228671384796,4.529709940470639e-14,regn+et schwarz+e,3.917365395693936
35.11994668507369,-25.71730069421566,-0.17280554946810178,0.03139684700379818,-5.551115123125783e-15,Asche,54.282028012461325
-7.8330420874298845,0.8855995451059149,-0.10238710099045917,-0.054265242318214904,4.4853010194856324e-14,schwarz+e asche,3.7584266948547156
-1.2209416757613685,-3.214541452158147,-0.22078745764212215,-0.003834524612353906,2.1094237467877974e-14,Mit,11.538261649621786
-7.908183547458365,0.9323355673218432,-0.09663710165283518,-0.054628169845123295,4.463096558993129e-14,asche mit,3.6699499347623084
-4.170059584234286,-1.388918992485709,-0.21642547250043348,-0.027303075399212815,3.6415315207705135e-14,beeindruckender,8.069848438953281
-4.170059584234286,-1.388918992485709,-0.21642547250043348,-0.027303075399212815,3.6415315207705135e-14,mit beeindruck+end+er,8.069848438953281
-3.214692290218366,-1.9764770619077936,-0.18206940026350465,-0.0024562850276273925,1.687538997430238e-14,zugleich,9.191473440931233
-3.9129272783480316,-1.5453845648859268,-0.1926766582260661,-0.014107994702924901,2.5757174171303632e-14,beeindruck+end+er zugleich,8.370872445522597
-3.668491317853836,-1.6956955704561327,-0.18287757580379022,-0.007254988689894309,2.020605904817785e-14,beunruhigender,8.657838060934907
-3.668491317853836,-1.6956955704561327,-0.18287757580379022,-0.007254988689894309,2.020605904817785e-14,zugleich beunruhig+end+er,8.657838060934907
-2.8423312551727253,-2.2055227438084817,-0.16484688682023213,0.008341569668444713,8.215650382226158e-15,Kraft,9.628663261826595
-2.8423312551727253,-2.2055227438084817,-0.16484688682023213,0.008341569668444713,8.215650382226158e-15,beunruhig+end+er kraft,9.628663261826595
-2.1622403630928666,-2.6259278127795174,-0.156220689740301,0.017502854384305135,1.5543122344752192e-15,kraft brech+t,10.428209945938482
-0.3822212366140647,-3.725852301356028,-0.10871087528485501,0.04927626298967666,-2.375877272697835e-14,vulkan mount,12.520712873027495
3.567876454673982,-6.173827154707147,-0.15021860470361675,0.046152706079567646,-1.8096635301390052e-14,Kanlaon,17.16774574619339
-1.9515342980179504,-2.754068086794674,-0.11002260176050949,0.03921035862305673,-1.687538997430238e-14,mount kanlaon,10.674890432300261
-5.588845861837346,-0.5013147215763909,-0.08731853764480749,0.009893939826185971,6.661338147750939e-16,zentralphilippinischen,6.396556029567929
-5.588845861837346,-0.5013147215763909,-0.08731853764480749,0.009893939826185971,6.661338147750939e-16,kanlaon zentralphilippinisch+en,6.396556029567929
-6.395850150658332,-0.001818051693652567,-0.0851171944882281,-0.004420327474461683,9.992007221626409e-15,zentralphilippinisch+en insel,5.447498347518203
-2.868126806250201,-2.1892063181988695,-0.16576296635992058,0.024175751392377164,-2.220446049250313e-15,Negros,9.59812371497668
-2.868126806250201,-2.1892063181988695,-0.16576296635992058,0.024175751392377164,-2.220446049250313e-15,insel negro+s,9.59812371497668
4.269138258782441,-6.609047738162682,-0.165220716291467,0.07326662813116651,-3.497202527569243e-14,Mehr,17.9930216531516
4.519446354775193,-6.765204717717572,-0.1809467706810643,0.03540978022815067,-8.215650382226158e-15,Video,18.288047916887102
-3.7269537805118764,-1.6553219288546641,-0.1237960624043109,0.018016010588865036,-1.5543122344752192e-15,mehr video,8.586980995159905
-3.5648934666474776,-1.7557331658148936,-0.1254576860392298,0.01892388329307069,-1.9984014443252818e-15,anzeigen,8.777622050999739
-3.5648934666474776,-1.7557331658148936,-0.1254576860392298,0.01892388329307069,-1.9984014443252818e-15,video anzeige+n,8.777622050999739
-8.072555714062792,1.0364623505934554,-0.02335527814079058,-0.02712365264499147,1.9984014443252818e-14,anzeige+n mit,3.475513853766597
-4.564863216014521,-1.149807684305296,-0.25418604604161754,-0.04844448429347019,5.3734794391857577e-14,gewaltige,7.608244697621552
-4.564863216014521,-1.149807684305296,-0.25418604604161754,-0.04844448429347019,5.3734794391857577e-14,ein gewaltig+e,7.608244697621552
-0.7517014233328609,-3.4988606002459433,-0.14958789351788998,0.029492620819537647,-7.105427357601002e-15,rund,12.08701147526934
-8.253759387726237,1.1484752006450587,-0.0006897784139766466,-0.02466309458417291,1.6431300764452317e-14,gewaltig+e rund,3.2625316068761663
-6.429876683253131,0.01995344773648311,-0.030515956020139477,0.019892766137581376,-1.0880185641326534e-14,rund zwei,5.407201019870985
-3.3899951093169713,-1.8655198098909462,-0.15125328154977258,0.009304120067744844,6.439293542825908e-15,zwei kilo+meter,8.984072045042097
-8.381902972625674,1.227652333569117,0.003179937587011586,-0.029267506832371077,1.9317880628477724e-14,+154,3.1119139498682213
-8.381902972625674,1.227652333569117,0.003179937587011586,-0.029267506832371077,1.9317880628477724e-14,kilo+meter +154,3.1119139498682213
-8.404911409767312,1.241865321764536,0.003959007232945955,-0.030106754810364258,1.9761969838327786e-14,+154 chars,3.084872247042951
-2.751100477641655,-2.2582007727296407,-0.06310264627199416,0.05394998560250762,-3.0753177782116836e-14,video zeig+t,9.73413466894979
-2.1849856634535794,-2.609311991736792,-0.10365625045511148,0.040336940554013136,-1.8207657603852567e-14,Naturschauspiel,10.400215303025055
-5.442740491165292,-0.5923272923315204,0.0008243952101185392,0.05251103843162597,-3.519406988061746e-14,zeig+t natur+schau+spiel,6.5688365597603235
-4.448677879889117,-1.207658172960424,-0.013098128098832963,0.059729336895441715,-3.885780586188048e-14,natur+schau+spiel vulkan,7.7378944688585936
-3.4955445112486743,-1.7977650862771428,-0.023643744210445045,0.06513343169798756,-4.1522341120980855e-14,vulkan brech+t,8.858884283522656
-7.21446831886259,0.5043073153487971,0.026711903330458656,0.02713723051451262,-2.042810365310288e-14,spektakulärer,4.4852680047984546
-7.21446831886259,0.5043073153487971,0.026711903330458656,0.02713723051451262,-2.042810365310288e-14,brech+t spektakulär+er,4.4852680047984546
59.864991988931635,-41.097480990752295,-0.4173214195951616,-0.09307946301592901,9.880984919163893e-14,Aschewolke,83.41682267198448
-7.321535659047889,0.567347880189748,-0.13607519755320055,-0.051716069121945624,4.596323321948148e-14,spektakulär+er asche+wolke,4.3607784587307155
-7.896323044343215,0.9273463042355958,0.002921344197777287,-0.007220847766372208,4.440892098500626e-15,Nahe,3.6828281205057896
-7.896323044343215,0.9273463042355958,0.002921344197777287,-0.007220847766372208,4.440892098500626e-15,asche+wolke nahe,3.6828281205057896
-5.747003254734735,-0.4056640052502569,-0.13313255960411288,-0.013396933278936155,2.020605904817785e-14,philippinischen,6.21165916308703
-7.920434231269773,0.9414475960174733,0.03130231164958096,0.005409030489419226,-6.217248937900877e-15,nahe philippinisch+en,3.6549537936310568
-4.466500934814953,-1.1966243526394544,-0.01287780796814219,0.059615893709691045,-3.8746783559417963e-14,Hauptstadt,7.7169331013516915
-7.64810365370451,0.7716770183922552,0.05137658985041346,0.025206636722463104,-2.120525977034049e-14,philippinisch+en haupt+stadt,3.975888921003796
-5.405323327595621,-0.6154856642684563,0.00023237000768691618,0.052820161289335456,-3.5416114485542494e-14,Manila,6.612838850860658
-7.242010172396584,0.5207308130509376,0.038903284178020844,0.03213114603016213,-2.4868995751603507e-14,haupt+stadt manila,4.4532270513738546
-6.352796094374586,-0.029184261290574387,0.017359916942418605,0.04378846255944532,-3.0753177782116836e-14,manila brech+t,5.4986831595408425
-1.1339563817156133,-3.2601020528245623,-0.04219101895614505,0.07453881349966786,-4.629630012686903e-14,Taal,11.636510085044092
-6.48003536457676,0.04952947027605514,0.02005780980981467,0.04234787203368259,-3.008704396734174e-14,vulkan taal,5.349072500446546
-2.475660479530065,-2.429268444910808,-0.03274001946486058,0.06975920779889744,-4.3853809472693683e-14,Wissenschaftler,10.058422803867487
-6.433266609852683,0.021680108035385892,-0.009327202829312875,0.0296407931542269,-1.9095836023552692e-14,filmen,5.403445926777211
-7.708371050322898,0.8107981369066772,0.012030892309946709,0.004247988907574555,-3.9968028886505635e-15,wissenschaftler film+en,3.9039901754873245
-7.605463160689128,0.7399002827576724,-0.16301558455129647,-0.07354613308976433,6.283862319378386e-14,film+en asche+wolke,4.02850614362953
-3.2127888555788298,-1.9728985375915027,-0.10471853857784678,0.031442783780815775,-1.2212453270876722e-14,ausgestoßen,9.191341274066541
-6.785552036324246,0.2366395355504074,-0.13136244199860442,-0.034501213658745686,3.397282455352979e-14,asche+wolke aus+ge+stoß+en,4.990567106203353
-8.355824445692322,1.210525478441145,0.04354830029817103,-0.008315396159262512,1.7763568394002505e-15,aus+ge+stoß+en zwei,3.143168600666518
-6.926434104476108,0.3265920484551641,-0.07983267730580154,-0.014644485053481284,1.6431300764452317e-14,schießt,4.823524990509938
-8.514284665999039,1.3076053811638382,0.06447522017944927,-0.006530292729423532,-1.1102230246251565e-15,höhe schieß+t,2.957381240307584
-5.628842777536881,-0.4762705804086096,-0.07618189222084142,0.014260745612361594,-3.1086244689504383e-15,Zugang,6.349385787950324
-5.769395114897322,-0.38915241661289635,-0.07062921587926307,0.014364502253617156,-3.774758283725532e-15,stern+statt,6.184036432159888
-5.769395114897322,-0.38915241661289635,-0.07062921587926307,0.014364502253617156,-3.774758283725532e-15,zugang stern+statt,6.184036432159888
-5.917979750944492,-0.297077544559353,-0.0649429338128068,0.014284875173372236,-4.218847493575595e-15,"11,96",6.009249014813744
-5.917979750944492,-0.297077544559353,-0.0649429338128068,0.014284875173372236,-4.218847493575595e-15,"stern+statt 11,96",6.009249014813744
-6.188332042160204,-0.12959518236572576,-0.054909089164535976,0.013688969493867265,-4.6629367034256575e-15,Alles,5.691246128644399
-6.188332042160204,-0.12959518236572576,-0.054909089164535976,0.013688969493867265,-4.6629367034256575e-15,"11,96 alle+s",5.691246128644399
-5.769395114897322,-0.38915241661289635,-0.07062921587926307,0.014364502253617156,-3.774758283725532e-15,stern+,6.184036432159888
-5.769395114897322,-0.38915241661289635,-0.07062921587926307,0.014364502253617156,-3.774758283725532e-15,alle+s stern+,6.184036432159888
-6.3624005123844185,-0.021790601657035502,-0.048602940967917334,0.012999882033411934,-4.6629367034256575e-15,erstklassigen,5.48651335795263
-6.3624005123844185,-0.021790601657035502,-0.048602940967917334,0.012999882033411934,-4.6629367034256575e-15,stern+ erstklassig+en,5.48651335795263
-6.463719207069831,0.040948362538400396,-0.044944244962842106,0.01249964981139914,-4.6629367034256575e-15,Inhalten,5.367351480233723
-6.463719207069831,0.040948362538400396,-0.044944244962842106,0.01249964981139914,-4.6629367034256575e-15,erstklassig+en inhalt+en,5.367351480233723
-6.5492325252396215,0.09389463173594237,-0.04185167240864422,0.012022143485288943,-4.6629367034256575e-15,GEO,5.266781485037923
-6.5492325252396215,0.09389463173594237,-0.04185167240864422,0.012022143485288943,-4.6629367034256575e-15,inhalt+en geo,5.266781485037923
-6.598289755537898,0.12426649445248605,-0.04007255457607455,0.011725663624178206,-4.440892098500626e-15,Capital,5.2090878055057575
-6.598289755537898,0.12426649445248605,-0.04007255457607455,0.011725663624178206,-4.440892098500626e-15,geo capital,5.2090878055057575
-0.19200373785841585,-3.8424045496310457,-0.04390988742105685,-0.0029732353640197877,5.773159728050814e-15,/li,12.743990143981591
-6.644911281297723,0.15312880951682573,-0.03837682064740164,0.011428802132590631,-4.440892098500626e-15,capital /li,5.1542594888133735
-6.700066981164497,0.1872724354787385,-0.03636277945925287,0.01105870588565203,-4.440892098500626e-15,/li woche+n,5.089395816257441
-6.147469744493469,-0.15486021910791337,-0.03922808228044227,0.021694452572446548,-1.1324274851176597e-14,testen,5.739314000279392
-6.736783077125717,0.2099999808638704,-0.03501639862063811,0.010801037136304512,-4.218847493575595e-15,woche+n test+en,5.046217971526083
-6.801224265615091,0.24988718927193032,-0.032640344742257105,0.010327037747565243,-4.218847493575595e-15,"2,99",4.970436937275995
-6.801224265615091,0.24988718927193032,-0.032640344742257105,0.010327037747565243,-4.218847493575595e-15,"test+en 2,99",4.970436937275995
-6.700066981164497,0.1872724354787385,-0.03636277945925287,0.01105870588565203,-4.440892098500626e-15,"2,99 woche",5.089395816257441
-6.644911281297723,0.15312880951682573,-0.03837682064740164,0.011428802132590631,-4.440892098500626e-15,woche /li,5.1542594888133735
-6.904793532147761,0.31398701034867527,-0.02877971069656495,0.009507317098150059,-3.9968028886505635e-15,jederzeit,4.848645962258155
-6.904793532147761,0.31398701034867527,-0.02877971069656495,0.009507317098150059,-3.9968028886505635e-15,/li jederzeit,4.848645962258155
-6.9461957003304935,0.3396088126356802,-0.027219401920361666,0.009159674359606986,-3.9968028886505635e-15,kündbar,4.799960882846344
-6.9461957003304935,0.3396088126356802,-0.027219401920361666,0.009159674359606986,-3.9968028886505635e-15,jederzeit künd+bar,4.799960882846344
-6.644911281297723,0.15312880951682573,-0.03837682064740164,0.011428802132590631,-4.440892098500626e-15,künd+bar /li,5.1542594888133735
-6.997133726629411,0.37113001636331155,-0.025284477099762122,0.008716305101631787,-3.774758283725532e-15,/ul,4.740063565022091
-6.997133726629411,0.37113001636331155,-0.025284477099762122,0.008716305101631787,-3.774758283725532e-15,/li /ul,4.740063565022091
-1.8366959332466486,-2.8398219159569056,-0.2694587424696074,-0.02854008873064492,4.1744385725905886e-14,Zwei,10.81739404924552
5.018083553238631,-7.108222111594277,-0.40161267646664667,-0.05163239934109064,6.861178292183467e-14,hoch+e asche+wolke,18.892180895444728
-8.194444772993268,1.111663945259331,-0.03187502359599013,-0.03675057243547247,2.708944180085382e-14,asche+wolke video,3.3322849576946854
-5.597491057522377,-0.49724032659591666,-0.11778479440915421,-0.003951998195356927,1.2434497875801753e-14,spektakulären,6.387008862606351
-8.194954864634283,1.111812873769914,0.01812488506116719,-0.012797837917036068,6.8833827526759706e-15,zeig+t spektakulär+en,3.3318569381610272
-8.124229699434531,1.0668348408076382,0.049344031383412146,0.005531696902475489,-7.993605777301127e-15,Vulkauausbruch,3.415715328073884
-8.124229699434531,1.0668348408076382,0.049344031383412146,0.005531696902475489,-7.993605777301127e-15,spektakulär+en vulkauausbruch,3.415715328073884
-7.963133383030385,0.9662157586317839,0.0626464303490573,0.018827254985334732,-1.787459069646502e-14,Zeitrafferaufnahmen,3.605665965611312
-7.963133383030385,0.9662157586317839,0.0626464303490573,0.018827254985334732,-1.787459069646502e-14,vulkauausbruch zeitraffer+aufnahme+n,3.605665965611312
2.6891148810763656,-5.628391328386567,-0.1238982809690845,0.054977448683567645,-2.6201263381153694e-14,zeigen,16.13352380312824
-7.4923618515144685,0.6754557202088165,0.04634855945078248,0.028014518864679393,-2.2648549702353193e-14,zeitraffer+aufnahme+n zeig+en,4.1589428916163556
-6.94281884977449,0.33575469836165706,0.030892023779522146,0.03650847816450882,-2.708944180085382e-14,zeig+en ausbruch,4.804959054656246
40.792557089176974,-29.2240005768466,-0.07855649779703647,0.06459149299237918,-3.552713678800501e-14,ausbruch vulkan+s,60.9511697014063
-3.731285091718707,-1.6518054431552551,-0.021243660572471616,0.06390773769506927,-4.0967229608668276e-14,vulkan+s taal,8.581623041449822
-7.37806937309484,0.6048266904873052,0.042857869810467616,0.02995058087806718,-2.3647750424515834e-14,taal philippinen,4.293287728265367
-1.1425202055568935,-3.2551597970373125,-0.10998238931916116,0.058364502791108844,-2.9753977059954195e-14,Sonntag,11.626496438289253
-7.910440333269859,0.9337575470696831,0.05956892433338486,0.01944471735369848,-1.8096635301390052e-14,philippinen sonntag,3.6675460355430785
-8.079454354870405,1.0404829003678628,0.012273365720269838,-0.010391109601912547,5.773159728050814e-15,sonntag zwei,3.4675922376698116
-8.114762230354364,1.062431637858482,-0.03258480664910311,-0.03339976789600216,2.5091040356528538e-14,erzeugte,3.4259446194291017
-8.114762230354364,1.062431637858482,-0.03258480664910311,-0.03339976789600216,2.5091040356528538e-14,asche+wolke erzeug+te,3.4259446194291017
-4.422701105084236,-1.2579363604426899,-0.36336404728681215,-0.09281876011812054,9.259260025373806e-14,der asche+wolke,7.785843353764355
-7.869725783716184,0.9108617977015616,0.004300005159787651,-0.00551186309306247,3.3306690738754696e-15,gigantisch,3.7141206872911674
-7.869725783716184,0.9108617977015616,0.004300005159787651,-0.00551186309306247,3.3306690738754696e-15,asche+wolke gigantisch,3.7141206872911674
-7.73085491957649,0.8233373638538963,0.04505366013132171,0.019233210882482372,-1.6764367671839864e-14,gigantisch ein,3.8783294013924774
-7.64810365370451,0.7716770183922552,0.05137658985041346,0.025206636722463104,-2.120525977034049e-14,ein video,3.975888921003796
-6.94281884977449,0.33575469836165706,0.030892023779522146,0.03650847816450882,-2.708944180085382e-14,zeig+t ausbruch,4.804959054656246
-6.94281884977449,0.33575469836165706,0.030892023779522146,0.03650847816450882,-2.708944180085382e-14,südlich,4.804959054656246
-6.94281884977449,0.33575469836165706,0.030892023779522146,0.03650847816450882,-2.708944180085382e-14,taal südlich,4.804959054656246
-7.526593252531585,0.6966070483299909,0.04742595249090652,0.027414776679777778,-2.2426505097428162e-14,südlich manila,4.118707107419457
-7.749976478611016,0.8346011350015705,0.0548499658602275,0.02325338084201687,-2.020605904817785e-14,manila haupt+stadt,3.856159538254665
-8.023819753809493,1.0036736258452474,0.0650098873020666,0.017473763823259734,-1.7208456881689926e-14,haupt+stadt philippinen,3.5343570911557087
-3.087184060876287,-2.0503921241075282,-0.09444677984410978,0.03712608855224006,-1.687538997430238e-14,Bis,9.338943797790632
-7.749976478611016,0.8346011350015705,0.0548499658602275,0.02325338084201687,-2.020605904817785e-14,bis zwei,3.856159538254665
-7.61980066387344,0.7541927460033362,0.05043826215275131,0.025732387580243883,-2.1538326677728037e-14,Kilometern,4.009154211396033
-7.61980066387344,0.7541927460033362,0.05043826215275131,0.025732387580243883,-2.1538326677728037e-14,zwei kilo+meter+n,4.009154211396033
-7.190538353863035,0.4889128967638734,0.037460599389493685,0.0329233343785977,-2.5202062658991053e-14,kilo+meter+n hoch,4.513735117101613
-6.867336054079318,0.28907763498813077,0.029004966492842066,0.03753202530119649,-2.7644553313166398e-14,hoch spuck+te,4.893702710329406
0.039551934187496585,-3.986814375369563,-0.04871300742602347,0.07782691713557531,-4.785061236134425e-14,spuck+te vulkan,13.016790120965188
-6.693717004645267,0.18170254257737062,0.024848854371620654,0.039776564986188256,-2.8754776337791554e-14,vulkan sonntag,5.09783035523824
-7.4923618515144685,0.6754557202088165,0.04634855945078248,0.028014518864679393,-2.2648549702353193e-14,sonntag asche,4.1589428916163556
-7.675191178435942,0.7884095303568883,0.05228528891031009,0.02469671341717222,-2.098321516541546e-14,gen,3.9440527058100914
-7.675191178435942,0.7884095303568883,0.05228528891031009,0.02469671341717222,-2.098321516541546e-14,asche gen,3.9440527058100914
-7.837034299523469,0.8883634918986487,0.05794368199136858,0.02150406024471293,-1.9317880628477724e-14,+974,3.75384808398728
-7.837034299523469,0.8883634918986487,0.05794368199136858,0.02150406024471293,-1.9317880628477724e-14,gen +974,3.75384808398728
-7.9299634262680225,0.9457394062522388,0.06138279536296405,0.01954863786245257,-1.8318679906315083e-14,+974 chars,3.644643435890822
-8.521282405120505,1.313270124216621,0.03319308994274234,-0.02228637486144974,1.199040866595169e-14,Meine,2.948397772621427
-8.487364717842732,1.2925221446412867,0.02450365427356034,-0.02462000019984358,1.4432899320127035e-14,mein+e frau,2.988140964758501
-2.611342414131446,-2.3448802450748767,-0.049114265585099307,0.06134005722126891,-3.68594044175552e-14,kommt,9.898612563091024
-8.455195495780277,1.2728070054694385,0.01559454784021859,-0.027179152307851496,1.687538997430238e-14,frau komm+t,3.0258536216414558
-4.16848117835009,-1.3848202313685407,-0.16433531497516357,-0.00878854086926215,1.9761969838327786e-14,zurück,8.069126975397353
-8.354068657119905,1.2104429689356127,-0.01692076363509766,-0.03750439472043324,2.6423307986078726e-14,komm+t zurück,3.144603396565226
-8.227466289535762,1.1309338771610333,-0.06674482765652384,-0.05489836150648551,4.218847493575595e-14,Giftige,3.2940081471406706
-8.227466289535762,1.1309338771610333,-0.06674482765652384,-0.05489836150648551,4.218847493575595e-14,zurück giftig+e,3.2940081471406706
-7.933666362868838,0.937065285890399,-0.20192567387810662,-0.10419734770327263,8.659739592076221e-14,Lavamassen,3.645616188535408
-7.933666362868838,0.937065285890399,-0.20192567387810662,-0.10419734770327263,8.659739592076221e-14,giftig+e lavamasse+n,3.645616188535408
-8.166542808378189,1.0943447839439682,-0.036457774024572565,-0.037621241981482215,2.8199664825478976e-14,begraben,3.3651158821836735
-8.166542808378189,1.0943447839439682,-0.036457774024572565,-0.037621241981482215,2.8199664825478976e-14,lavamasse+n begrab+en,3.3651158821836735
-8.175723743767017,1.1001377765600002,0.006874233878823202,-0.017322619709697517,1.0880185641326534e-14,Lebensgrundlage,3.3543338408851957
-8.175723743767017,1.1001377765600002,0.006874233878823202,-0.017322619709697517,1.0880185641326534e-14,begrab+en leben+s+grund+lage,3.3543338408851957
-8.067290057056177,1.0312868675714237,0.054283558686155434,0.010418772344456609,-1.1546319456101628e-14,Grindavíks,3.4828454922837944
-8.067290057056177,1.0312868675714237,0.054283558686155434,0.010418772344456609,-1.1546319456101628e-14,leben+s+grund+lage grindavík+s,3.4828454922837944
-7.9299634262680225,0.9457394062522388,0.06138279536296405,0.01954863786245257,-1.8318679906315083e-14,Bewohnern,3.644643435890822
-7.9299634262680225,0.9457394062522388,0.06138279536296405,0.01954863786245257,-1.8318679906315083e-14,grindavík+s bewohner+n,3.644643435890822
-7.726053889800278,0.819825984607299,0.05402047714050348,0.023720868702400217,-2.042810365310288e-14,bewohner+n nach,3.8842746794833225
-7.418280396411362,0.6296772443239855,0.044067735469521335,0.02928075936526244,-2.3314683517128287e-14,800,4.246020956184145
-7.418280396411362,0.6296772443239855,0.044067735469521335,0.02928075936526244,-2.3314683517128287e-14,nach 800,4.246020956184145
-7.242010172396584,0.5207308130509376,0.038903284178020844,0.03213114603016213,-2.4868995751603507e-14,800 jahr+en,4.4532270513738546
-6.784709857927686,0.2379793609835259,0.026995949921373052,0.03861866625353711,-2.8199664825478976e-14,jahr+en brech+t,4.990846920196921
-8.067290057056177,1.0312868675714237,0.054283558686155434,0.010418772344456609,-1.1546319456101628e-14,Grindavík,3.4828454922837944
-8.067290057056177,1.0312868675714237,0.054283558686155434,0.010418772344456609,-1.1546319456101628e-14,vulkan grindavík,3.4828454922837944
-7.335461590229807,0.5784932943783407,0.04159677555095055,0.030647409197801494,-2.4091839634365897e-14,grindavík gleich,4.343372734777394
-7.590187210206228,0.7358979268731463,0.04946844241796755,0.02627493593901231,-2.1760371282653068e-14,neunmal,4.043960288170334
-7.590187210206228,0.7358979268731463,0.04946844241796755,0.02627493593901231,-2.1760371282653068e-14,gleich neunmal,4.043960288170334
-7.882737313414701,0.9169586956303368,0.05367180763941892,0.017679416049437513,-1.6431300764452317e-14,Viele,3.6999319736383036
