0,1,2,3,4,word,summary
-9.096597165778679,1.3901748091902018,0.05128224224731523,-0.002552300091342243,-8.43769498715119e-15,Erderkundungssatellit,3.182808409552523
-9.096597165778679,1.3901748091902018,0.05128224224731523,-0.002552300091342243,-8.43769498715119e-15,europäisch+e erderkundung+s+satellit,3.182808409552523
-8.955629689237934,1.3017380985307598,0.06829582825895897,0.014831124160536092,-1.326716514427062e-13,Sentinel-2,3.3492453304900773
-8.955629689237934,1.3017380985307598,0.06829582825895897,0.014831124160536092,-1.326716514427062e-13,erderkundung+s+satellit sentinel-2,3.3492453304900773
-8.825448237392866,1.2214250335101637,0.06260084881924194,0.01739410192651842,-1.468825061579082e-13,lieferte,3.50218973612611
-8.825448237392866,1.2214250335101637,0.06260084881924194,0.01739410192651842,-1.468825061579082e-13,sentinel-2 liefer+te,3.50218973612611
-8.590237023453465,1.076234788520864,0.05318836013657194,0.021580686410257503,-1.6997514507011147e-13,Ansicht,3.778574228565833
-8.590237023453465,1.076234788520864,0.05318836013657194,0.021580686410257503,-1.6997514507011147e-13,liefer+te ansicht,3.778574228565833
-8.192080509876108,0.8302803671894181,0.039376019998067224,0.027618880326925187,-2.0328183580886616e-13,Ausbruchs,4.246529452202775
-8.192080509876108,0.8302803671894181,0.039376019998067224,0.027618880326925187,-2.0328183580886616e-13,ansicht ausbruch+s,4.246529452202775
-7.2538832211698105,0.25016384987046925,0.014297924053311234,0.03829664183522613,-2.6190161150907443e-13,Kilauea-Vulkans,5.349514858018974
-7.2538832211698105,0.25016384987046925,0.014297924053311234,0.03829664183522613,-2.6190161150907443e-13,ausbruch+s kilauea-vulkan+s,5.349514858018974
6.534826955114722,-8.2884654706632,-0.08381176018016721,0.06975508067437673,-4.2532644073389747e-13,Hawaii,21.56758161216932
-7.641164766409007,0.4897030174879258,0.02361568510435655,0.03436875662100652,-2.403632848313464e-13,kilauea-vulkan+s hawaii,4.894169442986871
-8.073522750953476,0.7544219893422563,-0.13092634178662674,-0.06766350855678752,5.166977956605479e-13,Lavaflüsse,4.386907935298525
-8.073522750953476,0.7544219893422563,-0.13092634178662674,-0.06766350855678752,5.166977956605479e-13,hawaii lavaflüss+e,4.386907935298525
-8.564727090393784,1.0628300029005526,-0.0127655018653057,-0.01669115724602113,1.1790568521519162e-13,innerhalb,3.8071833899478555
-8.564727090393784,1.0628300029005526,-0.0127655018653057,-0.01669115724602113,1.1790568521519162e-13,lavaflüss+e innerhalb,3.8071833899478555
-9.148332100041378,1.4235775199532965,0.00535747633426642,-0.033055758424623466,2.1782575743145571e-13,Caldera,3.121146829930776
-9.148332100041378,1.4235775199532965,0.00535747633426642,-0.033055758424623466,2.1782575743145571e-13,innerhalb caldera,3.121146829930776
-8.758025969600451,1.1816790439357596,-0.05430233877895782,-0.04926346084478664,3.5571545708990016e-13,caldera zeig+t,3.5801937997852513
5.064767137939915,-7.4009453139838275,-0.32063188019619415,-0.05184346476417864,5.03597163969971e-13,Lava,19.849995933290245
-8.76742933208235,1.188196336156125,-0.01770087274401415,-0.028088540580764047,1.9628743075372768e-13,lava kilauea-caldera,3.5688437398326047
-8.615017324009234,1.0920049127118021,0.04677906469324408,0.01674968846868602,-1.346700528870315e-13,kilauea-caldera hawaii,3.749191509131632
-8.448977469456446,0.9889969760303416,0.04801067010088411,0.023858402536891053,-1.8263168755083825e-13,hawaii seit,3.944584370927519
-8.300387570018657,0.897204057748711,0.04290166446809318,0.026089030416943958,-1.9484414082171497e-13,Dezember,4.119225039325951
-8.300387570018657,0.897204057748711,0.04290166446809318,0.026089030416943958,-1.9484414082171497e-13,seit dezember,4.119225039325951
-7.909209961889629,0.6554392537785021,0.030866967762754702,0.03128060267909213,-2.23487894857044e-13,2024,4.579046479064864
-7.909209961889629,0.6554392537785021,0.030866967762754702,0.03128060267909213,-2.23487894857044e-13,dezember 2024,4.579046479064864
28.59417937256034,-21.950511566937514,-0.08123606811921043,0.06015163539626124,-3.6859404417555197e-13,bricht,47.51488071428075
-7.558542721657237,0.43860704923088,0.021520498162429,0.03525580606590545,-2.452482661396971e-13,2024 brech+t,4.991308151884818
21.687052071273442,-17.67696010689037,-0.162415248087259,0.02538994538275495,-9.459100169806334e-14,brech+t vulkan,39.39243927376574
10.34253618010249,-10.64679817151154,-0.09124956064465438,0.06813796409948047,-4.118927421359331e-13,Kilauea,26.046429153034232
4.775234843201959,-7.198662474619352,-0.08342404879162295,0.06760358605696258,-4.107825191113079e-13,vulkan kilauea,19.49784941985871
-8.015819603907776,0.7213425324673097,0.033962411986955016,0.029953411327919448,-2.1616042289451798e-13,Abständen,4.453721124898898
-8.015819603907776,0.7213425324673097,0.033962411986955016,0.029953411327919448,-2.1616042289451798e-13,kilauea abstand+en,4.453721124898898
-8.499837416859744,1.0204098118431855,0.04983710441066139,0.02305693135636125,-1.7819079545233762e-13,abstand+en zwei,3.8848112710438123
-8.686356443440783,1.135578380610426,0.05690797552532417,0.019933445391996076,-1.6087131626818518e-13,drei,3.665622913703064
-8.686356443440783,1.135578380610426,0.05690797552532417,0.019933445391996076,-1.6087131626818518e-13,zwei drei,3.665622913703064
-6.090649338536915,-0.4686967257021375,-0.0501700693811952,0.023003695815897778,-1.2789769243681803e-13,Wochen,6.716789856087742
-8.76812599348212,1.18605032796897,0.06020814095164412,0.01846410855142628,-1.5276668818842154e-13,drei woche+n,3.569541125135075
-8.938399984369028,1.2917230276705545,0.05854785131901677,0.009742913445024787,-9.392486788328824e-14,produziert,3.369145833966997
-8.938399984369028,1.2917230276705545,0.05854785131901677,0.009742913445024787,-9.392486788328824e-14,woche+n produzier+t,3.369145833966997
-6.40195650934149,-0.2762354214931122,-0.07889760698207637,0.0015121008393192692,2.9753977059954195e-14,mehrere,6.35073952551099
-9.023637805308958,1.345694869213734,0.03619355900079288,-0.007937921223685227,3.5083047578154947e-14,produzier+t mehrere,3.268220902956427
-6.247860381933745,-0.3774406578227003,-0.17198184529890687,-0.04800922066142575,4.0611958240788226e-13,Stunden,6.534835486186857
-9.047682894089668,1.3611308389614276,0.018848136133490262,-0.019608266512973187,1.2145839889399213e-13,mehrere stunde+n,3.239616997347623
-9.052524626797755,1.3644215024970225,-0.006114149884322642,-0.034826893318440785,2.353672812205332e-13,hochaufschießende,3.2337172074628033
-9.052524626797755,1.3644215024970225,-0.006114149884322642,-0.034826893318440785,2.353672812205332e-13,stunde+n hoch+auf+schieß+end+e,3.2337172074628033
25.419018518821403,-20.01605148662329,-0.3351678674172861,-0.06907265598280737,6.203926261605375e-13,Lavafontänen,43.79641631655056
-8.783369474048232,1.1824775508891279,-0.20296268042543839,-0.1364164549293041,1.0107470416187425e-12,hoch+auf+schieß+end+e lavafontäne+n,3.557919874473978
-9.18914877728558,1.4486923086323933,-0.01918925166769231,-0.05005317566703636,3.432809592140984e-13,La…,3.073174396872844
-9.18914877728558,1.4486923086323933,-0.01918925166769231,-0.05005317566703636,3.432809592140984e-13,lavafontäne+n la…,3.073174396872844
-9.233258438925548,1.4760656240899643,-0.0030021753783660704,-0.04287114709784855,2.873257187729905e-13,+855,3.021297002180222
-9.233258438925548,1.4760656240899643,-0.0030021753783660704,-0.04287114709784855,2.873257187729905e-13,la… +855,3.021297002180222
-9.269563084872136,1.4984524046499772,0.009284481939330291,-0.037595287991471965,2.460254222569347e-13,+855 char+s,2.9786722317251466
87.20141530891573,-58.284119565471535,-0.21927104140557604,-0.11863475169899812,8.750777880095484e-13,Vulkanausbruch,116.47048403505468
-4.088634203275917,-1.7104678338540573,-0.1326154348186252,0.0013678354099798846,5.706546346573305e-14,Philippinen,9.072443673724388
-7.3106716523688835,0.2794281722287515,-0.17135276535242092,-0.0691686093740783,5.468958619303521e-13,vulkan+ausbruch philippinen,5.285443017341825
-4.1498465798991955,-1.6855530853527334,-0.2548892322795272,-0.06579830376910223,5.657696533489798e-13,Plötzlich,9.007028428185698
-8.001155048258248,0.7091185996643801,-0.13799493961827627,-0.0693761521874212,5.31574784190525e-13,philippinen plötzlich,4.472268353432883
-5.488777485202809,-0.8535917769366521,-0.22831287057764807,-0.06726555424713863,5.624389842751043e-13,regnet,7.430750691087438
-8.276343645835215,0.8803783583784037,-0.12161580289428625,-0.0692207303607788,5.222489107836736e-13,plötzlich regn+et,4.14818485564416
-5.5328667179301565,-0.826187082537305,-0.2272732651909901,-0.06731634290508728,5.622169396701793e-13,schwarze,7.378841467350215
-8.471745167537854,1.0019689199560373,-0.10857595288631347,-0.06897489873146316,5.142553050063725e-13,regn+et schwarz+e,3.9180761433414144
29.816622133747195,-22.711848155718037,-0.14956788869008633,0.020405193766996774,-6.994405055138486e-14,Asche,48.95486817077549
-8.606710194571956,1.085936803743856,-0.09876547617791073,-0.0687185926024624,5.075939668586216e-13,schwarz+e asche,3.759148780872524
-3.5554329807684457,-2.051974414764783,-0.24605455165521267,-0.055480007291509315,4.924949337237194e-13,Mit,9.705316130716483
-8.681845682615267,1.1326737939275577,-0.09298488409975414,-0.06853892558669047,5.03375119365046e-13,asche mit,3.6706784936618226
-4.943984792076116,-1.1886375177093038,-0.21439932650180712,-0.05265363074390644,4.580780199603396e-13,beeindruckender,8.070342252771894
-4.943984792076116,-1.1886375177093038,-0.21439932650180712,-0.05265363074390644,4.580780199603396e-13,mit beeindruck+end+er,8.070342252771894
-3.9886697389016783,-1.7761368839726508,-0.18217301092304428,-0.024884913138790776,2.569056078982612e-13,zugleich,9.19190048822084
-4.686869324834043,-1.3450616904870243,-0.1918787947953503,-0.037393456889997706,3.4505731605349865e-13,beeindruck+end+er zugleich,8.37133640037422
-4.442446795753669,-1.4953556885368586,-0.1826742419034865,-0.029703957412015255,2.893241202173158e-13,beunruhigender,8.658284105721059
-4.442446795753669,-1.4953556885368586,-0.1826742419034865,-0.029703957412015255,2.893241202173158e-13,zugleich beunruhig+end+er,8.658284105721059
-3.616326405025145,-2.0051546642642686,-0.16588957225645923,-0.012604585943144637,1.667554982986985e-13,Kraft,9.629065029488839
-3.616326405025145,-2.0051546642642686,-0.16588957225645923,-0.012604585943144637,1.667554982986985e-13,beunruhig+end+er kraft,9.629065029488839
-2.9362644111728162,-2.4255506680106187,-0.15791795124481273,-0.0027480021851998757,9.703349235223868e-14,kraft brech+t,10.428584302730254
-1.1563093842727294,-3.5254188070216212,-0.11289776577509922,0.03307272623463993,-1.645350522494482e-13,vulkan mount,12.521015338222291
-2.725565982358418,-2.5536123595476017,-0.11381056070054751,0.023025192387693634,-9.681144774731365e-14,Kanlaon,10.675229568297251
-2.725565982358418,-2.5536123595476017,-0.11381056070054751,0.023025192387693634,-9.681144774731365e-14,mount kanlaon,10.675229568297251
-6.3627132911033275,-0.3008299725726147,-0.08954628686204036,-0.0038388167800027725,7.061018436615996e-14,zentralphilippinischen,6.397029241895804
-6.3627132911033275,-0.3008299725726147,-0.08954628686204036,-0.0038388167800027725,7.061018436615996e-14,kanlaon zentralphilippinisch+en,6.397029241895804
-7.16966578575927,0.19864288446295664,-0.086179190671026,-0.01780006825880175,1.6209256159527285e-13,zentralphilippinisch+en insel,5.448030210629347
-7.305332391550457,0.2826027889572269,-0.08529587053787073,-0.02041714807393889,1.7896795156957523e-13,Negros,5.288490095946712
-7.305332391550457,0.2826027889572269,-0.08529587053787073,-0.02041714807393889,1.7896795156957523e-13,insel negro+s,5.288490095946712
2.827236293936048,-5.994963079184577,-0.16552924953479559,0.053884562769357186,-2.7755575615628914e-13,Mehr,17.207770728888047
1.0386883140475813,-4.886157869649871,-0.14399764321385852,0.02544155097967532,-9.85878045867139e-14,Video,15.103493899155515
-5.211702823290585,-1.0142619441059058,-0.11403373317009505,-0.0006538685954015529,6.150635556423367e-14,mehr video,7.751140785861122
-5.03238331064619,-1.1254267690299997,-0.11742019269033861,-0.0003392756491930188,6.106226635438361e-14,anzeigen,7.962112277434311
-5.03238331064619,-1.1254267690299997,-0.11742019269033861,-0.0003392756491930188,6.106226635438361e-14,video anzeige+n,7.962112277434311
-8.846251395075713,1.2368862976721746,-0.022475758013762143,-0.034477423122591194,2.4136248555350903e-13,anzeige+n mit,3.4761895452208034
-5.338758873839668,-0.9495923758838583,-0.2501802578903322,-0.0770749570795077,6.388223283693151e-13,gewaltige,7.608788588443171
-5.338758873839668,-0.9495923758838583,-0.2501802578903322,-0.0770749570795077,6.388223283693151e-13,ein gewaltig+e,7.608788588443171
-4.450086690509413,-1.4899486645595132,-0.17560515061043178,-0.025917300625734902,2.604583215770617e-13,rund,8.648957011681523
-9.027451189372387,1.3489044405957318,-5.08111178004339e-05,-0.029910987561346112,1.9961809982760315e-13,gewaltig+e rund,3.2632149593864224
-9.059026245911834,1.368414917127577,0.0009515733942164067,-0.0309352438140694,2.0583534876550402e-13,rund zwei,3.226101977156723
-4.163966315353746,-1.6651254765433903,-0.15260374835602653,-0.010381990590416643,1.454392162258955e-13,zwei kilo+meter,8.984484513331678
-9.15558177690248,1.4280656108332754,0.004295084737533553,-0.034092654920196905,2.2537527399890678e-13,+154,3.11261855753117
-9.15558177690248,1.4280656108332754,0.004295084737533553,-0.034092654920196905,2.2537527399890678e-13,kilo+meter +154,3.11261855753117
-9.178587864538285,1.4422756127141017,0.0051619196886987795,-0.034847645718810036,2.298161660974074e-13,+154 chars,3.0855807781209608
-3.5251015098259373,-2.0576545100947774,-0.0686714111269082,0.041993954218642694,-2.4558133304708463e-13,video zeig+t,9.734465690695208
-4.004369472232607,-1.7611552342485775,-0.03948319254070759,0.05423699201664066,-3.417266469796232e-13,Naturschauspiel,9.170963640701304
-6.216635948439743,-0.39168572782305366,-0.005607024374594746,0.046555976788052816,-3.070876886113183e-13,zeig+t natur+schau+spiel,6.569227538346199
-5.2226148325048305,-1.007023963326474,-0.019887964764166287,0.052395300404492834,-3.390621117205228e-13,natur+schau+spiel vulkan,7.738248965488621
-4.269518418224959,-1.597145683481437,-0.030612626582451757,0.05675027190722118,-3.6282088444750116e-13,vulkan brech+t,8.859211359797802
-7.988273438755462,0.7049016989095827,0.02227467574635883,0.023870565473089723,-1.6975310046518644e-13,spektakulärer,4.485771419074585
-7.988273438755462,0.7049016989095827,0.02227467574635883,0.023870565473089723,-1.6975310046518644e-13,brech+t spektakulär+er,4.485771419074585
57.32476084837951,-39.807345425786664,-0.3899569571930754,-0.1384513122455226,1.1011191958232303e-12,Aschewolke,81.34178062019681
-8.095244971982329,0.7676753842349124,-0.13263118460077344,-0.06934403774150615,5.286882043264995e-13,spektakulär+er asche+wolke,4.361459496300018
-8.670057360892702,1.127831393816132,0.0018127237486258302,-0.01233658810525096,8.171241461241152e-14,Nahe,3.683445157649853
-8.670057360892702,1.127831393816132,0.0018127237486258302,-0.01233658810525096,8.171241461241152e-14,asche+wolke nahe,3.683445157649853
-8.694186182156981,1.141971577817506,0.028929468661768057,0.0028172642159666195,-3.2862601528904634e-14,philippinischen,3.6555432699088977
-8.694186182156981,1.141971577817506,0.028929468661768057,0.0028172642159666195,-3.2862601528904634e-14,nahe philippinisch+en,3.6555432699088977
-5.240437172556852,-0.9959899274372939,-0.019662970047766723,0.05230371800621901,-3.3850700020821023e-13,Hauptstadt,7.7172881720397
-8.421891413552348,0.972266316469586,0.04705462382329409,0.02427707660415128,-1.8485213360008856e-13,philippinisch+en haupt+stadt,3.976418010907799
-6.179220412526954,-0.41484417463263235,-0.006216694505444986,0.046806524036654695,-3.08530978543331e-13,Manila,6.6132282678173855
-8.015819603907776,0.7213425324673097,0.033962411986955016,0.029953411327919448,-2.1616042289451798e-13,haupt+stadt manila,4.453721124898898
-7.12665006825715,0.171452168930605,0.01149512411268927,0.03946988465674012,-2.6834090505190034e-13,manila brech+t,5.499118228771612
-1.9080138751655795,-3.0595377211754364,-0.04918919056876962,0.06428556878557244,-4.042322032660195e-13,Taal,11.6367885156866
-7.2538832211698105,0.25016384987046925,0.014297924053311234,0.03829664183522613,-2.6190161150907443e-13,vulkan taal,5.349514858018974
-8.064012280006882,0.7511308110403863,0.03540474468516837,0.029333117040340466,-2.1271873151818e-13,Wissenschaftler,4.397069844410106
-7.207106728214735,0.22226704291640864,-0.01380626597835237,0.02297600158400162,-1.4577228313328305e-13,filmen,5.403911611225449
-8.482129193633472,1.011319706593357,0.009792915628754645,-0.00014295803417906788,-3.552713678800501e-15,wissenschaftler film+en,3.9045694812433664
-8.37912102536318,0.9401673673604805,-0.15741930281396888,-0.09344628595826389,7.016609515630989e-13,film+en asche+wolke,4.029256446395772
-3.9867703473628673,-1.7724233028092362,-0.10821688981988575,0.01585214252384732,-5.1514348342607263e-14,ausgestoßen,9.191715107951918
-7.559317745560011,0.4370058005152626,-0.12951966710136179,-0.05187322567463694,4.107825191113079e-13,asche+wolke aus+ge+stoß+en,4.99117949378126
-9.129542297406001,1.4109969517766052,0.04256104310360599,-0.009584881998346704,4.285460875053104e-14,aus+ge+stoß+en zwei,3.143820273257348
-7.7002105266531915,0.5270341971162322,-0.08002229711132332,-0.027425026314067086,2.2315482794965646e-13,schießt,4.824102804959425
-9.28800414583931,1.5080720049400373,0.06333921450955457,-0.005837907357928329,7.549516567451064e-15,höhe schieß+t,2.9580408013944295
-6.402710618121793,-0.2757677183503362,-0.07886049872559855,0.00152001770142449,2.9531932455029164e-14,Zugang,6.349852247206758
-6.5432561317249665,-0.18864398591734854,-0.07336667537348653,0.0021400326686358898,2.2648549702353193e-14,stern+statt,6.184507519493987
-6.5432561317249665,-0.18864398591734854,-0.07336667537348653,0.0021400326686358898,2.2648549702353193e-14,zugang stern+statt,6.184507519493987
-6.691833420749128,-0.09656405739333218,-0.06772278922287683,0.002591079743687493,1.687538997430238e-14,"11,96",6.009725507046441
-6.691833420749128,-0.09656405739333218,-0.06772278922287683,0.002591079743687493,1.687538997430238e-14,"stern+statt 11,96",6.009725507046441
-6.962171981072016,0.07092546831441293,-0.05771824503909849,0.0029365470896808195,9.547918011776346e-15,Alles,5.691733786261074
-6.962171981072016,0.07092546831441293,-0.05771824503909849,0.0029365470896808195,9.547918011776346e-15,"11,96 alle+s",5.691733786261074
-6.5432561317249665,-0.18864398591734854,-0.07336667537348653,0.0021400326686358898,2.2648549702353193e-14,stern+,6.184507519493987
-6.5432561317249665,-0.18864398591734854,-0.07336667537348653,0.0021400326686358898,2.2648549702353193e-14,alle+s stern+,6.184507519493987
-7.136231337692823,0.1787332522745939,-0.051398206451496904,0.0028425959214582394,7.105427357601002e-15,erstklassigen,5.487009163575059
-7.136231337692823,0.1787332522745939,-0.051398206451496904,0.0028425959214582394,7.105427357601002e-15,stern+ erstklassig+en,5.487009163575059
-7.2375446295491335,0.2414736014659269,-0.04772057535696464,0.0026888068338908125,6.217248937900877e-15,Inhalten,5.36785237226775
-7.2375446295491335,0.2414736014659269,-0.04772057535696464,0.0026888068338908125,6.217248937900877e-15,erstklassig+en inhalt+en,5.36785237226775
-7.323053330556729,0.29442076447001986,-0.044605893639592414,0.002504785778011342,5.995204332975845e-15,GEO,5.267286871612486
-7.323053330556729,0.29442076447001986,-0.044605893639592414,0.002504785778011342,5.995204332975845e-15,inhalt+en geo,5.267286871612486
-7.372107888280394,0.3247930255252567,-0.04281157275154644,0.002377408487913707,5.995204332975845e-15,Capital,5.209595855336368
-7.372107888280394,0.3247930255252567,-0.04281157275154644,0.002377408487913707,5.995204332975845e-15,geo capital,5.209595855336368
-0.966191634072862,-3.6420485390122863,-0.04359790035618702,-0.013110933757579237,1.0769163338864018e-13,/li,12.744272279643678
-7.418726858010245,0.3536556412427321,-0.04109969104528246,0.0022419007033786936,5.995204332975845e-15,capital /li,5.154770127874341
-7.473879513599591,0.387799524028702,-0.03906440706187523,0.002063666574708623,6.217248937900877e-15,/li woche+n,5.089909592773548
-7.510593570803883,0.4105271804277755,-0.03770259828501974,0.0019343887142911076,6.439293542825908e-15,testen,5.046733881803604
-7.510593570803883,0.4105271804277755,-0.03770259828501974,0.0019343887142911076,6.439293542825908e-15,woche+n test+en,5.046733881803604
-7.575031157404161,0.45041446642544347,-0.03529697230631002,0.0016872225523992396,6.8833827526759706e-15,"2,99",4.970956681333369
-7.575031157404161,0.45041446642544347,-0.03529697230631002,0.0016872225523992396,6.8833827526759706e-15,"test+en 2,99",4.970956681333369
-7.473879513599591,0.387799524028702,-0.03906440706187523,0.002063666574708623,6.217248937900877e-15,"2,99 woche",5.089909592773548
-7.418726858010245,0.3536556412427321,-0.04109969104528246,0.0022419007033786936,5.995204332975845e-15,woche /li,5.154770127874341
-7.678594572258761,0.5145140932805363,-0.03138211177061469,0.0012367335764118907,7.771561172376096e-15,jederzeit,4.849172110157264
-7.678594572258761,0.5145140932805363,-0.03138211177061469,0.0012367335764118907,7.771561172376096e-15,/li jederzeit,4.849172110157264
-7.719994379750902,0.5401357054611506,-0.02979779541182461,0.0010385485127292204,8.43769498715119e-15,kündbar,4.800489676258804
-7.719994379750902,0.5401357054611506,-0.02979779541182461,0.0010385485127292204,8.43769498715119e-15,jederzeit künd+bar,4.800489676258804
-7.418726858010245,0.3536556412427321,-0.04109969104528246,0.0022419007033786936,5.995204332975845e-15,künd+bar /li,5.154770127874341
-7.77092948502203,0.5716565850604014,-0.027831488395026645,0.0007806991507410231,9.103828801926284e-15,/ul,4.740595681901171
-7.77092948502203,0.5716565850604014,-0.027831488395026645,0.0007806991507410231,9.103828801926284e-15,/li /ul,4.740595681901171
-9.172492096277502,1.4385322012121275,-0.00600247358581156,-0.041214290819743926,2.7777780076121417e-13,Zwei,3.092710949677176
2.2727539264141168,-5.685918205567628,-0.38579501598922483,-0.09485004832451534,8.235634396669411e-13,hoch+e asche+wolke,16.573215335408953
-8.968118320953508,1.3120592745003383,-0.030026271733961947,-0.04479072215513982,3.1374902675906924e-13,asche+wolke video,3.3329928346525994
-7.6838873150884215,0.5177393656975542,-0.024382451767424006,0.005162248972432275,-2.1760371282653068e-14,spektakulären,4.842988857512347
-8.968669100335834,1.312277373534198,0.017571211937523867,-0.016415153062953648,1.0080825063596421e-13,zeig+t spektakulär+en,3.3325074905760452
-8.897976068951898,1.2673547023296476,0.046955302727826,0.0046399213126352284,-5.395683899678261e-14,Vulkauausbruch,3.4163176302663687
-8.897976068951898,1.2673547023296476,0.046955302727826,0.0046399213126352284,-5.395683899678261e-14,spektakulär+en vulkauausbruch,3.4163176302663687
-8.736903959412842,1.1667800302216313,0.058932728054252675,0.019032846958684874,-1.5587531265737198e-13,Zeitrafferaufnahmen,3.6062272199137
-8.736903959412842,1.1667800302216313,0.058932728054252675,0.019032846958684874,-1.5587531265737198e-13,vulkauausbruch zeitraffer+aufnahme+n,3.6062272199137
-1.6220723052478565,-3.2379851079796165,-0.13696329852293188,0.017334089088322596,-4.75175454539567e-14,zeigen,11.973655222598493
-8.266158006148995,0.8760547354384327,0.04177009757067171,0.026580871009190744,-1.9761969838327786e-13,zeitraffer+aufnahme+n zeig+en,4.159457791355239
-7.716643737569324,0.5363777688047069,0.025585196591262488,0.03353280862194134,-2.3581137043038325e-13,zeig+en ausbruch,4.805430969125571
36.058286794976105,-26.573220107067314,-0.07499727242387697,0.05241657444185063,-3.2229774404868294e-13,ausbruch vulkan+s,56.294525600138805
-4.50525007533582,-1.451181840047738,-0.028180037075786063,0.055763916332812344,-3.574918139293004e-13,vulkan+s taal,8.581956353614926
-8.151871625165256,0.8054319153425857,0.03810687363897888,0.02816774074538838,-2.0627943797535409e-13,taal philippinen,4.293792835904956
-1.9165649028806957,-3.054683326493385,-0.11523520169380176,0.042052060951481535,-2.2293278334473143e-13,Sonntag,11.626812211435006
-8.68421303629145,1.1343249704122769,0.055796146871856134,0.019352801675706,-1.5643042416968456e-13,philippinen sonntag,3.6681027443271765
-8.853176575313828,1.2409566964183576,0.011475846458229216,-0.014589241744942989,9.170442183403793e-14,sonntag zwei,3.4682289165408107
-8.888445529141272,1.262836908333184,-0.03107500694649011,-0.041547090578957266,2.9265478929119126e-13,erzeugte,3.426638360017126
-8.888445529141272,1.262836908333184,-0.03107500694649011,-0.041547090578957266,2.9265478929119126e-13,asche+wolke erzeug+te,3.426638360017126
-5.196585427821357,-1.0579027636250329,-0.35481920723025007,-0.13109319318581203,1.0509371151101732e-12,der asche+wolke,7.786462666822499
-8.643463702547859,1.111352293123892,0.0030222361554534255,-0.01051774188099074,6.88338275267597e-14,gigantisch,3.7147320794372227
-8.643463702547859,1.111352293123892,0.0030222361554534255,-0.01051774188099074,6.88338275267597e-14,asche+wolke gigantisch,3.7147320794372227
-8.504632315050921,1.0239068300011174,0.04131711757807749,0.017776577337114206,-1.3877787807814457e-13,gigantisch ein,3.87887630987736
-8.421891413552348,0.972266316469586,0.04705462382329409,0.02427707660415128,-1.8485213360008856e-13,ein video,3.976418010907799
-7.716643737569324,0.5363777688047069,0.025585196591262488,0.03353280862194134,-2.3581137043038325e-13,zeig+t ausbruch,4.805430969125571
-7.716643737569324,0.5363777688047069,0.025585196591262488,0.03353280862194134,-2.3581137043038325e-13,südlich,4.805430969125571
-7.716643737569324,0.5363777688047069,0.025585196591262488,0.03353280862194134,-2.3581137043038325e-13,taal südlich,4.805430969125571
-8.300387570018657,0.897204057748711,0.04290166446809318,0.026089030416943958,-1.9484414082171497e-13,südlich manila,4.119225039325951
-8.523758703261258,1.0351831949384973,0.050710598063996776,0.02267286248677266,-1.7608137170554983e-13,manila haupt+stadt,3.856698489002617
-8.797587010126733,1.2042320875716521,0.06142948278776933,0.017918428312289486,-1.4976908602193362e-13,haupt+stadt philippinen,3.5349251519674016
-4.457426624400148,-1.4802319815785285,-0.0741944072099731,0.030245357429286506,-1.6442402994698568e-13,Bis,8.63781320978036
-8.523758703261258,1.0351831949384973,0.050710598063996776,0.02267286248677266,-1.7608137170554983e-13,bis zwei,3.856698489002617
-8.39358995590446,0.9547839260947959,0.046067722001892644,0.024708651326191065,-1.872946242542639e-13,Kilometern,4.0096806455336385
-8.39358995590446,0.9547839260947959,0.046067722001892644,0.024708651326191065,-1.872946242542639e-13,zwei kilo+meter+n,4.0096806455336385
-7.964350477540842,0.6895268405764958,0.03245195786935076,0.030601711910307736,-2.1971313657331848e-13,kilo+meter+n hoch,4.514225180984074
-7.641164766409007,0.4897030174879258,0.02361568510435655,0.03436875662100652,-2.403632848313464e-13,hoch spuck+te,4.894169442986871
-0.734544261097188,-3.7862832560871356,-0.05558681182119641,0.06690121576080894,-4.1866510258614653e-13,spuck+te vulkan,13.017050857965549
-7.467554397766517,0.3823325147172927,0.019283176431529866,0.03620053589479602,-2.504663143554353e-13,vulkan sonntag,5.098285725729159
-8.266158006148995,0.8760547354384327,0.04177009757067171,0.026580871009190744,-1.9761969838327786e-13,sonntag asche,4.159457791355239
-8.448977469456446,0.9889969760303416,0.04801067010088411,0.023858402536891053,-1.8263168755083825e-13,gen,3.944584370927519
-8.448977469456446,0.9889969760303416,0.04801067010088411,0.023858402536891053,-1.8263168755083825e-13,asche gen,3.944584370927519
-8.61081177391301,1.088938747215752,0.053970624561794384,0.021235027880338556,-1.680877659282487e-13,+974,3.7543958572199503
-8.61081177391301,1.088938747215752,0.053970624561794384,0.021235027880338556,-1.680877659282487e-13,gen +974,3.7543958572199503
-8.703735817969,1.1463067047343662,0.05759863285679953,0.019626559051101944,-1.5920598173124745e-13,+974 chars,3.6452010596015403
-9.294970957396494,1.5136957983764876,0.03363522779604028,-0.024358698708123457,1.4566126083082054e-13,Meine,2.949096659348999
-9.261049353979228,1.4929436133172023,0.025171864218122134,-0.027486017829679046,1.7075230118734908e-13,mein+e frau,2.988842794663954
-5.042016091035209,-1.118280798047108,-0.04348262705030108,0.04113038016003427,-2.5224267119483557e-13,kommt,7.950314584064879
-9.228875979619978,1.4732232400974523,0.016512719303153775,-0.030856253233976092,1.9761969838327786e-13,frau komm+t,3.0265590938782108
