index,published,keyword,domain,language,valid,title,description,url,image,archive,content,quote,de,en,la,added
00f7e1529e13a9f6906543577d1fdf11,2026-08-10T12:10:42Z,'Vulkan Lava',www.tagesschau.de,de,0.8,Europas aktivster Vulkan Ätna spuckt wieder Asche und Lava,"Erneut ist der Ätna ausgebrochen, Europas aktivster Vulkan. Der Flugverkehr auf der beliebten italienischen Ferieninsel Sizilien wurde zeitweise eingeschränkt. Noch immer gilt die Warnstufe Rot.",https://www.tagesschau.de/ausland/europa/italien-ausbruch-vulkan-aetna-100.html,https://images.tagesschau.de/image/b8dd80ff-49c0-49a1-9088-72fc7f277733/AAABn-toTvk/AAABnSSvrFg/16x9-big/aschewolke-aetna-100.jpg?width=1280,,"Stand: 10.08.2026 14:10 Uhr
Erneut ist der Ätna ausgebrochen, Europas aktivster Vulkan. Der Flugverkehr auf der beliebten italienischen Ferieninsel Sizilien wurde zeitweise eingeschränkt. Noch immer… [+1138 chars]",,"Europas aktivster Vulkan Ätna spuckt wieder Asche und Lava. Erneut ist der Ätna ausgebrochen, Europas aktivster Vulkan. Der Flugverkehr auf der beliebten italienischen Ferieninsel Sizilien wurde zeitweise eingeschränkt. Noch immer gilt die Warnstufe Rot.","Europe's most active volcano, Etna, is spewing ash and lava again. Etna, Europe's most active volcano, has erupted again. Air traffic on the popular Italian holiday island of Sicily was temporarily restricted. The red warning level still applies.","Europa acerrimus vulcanus, Aetna, cinis et lava iterum vomitus est. Aetna, acerrimus mons Europae, iterum erupit. Negotiatio aeris in insula Sicilia feriae populari Italiae restricta fuit. De gradu adhuc rubro monendo dicendum est.",2026-08-11 14:20:26+00:00
c25ef1c31508e44c49c6fb552702c188,2026-08-09T11:07:02Z,'Vulkan Flughafen',www.n-tv.de,de,0.8,"""Intensive explosive Aktivität"" : Ätna spuckt wieder Asche - Flugverkehr in Catania eingeschränkt",Auf Sizilien macht die Natur den Touristen einen Strich durch die Rechnung: Vulkan Ätna ist wieder ausgebrochen. Der Flugverkehr am Flughafen Catania wird kurzzeitig eingestellt.,https://www.n-tv.de/panorama/Aetna-spuckt-wieder-Asche-Flugverkehr-in-Catania-eingeschraenkt-id31174378.html,https://www.n-tv.de/img/31174346/1786275156/Img_16_9/1200/Mount-Etna-erupts-sending-ash-plume-over-Catania-Sicily-CATANIA-ITALY-JULY-30-Mount-Etna-spews-a-column-of-ash-after-over-three-weeks-of-apparent-calm-on-July-30-2026-in-Catania-Sicily-Italy-The-activity-which-began-at-approximately-3-30-AM-local-time-was-characterized-by-intense-Strombolian-activity-which-evolved-into-a-lava-fountain-during-the-morning-Massive-ash-emission-from-the-Voragine-summit-crater-generated-an-eruption-column-that-reached-approximately-7-kilometers-above-sea-level-dispersing-west-and-northwest-with-ashfall-reported-in-the-town-of-Bronte.jpg,http://web.archive.org/web/20260810064742/https://www.n-tv.de/panorama/Aetna-spuckt-wieder-Asche-Flugverkehr-in-Catania-eingeschraenkt-id31174378.html,"""Intensive explosive Aktivität"" Ätna spuckt wieder Asche - Flugverkehr in Catania eingeschränkt
Schon Ende Juli brach Vulkan Ätna aus und schickte eine gigantische Rauchwolke über die Insel. (Foto: … [+1596 chars]",,"""Intensive explosive Aktivität"" : Ätna spuckt wieder Asche - Flugverkehr in Catania eingeschränkt. Auf Sizilien macht die Natur den Touristen einen Strich durch die Rechnung: Vulkan Ätna ist wieder ausgebrochen. Der Flugverkehr am Flughafen Catania wird kurzzeitig eingestellt.","“Intense explosive activity”: Etna is spewing ash again - air traffic in Catania restricted. In Sicily, nature is thwarting tourists' plans: Etna volcano has erupted again. Air traffic at Catania Airport will be temporarily suspended.","""Activitas intensa explosiva"": Aetna iterum cineres vomens - mercatura aeris in Catania restricta est. In Sicilia natura peregrinatorum consilia obsistit: Etna iterum erupit vulcano. Negotiatio aeris apud Catinam Airport suspendetur ad tempus.",2026-08-12 04:09:33+00:00
fb7cdeb4409afb5f7f8b23280c6742a2,2026-08-11T08:09:12Z,'Vulkan Evakuierung',www.zeit.de,de,0.3,Vulkan: Ätna spuckt weiter Asche – Tausende Urlauber betroffen,Hier finden Sie Informationen zu dem Thema „Vulkan“. Lesen Sie jetzt „Ätna spuckt weiter Asche – Tausende Urlauber betroffen“.,https://www.zeit.de/news/2026-08/11/aetna-spuckt-weiter-asche-tausende-urlauber-betroffen,https://img.zeit.de/news/2026-08/11/aetna-spuckt-weiter-asche-tausende-urlauber-betroffen-image-group/wide__1300x731,,Auf der italienischen Mittelmeerinsel Sizilien sitzen wegen des jüngsten Ausbruchs des Vulkans Ätna mitten in der Hauptreisezeit mehrere Tausend Urlauber fest. Infolge der Aschewolken können auf dem … [+2759 chars],,Vulkan: Ätna spuckt weiter Asche – Tausende Urlauber betroffen. Hier finden Sie Informationen zu dem Thema „Vulkan“. Lesen Sie jetzt „Ätna spuckt weiter Asche – Tausende Urlauber betroffen“.,Volcano: Etna continues to spew ash – thousands of holidaymakers affected. Here you will find information on the subject of “Volcano”. Now read “Etna continues to spew ash – thousands of holidaymakers affected”.,"Volcano: Aetna cineres evomere pergit - milia feriarum effectorum afficiuntur. Hic reperies informationem de re ""Volcano"". Nunc legitur ""Aetna pergit ut cineres evomat - millia feriarum quae afficiuntur"".",2026-08-12 20:01:23+00:00
4462daf6fa933e708f7b6100741aeeb0,2026-08-11T08:10:22Z,'Vulkan Evakuierung',www.tagesspiegel.de,de,0.3,Sizilien: Ätna lässt Tausende Urlauber stranden,Mitten in der Hauptreisezeit sorgt Europas größter Vulkan mit seinen Ausbrüchen für große Probleme. In Catania kann am Morgen nur eine einzige Maschine starten. Touristen sind verzweifelt.,https://www.tagesspiegel.de/gesellschaft/panorama/sizilien-atna-lasst-tausende-urlauber-stranden-15933162.html,https://www.tagesspiegel.de/images/15935070/alternates/BASE_16_9_W1400/1786459364000/sizilien-vulkan-atna-hochaktiv.jpeg,,"Auf Sizilien gehört der Ätna gewissermaßen zum Pflichtprogramm für jeden Touristen - jetzt sorgt Europas aktivster Vulkan allerdings dafür, dass mancher Urlaub extrem leidet. Wegen des jüngsten Ausbr… [+4585 chars]",,Sizilien: Ätna lässt Tausende Urlauber stranden. Mitten in der Hauptreisezeit sorgt Europas größter Vulkan mit seinen Ausbrüchen für große Probleme. In Catania kann am Morgen nur eine einzige Maschine starten. Touristen sind verzweifelt.,"Sicily: Etna leaves thousands of holidaymakers stranded. In the middle of the peak travel season, Europe's largest volcano is causing major problems with its eruptions. In Catania only one plane can start in the morning. Tourists are desperate.","Sicilia: Aetna relinquit millia feriarum destitutus. In medio ultimi temporis peregrinatione, maxima Europa vulcanus difficultates maiores cum eruptionibus causat. In Catania unum tantum planum mane incipere potest. Peregrinatores desperati sunt.",2026-08-12 20:01:23+00:00
f4d14eee32610fd623f6a60c9d776307,2026-08-11T08:10:22Z,'Vulkan Evakuierung',www.tagesspiegel.de,de,0.3,Vulkan: Ätna spuckt weiter Asche – Tausende Urlauber betroffen,Mitten in der Hauptreisezeit sorgt Europas aktivster Vulkan auf Sizilien für große Probleme. In Catania kann am Morgen nur eine einzige Maschine starten. Touristen sind verzweifelt.,https://www.tagesspiegel.de/gesellschaft/panorama/vulkan-atna-spuckt-weiter-asche--tausende-urlauber-betroffen-15933162.html,https://www.tagesspiegel.de/images/15933161/alternates/BASE_16_9_W1400/1786435822000/vulkan-atna-spuckt-asche.jpeg,,Auf der italienischen Mittelmeerinsel Sizilien sitzen wegen des jüngsten Ausbruchs des Vulkans Ätna mitten in der Hauptreisezeit mehrere Tausend Urlauber fest. Infolge der Aschewolken können auf dem … [+2813 chars],,Vulkan: Ätna spuckt weiter Asche – Tausende Urlauber betroffen. Mitten in der Hauptreisezeit sorgt Europas aktivster Vulkan auf Sizilien für große Probleme. In Catania kann am Morgen nur eine einzige Maschine starten. Touristen sind verzweifelt.,"Volcano: Etna continues to spew ash – thousands of holidaymakers affected. In the middle of the peak travel season, Europe's most active volcano in Sicily is causing major problems. In Catania only one plane can start in the morning. Tourists are desperate.","Volcano: Aetna cineres evomere pergit - milia feriarum effectorum afficiuntur. In medio astri temporis peregrinatione, Europa acerrimus vulcanus in Sicilia difficultates maiores causat. In Catania unum tantum planum mane incipere potest. Peregrinatores desperati sunt.",2026-08-12 20:01:23+00:00
46395de1c89f7fd1d58eeab500111837,2026-08-11T08:23:00Z,'Vulkan Evakuierung',www.focus.de,de,0.3,Keine Flüge wegen Ätna-Asche: „Mit Schlauchboot wäre ich früher angekommen“,Mitten in der Hauptreisezeit sorgt Europas aktivster Vulkan auf Sizilien für große Probleme. In Catania kann am Morgen nur eine einzige Maschine starten. Touristen sind verzweifelt.,https://www.focus.de/panorama/welt/keine-fluege-wegen-aetna-asche-mit-schlauchboot-waere-ich-frueher-angekommen_d7badabb-f18f-428a-a5e2-50d69bf3dbc9.html,"https://quadro.burda-forward.de/ctf/f82317b1-9a2e-4050-8ee0-2c9f8965e38f.905e5275-7bce-47c7-9333-84eae861917a.jpeg?im=RegionOfInterestCrop=(1200,630),regionOfInterest=(1024,683)&hash=85bea12c3a8afc0adcd950e25e8a741692fcd0d6ddb3b8a185d20c6a5a3f0a8d",,Auf der italienischen Mittelmeerinsel Ätna sitzen wegen des jüngsten Ausbruchs des Vulkans Ätna mitten in der Hauptreisezeit mehrere Tausend Urlauber fest. Infolge der Aschewolken können auf dem größ… [+2740 chars],,Keine Flüge wegen Ätna-Asche: „Mit Schlauchboot wäre ich früher angekommen“. Mitten in der Hauptreisezeit sorgt Europas aktivster Vulkan auf Sizilien für große Probleme. In Catania kann am Morgen nur eine einzige Maschine starten. Touristen sind verzweifelt.,"No flights because of Etna ash: “I would have arrived earlier in a rubber dinghy.” In the middle of the peak travel season, Europe's most active volcano in Sicily is causing major problems. In Catania only one plane can start in the morning. Tourists are desperate.","Non volatus propter Aetnae cineres: ""Iam in cymba iuvantis advenissem."" In medio astri temporis peregrinatione, Europa acerrimus vulcanus in Sicilia difficultates maiores causat. In Catania unum tantum planum mane incipere potest. Peregrinatores desperati sunt.",2026-08-12 20:01:23+00:00
2d6dcd8f877cf403775b08ac319014c5,2026-08-11T08:33:10Z,'Vulkan Evakuierung',orf.at,de,0.3,Ätna stößt weiter Asche aus: Flüge gestrichen,,https://orf.at/stories/3438837/,https://orf.at/mojo/1_4_1/storyserver//news/common/images/og-fallback-news.png,http://web.archive.org/web/20260811152646/https://orf.at/stories/3438837/,"Der Ätna hält Sizilien weiter in Atem: Während sich glühende Lavaströme am Hang des Vulkans talwärts bewegen, sorgt eine dichte Aschewolke für erhebliche Behinderungen im Flugverkehr. Am Flughafen vo… [+751 chars]",,Ätna stößt weiter Asche aus: Flüge gestrichen. None,Etna continues to emit ash: flights canceled. None,Pergit Aetna cineres emittere: volatus instat. Nullus,2026-08-12 20:01:23+00:00
04dfe949eff63584c620c1e4d8a65343,2026-08-11T09:07:13Z,'Vulkan Evakuierung',www.tagesspiegel.de,de,0.3,Tausende Urlauber sind betroffen: Ätna auf Sizilien spuckt weiter Asche,Mitten in der Hauptreisezeit sorgt Europas aktivster Vulkan für Probleme. In Catania kann am Morgen nur eine einzige Maschine starten. Touristen sind verzweifelt.,https://www.tagesspiegel.de/gesellschaft/panorama/tausende-urlauber-sind-betroffen-atna-auf-sizilien-spuckt-weiter-asche-15933281.html,https://www.tagesspiegel.de/images/15933287/alternates/BASE_16_9_W1400/1786438631000/vulkan-atna-spuckt-asche.jpeg,,Auf der italienischen Mittelmeerinsel Sizilien sitzen wegen des jüngsten Ausbruchs des Vulkans Ätna mitten in der Hauptreisezeit mehrere Tausend Urlauber fest. Infolge der Aschewolken können auf dem … [+3014 chars],,Tausende Urlauber sind betroffen: Ätna auf Sizilien spuckt weiter Asche. Mitten in der Hauptreisezeit sorgt Europas aktivster Vulkan für Probleme. In Catania kann am Morgen nur eine einzige Maschine starten. Touristen sind verzweifelt.,"Thousands of holidaymakers are affected: Etna in Sicily continues to spew ash. In the middle of the peak travel season, Europe's most active volcano is causing problems. In Catania only one plane can start in the morning. Tourists are desperate.","Milia feriarum afficiuntur: Aetna in Sicilia cineres evomere pergit. In medio astri temporis peregrinatione, Europa acerrimus vulcanus difficultates causat. In Catania unum tantum planum mane incipere potest. Peregrinatores desperati sunt.",2026-08-12 20:01:23+00:00
6562bf81a8e11359e3769995a7c91fae,2026-08-11T10:45:16Z,'Vulkan Evakuierung',www.tagesschau.de,de,0.3,Tausende Urlauber sitzen nach Ausbruch des Ätna auf Sizilien fest,"MMitten in der Hauptreisezeit sorgt der Ätna, Europas aktivster Vulkan, auf Sizilien für große Probleme. In Catania kann am Morgen nur eine einzige Maschine starten. Viele Touristen mussten ihren Aufenthalt verlängern.",https://www.tagesschau.de/ausland/europa/aetna-ausbruch-urlauber-100.html,https://images.tagesschau.de/image/0a4b1727-3726-4456-a996-b1c8a48743b7/AAABn_A5tXc/AAABnSSvrFg/16x9-big/flughafen-catania-102.jpg?width=1280,,"Stand: 11.08.2026 12:45 Uhr
MMitten in der Hauptreisezeit sorgt der Ätna, Europas aktivster Vulkan, auf Sizilien für große Probleme. In Catania kann am Morgen nur eine einzige Maschine starten. Viel… [+2750 chars]",,"Tausende Urlauber sitzen nach Ausbruch des Ätna auf Sizilien fest. MMitten in der Hauptreisezeit sorgt der Ätna, Europas aktivster Vulkan, auf Sizilien für große Probleme. In Catania kann am Morgen nur eine einzige Maschine starten. Viele Touristen mussten ihren Aufenthalt verlängern.","Thousands of holidaymakers are stranded in Sicily after Mount Etna erupts. In the middle of the peak travel season, Mount Etna, Europe's most active volcano, is causing major problems in Sicily. In Catania only one plane can start in the morning. Many tourists had to extend their stay.","Milia feriarum in Sicilia destituti postquam Aetna mons erupit. In medio astri temporis peregrinatione, mons Aetna, acerrimus Europae mons, difficultates in Sicilia magnas facit. In Catania unum tantum planum mane incipere potest. Multi peregrinatores moram suam prorogare debebant.",2026-08-12 20:01:23+00:00
02afe47751059718368b4c04c1054a29,2026-08-11T10:53:49Z,'Vulkan Evakuierung',www.nzz.ch,de,0.3,Ätna hochaktiv – Tausende Urlauber gestrandet,Mitten in der Hauptreisezeit sorgt Europas grösster Vulkan mit seinen Ausbrüchen für grosse Probleme. In Catania kann am Dienstagmorgen nur eine einzige Maschine starten. Touristen sind verzweifelt.,https://www.nzz.ch/panorama/aetna-hochaktiv-tausende-urlauber-gestrandet-ld.10019072,"https://img-msp-prod.nzz.ch/2026/08/11/2820fc8e-8534-406a-ba74-a0226b1111b0.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=6016,3384,x0,y316&wmark=nzz",,"Mitten in der Hauptreisezeit sorgt Europas grösster Vulkan mit seinen Ausbrüchen für grosse Probleme. In Catania kann am Dienstagmorgen nur eine einzige Maschine starten. Touristen sind verzweifelt.… [+4526 chars]",,Ätna hochaktiv – Tausende Urlauber gestrandet. Mitten in der Hauptreisezeit sorgt Europas grösster Vulkan mit seinen Ausbrüchen für grosse Probleme. In Catania kann am Dienstagmorgen nur eine einzige Maschine starten. Touristen sind verzweifelt.,"Etna highly active – thousands of holidaymakers stranded. In the middle of the peak travel season, Europe's largest volcano is causing major problems with its eruptions. Only one machine can start in Catania on Tuesday morning. Tourists are desperate.","Aetna valde activa - milia feriarum destitutus. In medio ultimi temporis peregrinatione, maxima Europa vulcanus difficultates maiores cum eruptionibus causat. Una machina tantum in Catania incipiet die Martis mane. Peregrinatores desperati sunt.",2026-08-12 20:01:23+00:00
5087c4e35ed18230c978a1e28e0ede36,2026-08-11T13:01:00Z,'Vulkan Evakuierung',www.dw.com,de,0.3,Sizilien: Tausende Urlauber sitzen nach Ätna-Ausbruch fest,Mitten in der Reisezeit stößt der Ätna - Europas größter aktiver Vulkan - seit Tagen gewaltige Mengen Asche und Gestein aus. Touristen sind verzweifelt. Es können kaum Flugzeuge starten. Seit Freitag ergießen sich aus zwei Schloten des 3324 Meter hohen Ätnas …,https://www.dw.com/de/sizilien-aetna-vulkanausbruch-catania-touristen-urlauber-gestrandet-flughafen-flug-gestrichen/a-78322627,https://static.dw.com/image/78321179_6.jpg,,"Seit Freitag ergießen sich aus zwei Schloten des 3324 Meter hohen Ätnas auf Sizilien gewaltige Lavaströme, wie das italienische Institut für Geophysik und Vulkanologie mitteilte. In der vergangenen N… [+2338 chars]",,Sizilien: Tausende Urlauber sitzen nach Ätna-Ausbruch fest. Mitten in der Reisezeit stößt der Ätna - Europas größter aktiver Vulkan - seit Tagen gewaltige Mengen Asche und Gestein aus. Touristen sind verzweifelt. Es können kaum Flugzeuge starten. Seit Freitag ergießen sich aus zwei Schloten des 3324 Meter hohen Ätnas …,"Sicily: Thousands of holidaymakers are stranded after Etna eruption. In the middle of the travel season, Etna - Europe's largest active volcano - has been emitting huge amounts of ash and rock for days. Tourists are desperate. Hardly any planes can take off. Since Friday, two vents on the 3,324 meter high Mount Etna have been pouring...","Sicilia: Milia feriarum post eruptionem Aetna subductis sunt. In medio viae tempore, Aetna - maxima Europae vulcano activa - ingentes cineres et dies saxum emittit. Peregrinatores desperati sunt. Plana vix ulla deponere possunt. Cum Veneris duo spiramenta in 3,324 metro alto monte Aetna effunderentur...",2026-08-12 20:01:23+00:00
5ccefa02c03a2460149bbb0a87a18a90,2026-08-11T14:44:02Z,'Vulkan Evakuierung',www.n-tv.de,de,0.3,Touristen verzweifeln: Geschäftemacherei mit hochaktivem Ätna,"Mitten in der Hauptreisezeit sorgt Europas größter Vulkan mit seinen Ausbrüchen für große Probleme. In Catania kann am Morgen nur ein einziges Flugzeug starten, Urlauber stranden.",https://www.n-tv.de/panorama/Geschaeftemacherei-mit-hochaktivem-Aetna-id31181322.html,https://www.n-tv.de/img/31181325/1786453114/Img_16_9/1200/ARCHIV-05-07-2026-Italien-Pozzillo-Blick-auf-eine-Aschewolke-des-Vulkans-Aetna-Wegen-des-starken-Ascheausstosses-des-Aetna-auf-der-italienischen-Mittelmeerinsel-Sizilien-ist-der-Flugverkehr-am-Flughafen-Catania-derzeit-nur-bedingt-moeglich.jpg,,"Touristen verzweifelnGeschäftemacherei mit hochaktivem Ätna
Wegen des starken Ascheausstoßes des Ätna auf der italienischen Mittelmeerinsel Sizilien ist der Flugverkehr am Flughafen Catania derzeit … [+4741 chars]",,"Touristen verzweifeln: Geschäftemacherei mit hochaktivem Ätna. Mitten in der Hauptreisezeit sorgt Europas größter Vulkan mit seinen Ausbrüchen für große Probleme. In Catania kann am Morgen nur ein einziges Flugzeug starten, Urlauber stranden.","Tourists despair: profiteering with highly active Etna. In the middle of the peak travel season, Europe's largest volcano is causing major problems with its eruptions. Only one plane can take off in Catania in the morning, stranding holidaymakers.","Peregrinatores desperent: lucri activum Aetna. In medio ultimi temporis peregrinatione, maxima Europa vulcanus difficultates maiores cum eruptionibus causat. Tantum unum planum in Catania mane deponere potest, ferias fabricatores exstinguere.",2026-08-12 20:01:23+00:00
1ec8d2efb0fae6322bf383a5b4635198,2026-08-11T06:39:05Z,'Vulkan Flughafen',www.derstandard.at,de,0.8,Ätna stößt weiter Asche aus: Flüge gestrichen,"Der größte Flughafen Siziliens in Catania bleibt vorerst geschlossen. Viele Schaulustige strömen zum Vulkan, zwei Wanderer mussten gerettet werden",https://www.derstandard.at/story/3000000335056/196tna-st246223t-weiter-asche-aus-fl252ge-wurden-gestrichen,https://i.ds.at/qb7YAQ/rs:fill:1200:600/plain/lido-images/2026/08/11/afd6313c-5984-4214-a020-a738d8895147.jpg,,"Sie entscheiden darüber, wie Sie unsere Inhalte nutzen wollen. Ihr Gerät erlaubt uns derzeit leider nicht, die entsprechenden Optionen anzuzeigen.
Bitte deaktivieren Sie sämtliche Hard- und Software… [+180 chars]",,"Ätna stößt weiter Asche aus: Flüge gestrichen. Der größte Flughafen Siziliens in Catania bleibt vorerst geschlossen. Viele Schaulustige strömen zum Vulkan, zwei Wanderer mussten gerettet werden","Etna continues to emit ash: flights canceled. Sicily's largest airport in Catania remains closed for the time being. Many onlookers flock to the volcano, and two hikers had to be rescued","Pergit Aetna cineres emittere: volatus instat. Mauris aeroportus Siciliae in Catania tantisper clausa manet. Multi spectatores ad montem concurrunt, et duo hikeri liberandi sunt",2026-08-12 20:01:23+00:00
697ac7cebe4cb10d620bb9147f975cb0,2026-08-11T09:07:13Z,'Vulkan Flughafen',www.tagesspiegel.de,de,0.8,„Gestern haben wir einige in Flip-Flops gesehen“: Besucheranstrum nach Ätna-Ausbruch – viele Urlauber sitzen fest,"Mitten in der Hauptreisezeit sorgt Europas aktivster Vulkan für Probleme. Der Flughafen ist dicht. Urlauber müssen umplanen. Derweil berichten Bergführer von Touristen, die gefährlich nahe an den Lavastrom gelangen.",https://www.tagesspiegel.de/gesellschaft/panorama/gestern-haben-wir-einige-in-flip-flops-gesehen-besucheranstrum-nach-atna-ausbruch--viele-urlauber-sitzen-fest-15933281.html,https://www.tagesspiegel.de/images/15936377/alternates/BASE_16_9_W1400/1786523270000/new-eruptive-vent-opens-on-mount-etna-as-ash-disrupts-air-travel.jpeg,,Der Ausbruch des Vulkans Ätna in Italien lockt zahlreiche Besucher an und nicht alle begeben sich unter Anleitung von Profis in das potenziell gefährliche Gebiet. Bergführer berichten von überfüllten… [+4235 chars],,"„Gestern haben wir einige in Flip-Flops gesehen“: Besucheranstrum nach Ätna-Ausbruch – viele Urlauber sitzen fest. Mitten in der Hauptreisezeit sorgt Europas aktivster Vulkan für Probleme. Der Flughafen ist dicht. Urlauber müssen umplanen. Derweil berichten Bergführer von Touristen, die gefährlich nahe an den Lavastrom gelangen.","“Yesterday we saw some people in flip-flops”: a rush of visitors after the Etna eruption – many holidaymakers are stranded. In the middle of the peak travel season, Europe's most active volcano is causing problems. The airport is closed. Vacationers have to reschedule. Meanwhile, mountain guides report tourists getting dangerously close to the lava flow.","""Heri vidi nonnullos in flip-flops"": concursum salutantium post eruptionem Aetna - multi feriae facti destituti sunt. In medio astri temporis peregrinatione, Europa acerrimus vulcanus difficultates causat. Aeroportus clauditur. Vacationes ad reschedule. Interea duces montani nuntiant peregrinatores periculose appropinquare ad lavacrum.",2026-08-12 20:01:23+00:00
7894b95b058cd2b4cbb78d6c707f15a1,2026-08-11T12:02:51Z,'Vulkan Flughafen',www.welt.de,de,0.8,"Vulkan Ätna hochaktiv – Zehntausende auf Sizilien gestrandet, chaotische Szenen am Flughafen","Dass der Ätna Asche und glühende Gesteinsbrocken ausspuckt, ist keine Seltenheit – doch aktuell wird er für viele Touristen zum Ärgernis. Mehrere Tausend Menschen sitzen in der Stadt Catania fest.",https://www.welt.de/vermischtes/article6a7b0a5c630361c899228d3f/italien-vulkan-aetna-hochaktiv-zehntausende-auf-sizilien-gestrandet-chaotische-szenen-am-flughafen.html,https://images.welt.de/6a7b0a5c630361c899228d3f/6f6b8517a3aca3e6de48b6f45f6dd629-master/ci16x9-w1200/612191519-jpg,,"Dass der Ätna Asche und glühende Gesteinsbrocken ausspuckt, ist keine Seltenheit doch aktuell wird er für viele Touristen zum Ärgernis. Mehrere Tausend Menschen sitzen in der Stadt Catania fest.Auf S… [+4491 chars]",,"Vulkan Ätna hochaktiv – Zehntausende auf Sizilien gestrandet, chaotische Szenen am Flughafen. Dass der Ätna Asche und glühende Gesteinsbrocken ausspuckt, ist keine Seltenheit – doch aktuell wird er für viele Touristen zum Ärgernis. Mehrere Tausend Menschen sitzen in der Stadt Catania fest.","Etna volcano highly active - tens of thousands stranded in Sicily, chaotic scenes at the airport. It is not uncommon for Mount Etna to spew out ash and glowing rocks - but it is currently becoming a nuisance for many tourists. Several thousand people are stuck in the city of Catania.","Volcano Aetnaeo acerrimo - decem milia destitutus in Sicilia, scaenae tenebrarum in aeriportu. Non raro Monte Aetnae cineres et candentes saxa evomere — sed incommodum nunc fit multis peregrinatoribus. Complures milia hominum in urbe Catina adhaeserunt.",2026-08-12 20:01:23+00:00
baaf1a9d60ec2e463402b7605231ab67,2026-08-11T15:13:35Z,'Vulkan Eruption',www.faz.net,de,0.3,Flugebtrieb gestoppt: Ätna lässt Tausende Urlauber stranden,Der Ätna stößt nun schon den fünften Tag in Folge große Mengen Asche und glühende Gesteinsbrocken aus. Von Catania heben nur vereinzelt Maschinen ab – mitten in der Hauptreisezeit.,https://www.faz.net/aktuell/gesellschaft/ungluecke/sizilien-aetna-legt-flugverkehr-in-catania-lahm-201116383.html,https://media0.faz.net/image/w1200h627/9b87969b06ce/w3072h1605x0y249o/202608/43601.0.2421643501/ueber-dem-aetna-ist-eine.webp,,"Auf Sizilien gehört der Ätna gewissermaßen zum Pflichtprogramm für jeden Touristen jetzt sorgt Europas aktivster Vulkan allerdings dafür, dass mancher Urlaub extrem leidet. Wegen des jüngsten Ausbruc… [+4440 chars]",,Flugebtrieb gestoppt: Ätna lässt Tausende Urlauber stranden. Der Ätna stößt nun schon den fünften Tag in Folge große Mengen Asche und glühende Gesteinsbrocken aus. Von Catania heben nur vereinzelt Maschinen ab – mitten in der Hauptreisezeit.,Flight operations stopped: Etna leaves thousands of holidaymakers stranded. Mount Etna is now emitting large amounts of ash and glowing rocks for the fifth day in a row. Only a few planes take off from Catania - right in the middle of the peak travel season.,Fuga operationes cessaverunt: Aetna milia feriarum relinquit destitutus. Mons Aetna nunc magnas cinerum et candentes saxa emittens quinto die sustentabatur. Solummodo pauca plana e Catina auferunt - in media cacumine peregrinatione tempore.,2026-08-13 14:22:53+00:00
c0ab95b57996b62c9694f364da41ed07,2026-08-11T20:30:00Z,'Vulkan Eruption',www.morgenpost.de,de,0.3,Am spuckenden Ätna: Schaulustige Italien-Urlauber bringen sich in Gefahr,Der Ätna spuckt noch immer Lava und Rauch. Neugierige Touristen wollten das Spektakel aus der Nähe betrachten – und mussten gerettet werden.,https://www.morgenpost.de/panorama/article412830155/am-spuckenden-aetna-schaulustige-italien-urlauber-bringen-sich-in-gefahr.html,https://img.sparknews.funkemedien.de/412831501/412831501_1786478991_v16_9_1600.jpeg,,"Es sind spektakuläre Bilder, die derzeit zahlreiche Menschen an den Ätna locken: Glühende Lavaströme bewegen sich die Hänge des Vulkans hinab, während aus den Kratern immer wieder große Mengen Vulkan… [+3514 chars]",,Am spuckenden Ätna: Schaulustige Italien-Urlauber bringen sich in Gefahr. Der Ätna spuckt noch immer Lava und Rauch. Neugierige Touristen wollten das Spektakel aus der Nähe betrachten – und mussten gerettet werden.,On the spitting Etna: onlookers in Italy are putting themselves in danger. Mount Etna is still spewing lava and smoke. Curious tourists wanted to see the spectacle up close - and had to be rescued.,Exspuentibus Aetna: in Italia se videntes periclitantur. Mons Aetna adhuc lava et fumum vomens. Curiosi peregrinatores prope spectaculum videre volebant - et liberari habebant.,2026-08-13 14:22:53+00:00
