,summary,Hazard,Mitigation,Impacts,word
letzt+e ausbruch,4.159457791355239,-0.05453834561897339,0.027941488637722323,0.08947310152756573,letzt+e ausbruch
iranischen,4.991308151884818,-0.047595831777501554,0.030474322910235288,0.0663314998534486,iranischen
ausbruch iranisch+en,4.991308151884818,-0.047595831777501554,0.030474322910235288,0.0663314998534486,ausbruch iranisch+en
Vulkans,69.92849141785403,0.03316834055866294,0.025372216601834297,-0.1682883558058267,Vulkans
iranisch+en vulkan+s,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,iranisch+en vulkan+s
Taftan,5.349514858018974,-0.04507797528236293,0.031317133805674614,0.05793098615749194,Taftan
vulkan+s tafta+n,5.349514858018974,-0.04507797528236293,0.031317133805674614,0.05793098615749194,vulkan+s tafta+n
710,4.159457791355239,-0.05453834561897339,0.027941488637722323,0.08947310152756573,710
tafta+n 710,4.159457791355239,-0.05453834561897339,0.027941488637722323,0.08947310152756573,tafta+n 710
000,8.011647376622522,-0.031620738329361645,0.03523724475817262,0.012776407191582873,000
710 000,4.0096806455336385,-0.05599322952699094,0.027369154295186087,0.0943232971862998,710 000
000 jahr+en,5.21795049096678,-0.022342612402274382,0.009734686196360063,0.04244422129543154,000 jahr+en
stattgefunden,3.7085119159270534,-0.05915903397359499,0.026070658960260836,0.10488331223198465,stattgefunden
jahr+en statt+ge+find+en,3.7085119159270534,-0.05915903397359499,0.026070658960260836,0.10488331223198465,jahr+en statt+ge+find+en
damals,3.332042127338581,-0.05329113856709485,0.01506179776684152,0.11231975112001862,damals
seit damals,3.332042127338581,-0.05329113856709485,0.01506179776684152,0.11231975112001862,seit damals
ließen,3.310327898513931,-0.04606893047953048,0.008289004063233093,0.10769094703714467,ließen
damals lass+en,3.310327898513931,-0.04606893047953048,0.008289004063233093,0.10769094703714467,damals lass+en
Spuren,3.577042767036758,-0.0313141535466743,-0.0006847703484213442,0.08782269134639653,Spuren
lass+en spur+en,3.577042767036758,-0.0313141535466743,-0.0006847703484213442,0.08782269134639653,lass+en spur+en
spur+en weit+er+en,3.910216460558503,-0.004800661555049233,-0.020725407912136992,0.05715095779775353,spur+en weit+er+en
Eruption,15.016803465927847,0.16712369054669204,-0.16256051179338785,-0.22966152759948277,Eruption
weit+er+en eruption,4.441128110269449,0.06268212690832001,-0.08329109640278325,-0.015092399468083072,weit+er+en eruption
nachweisen,4.448300129059788,-0.025059672433867697,0.004834279567359223,0.06006737874354626,nachweisen
eruption nach+weis+en,4.448300129059788,-0.025059672433867697,0.004834279567359223,0.06006737874354626,eruption nach+weis+en
nach+weis+en vulkan,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,nach+weis+en vulkan
vulkan gelt,5.499118228771612,-0.04409382816617746,0.03163632532164077,0.05464508698377789,vulkan gelt
erlosch…,4.579046479064864,-0.0508196137066721,0.029337720577735003,0.07707884957533809,erlosch…
gelt erlosch…,4.579046479064864,-0.0508196137066721,0.029337720577735003,0.07707884957533809,gelt erlosch…
+1661,4.080952429918626,-0.05529174598515352,0.027646988210656757,0.09198458012367344,+1661
erlosch… +1661,4.080952429918626,-0.05529174598515352,0.027646988210656757,0.09198458012367344,erlosch… +1661
+1661 chars,3.8848112710438123,-0.05726465698146957,0.026856534324895532,0.09856314032267342,+1661 chars
Bilder,8.507399799480083,-0.010349781684254543,0.0178900185972391,-0.009298402839491755,Bilder
Woche,6.251616205240461,0.03007053366595196,-0.03321337755837317,-0.018251806148157832,Woche
bild+er woche,3.0397974538141153,0.019663659324448853,-0.05943150641058555,0.0656200364500771,bild+er woche
Heißer,3.161033922578868,0.05013780506316428,-0.08888110871768118,0.03449364119942316,Heißer
woche heiß+er,3.161033922578868,0.05013780506316428,-0.08888110871768118,0.03449364119942316,woche heiß+er
Lavasee,3.475701591997759,0.12751537215412853,-0.1734962973993567,-0.05189775317451458,Lavasee
heiß+er lavase+e,3.475701591997759,0.12751537215412853,-0.1734962973993567,-0.05189775317451458,heiß+er lavase+e
Kilauea-Caldera,4.8859364309217765,0.03459703372362015,-0.04876559811743596,0.0008139101286381562,Kilauea-Caldera
lavase+e kilauea-caldera,3.139279970939858,0.00949164037087098,-0.047198063475200155,0.07020505821077025,lavase+e kilauea-caldera
kilauea-caldera der,3.127386887053559,-0.02675425299856377,-0.012620174839965654,0.0995816263236075,kilauea-caldera der
europäische,3.1365350053438403,-0.03276050559349541,-0.006907559978078525,0.10384935485745973,europäische
der europäisch+e,3.1365350053438403,-0.03276050559349541,-0.006907559978078525,0.10384935485745973,der europäisch+e
Erderkundungssatellit,3.182808409552523,-0.047382750461487204,0.007177616539823731,0.11316940363399927,Erderkundungssatellit
europäisch+e erderkundung+s+satellit,3.182808409552523,-0.047382750461487204,0.007177616539823731,0.11316940363399927,europäisch+e erderkundung+s+satellit
Sentinel-2,3.3492453304900773,-0.06343508587234399,0.024195784581857886,0.11916795474242792,Sentinel-2
erderkundung+s+satellit sentinel-2,3.3492453304900773,-0.06343508587234399,0.024195784581857886,0.11916795474242792,erderkundung+s+satellit sentinel-2
lieferte,3.50218973612611,-0.06154058078075351,0.02504408018671251,0.11283545973608586,lieferte
sentinel-2 liefer+te,3.50218973612611,-0.06154058078075351,0.02504408018671251,0.11283545973608586,sentinel-2 liefer+te
Ansicht,3.778574228565833,-0.058391598256035036,0.026392253003746216,0.1023224433424983,Ansicht
liefer+te ansicht,3.778574228565833,-0.058391598256035036,0.026392253003746216,0.1023224433424983,liefer+te ansicht
Ausbruchs,4.246529452202775,-0.05372531170756123,0.028254829981463656,0.08676312297853457,Ausbruchs
ansicht ausbruch+s,4.246529452202775,-0.05372531170756123,0.028254829981463656,0.08676312297853457,ansicht ausbruch+s
Kilauea-Vulkans,5.349514858018974,-0.04507797528236293,0.031317133805674614,0.05793098615749194,Kilauea-Vulkans
ausbruch+s kilauea-vulkan+s,5.349514858018974,-0.04507797528236293,0.031317133805674614,0.05793098615749194,ausbruch+s kilauea-vulkan+s
Hawaii,21.56758161216932,0.000687274867411737,0.03447217677580552,-0.08185630965404722,Hawaii
kilauea-vulkan+s hawaii,4.894169442986871,-0.04832169537282272,0.030224157727265666,0.06875197278041065,kilauea-vulkan+s hawaii
Lavaflüsse,4.386907935298525,0.06554625744195752,-0.08706478323547086,-0.016492021372901566,Lavaflüsse
hawaii lavaflüss+e,4.386907935298525,0.06554625744195752,-0.08706478323547086,-0.016492021372901566,hawaii lavaflüss+e
innerhalb,3.8071833899478555,-0.009442733332181687,-0.017709347705953518,0.06377812839755259,innerhalb
lavaflüss+e innerhalb,3.8071833899478555,-0.009442733332181687,-0.017709347705953518,0.06377812839755259,lavaflüss+e innerhalb
Caldera,3.121146829930776,-0.011908711535974465,-0.026704565627394983,0.08820483881911087,Caldera
innerhalb caldera,3.121146829930776,-0.011908711535974465,-0.026704565627394983,0.08820483881911087,innerhalb caldera
caldera zeig+t,3.5801937997852513,0.023270729152259667,-0.05329487657525764,0.04340558547216121,caldera zeig+t
Lava,19.849995933290245,0.14756379551849727,-0.12700690159290948,-0.22980596569122205,Lava
lava kilauea-caldera,3.5688437398326047,-0.002535491514838613,-0.02787978730246317,0.06527408425819467,lava kilauea-caldera
kilauea-caldera hawaii,3.749191509131632,-0.05305776056689021,0.02132710613651235,0.09920347184640306,kilauea-caldera hawaii
hawaii seit,3.944584370927519,-0.05664911848703571,0.02710617739347424,0.09651032688630391,hawaii seit
Dezember,4.119225039325951,-0.05492198057852893,0.0277920288568479,0.09075192045310453,Dezember
seit dezember,4.119225039325951,-0.05492198057852893,0.0277920288568479,0.09075192045310453,seit dezember
2024,4.579046479064864,-0.0508196137066721,0.029337720577735003,0.07707884957533809,2024
dezember 2024,4.579046479064864,-0.0508196137066721,0.029337720577735003,0.07707884957533809,dezember 2024
bricht,47.51488071428075,0.023577971614570703,0.02861914030414446,-0.143032593231502,bricht
2024 brech+t,4.991308151884818,-0.047595831777501554,0.030474322910235288,0.0663314998534486,2024 brech+t
brech+t vulkan,39.39243927376574,0.06752692414969602,-0.019852369446586332,-0.17638105533792728,brech+t vulkan
Kilauea,26.046429153034232,0.008253175128615056,0.03161840946635086,-0.09917464511095046,Kilauea
vulkan kilauea,19.49784941985871,-0.00014379524311693913,0.03280608055040813,-0.07515292991442023,vulkan kilauea
Abständen,4.453721124898898,-0.051879664449401716,0.0289492504231484,0.0806118527647825,Abständen
kilauea abstand+en,4.453721124898898,-0.051879664449401716,0.0289492504231484,0.0806118527647825,kilauea abstand+en
abstand+en zwei,3.8848112710438123,-0.05726465698146957,0.026856534324895532,0.09856314032267342,abstand+en zwei
drei,3.665622913703064,-0.05963878077595813,0.025867361644707695,0.10648456515693347,drei
zwei drei,3.665622913703064,-0.05963878077595813,0.025867361644707695,0.10648456515693347,zwei drei
Wochen,6.716789856087742,-0.006196883253008334,0.005217884008578526,0.006649813278114915,Wochen
drei woche+n,3.569541125135075,-0.06074226107807606,0.02539307555722676,0.1101688719064852,drei woche+n
produziert,3.369145833966997,-0.056234052634579285,0.01827158005359615,0.11324375021416636,produziert
woche+n produzier+t,3.369145833966997,-0.056234052634579285,0.01827158005359615,0.11324375021416636,woche+n produzier+t
mehrere,6.35073952551099,0.01599263399183454,-0.01846372596085123,-0.007301188183515759,mehrere
produzier+t mehrere,3.268220902956427,-0.037465593440137376,-0.00018988972447364635,0.10266785916933231,produzier+t mehrere
Stunden,6.534835486186857,0.07725586212409247,-0.08166119701463467,-0.0661801049776213,Stunden
mehrere stunde+n,3.239616997347623,-0.023987748575525665,-0.013089642253578612,0.09332672558947978,mehrere stunde+n
hochaufschießende,3.2337172074628033,-0.005562824779813637,-0.030657678475164624,0.07897151981058334,hochaufschießende
stunde+n hoch+auf+schieß+end+e,3.2337172074628033,-0.005562824779813637,-0.030657678475164624,0.07897151981058334,stunde+n hoch+auf+schieß+end+e
Lavafontänen,43.79641631655056,0.17425109897016053,-0.14733431410479986,-0.2989910460649276,Lavafontänen
hoch+auf+schieß+end+e lavafontäne+n,3.557919874473978,0.12059691958630289,-0.16334318583545923,-0.047475253670029506,hoch+auf+schieß+end+e lavafontäne+n
La…,3.073174396872844,0.006752567938481705,-0.045795618673053026,0.07500855871241999,La…
lavafontäne+n la…,3.073174396872844,0.006752567938481705,-0.045795618673053026,0.07500855871241999,lavafontäne+n la…
+855,3.021297002180222,-0.003925294745762644,-0.0363915763717751,0.08572521766450797,+855
la… +855,3.021297002180222,-0.003925294745762644,-0.0363915763717751,0.08572521766450797,la… +855
+855 char+s,2.9786722317251466,-0.012048909228523553,-0.029459585346810153,0.0939151645702945,+855 char+s
Vulkanausbruch,116.47048403505468,0.19428697782704402,-0.15841178222804467,-0.36851220229448817,Vulkanausbruch
Philippinen,9.072443673724388,0.04234972390000859,-0.03165612175195566,-0.06046249319077509,Philippinen
vulkan+ausbruch philippinen,5.285443017341825,0.08418167612503692,-0.09881746157385139,-0.05319063195136378,vulkan+ausbruch philippinen
Plötzlich,9.007028428185698,0.11993914297754767,-0.11899686013912943,-0.137288235353114,Plötzlich
philippinen plötzlich,4.472268353432883,0.06934480558171928,-0.0902784148701776,-0.02207971793547743,philippinen plötzlich
regnet,7.430750691087438,0.10867384440282253,-0.11272124461637097,-0.109248104646487,regnet
plötzlich regn+et,4.14818485564416,0.0618884593557394,-0.08596950009125158,-0.007156846819527559,plötzlich regn+et
schwarze,7.378841467350215,0.10823290528762304,-0.11247386361828085,-0.10818136063179397,schwarze
regn+et schwarz+e,3.9180761433414144,0.055864938478735436,-0.08248435422076078,0.004576394282998069,regn+et schwarz+e
Asche,48.95486817077549,0.07100781337265855,-0.020380955031588596,-0.18813524309290722,Asche
schwarz+e asche,3.759148780872524,0.05128018557702611,-0.07983067007831705,0.013323201482340868,schwarz+e asche
Mit,9.705316130716483,0.11303335509406347,-0.10799289589869744,-0.1358241101595982,Mit
asche mit,3.6706784936618226,0.04855692395718768,-0.07825446424586806,0.018445997801550675,asche mit
beeindruckender,8.070342252771894,0.09792107244768564,-0.09686254814973665,-0.10508447941794881,beeindruckender
mit beeindruck+end+er,8.070342252771894,0.09792107244768564,-0.09686254814973665,-0.10508447941794881,mit beeindruck+end+er
zugleich,9.19190048822084,0.0744836692086455,-0.06554981993529667,-0.09207221779468915,zugleich
beeindruck+end+er zugleich,8.37133640037422,0.08289029320949083,-0.07829295676850684,-0.092890151258005,beeindruck+end+er zugleich
beunruhigender,8.658284105721059,0.07620660161795183,-0.0695906658607186,-0.08900124860294786,beunruhigender
zugleich beunruhig+end+er,8.658284105721059,0.07620660161795183,-0.0695906658607186,-0.08900124860294786,zugleich beunruhig+end+er
Kraft,9.629065029488839,0.06295486560119506,-0.051357465128604125,-0.08449023960993604,Kraft
beunruhig+end+er kraft,9.629065029488839,0.06295486560119506,-0.051357465128604125,-0.08449023960993604,beunruhig+end+er kraft
kraft brech+t,10.428584302730254,0.056119614486562476,-0.04136677100123987,-0.08403032460769334,kraft brech+t
vulkan mount,12.521015338222291,0.02289564552989144,-0.001544186180743964,-0.0666391194347031,vulkan mount
Kanlaon,10.675229568297251,0.02615852618513764,-0.009747071559688418,-0.05810765168048101,Kanlaon
mount kanlaon,10.675229568297251,0.02615852618513764,-0.009747071559688418,-0.05810765168048101,mount kanlaon
zentralphilippinischen,6.397029241895804,0.023128438508905433,-0.025264849110511706,-0.01415946769486576,zentralphilippinischen
kanlaon zentralphilippinisch+en,6.397029241895804,0.023128438508905433,-0.025264849110511706,-0.01415946769486576,kanlaon zentralphilippinisch+en
zentralphilippinisch+en insel,5.448030210629347,0.026612339531642843,-0.0356111633365508,-0.0026107752466522924,zentralphilippinisch+en insel
Negros,5.288490095946712,0.027156806525830687,-0.037494752097827745,-0.00028047335048817955,Negros
insel negro+s,5.288490095946712,0.027156806525830687,-0.037494752097827745,-0.00028047335048817955,insel negro+s
Mehr,17.207770728888047,0.040681428327804955,0.0015832998052514038,-0.13361733229916678,Mehr
Video,15.103493899155515,0.04188697825473155,-0.015265114335555018,-0.09675019943038464,Video
mehr video,7.751140785861122,0.033913243526782606,-0.028668849945630178,-0.04012254149054115,mehr video
anzeigen,7.962112277434311,0.03545918134548892,-0.029250533876612656,-0.043724548664445105,anzeigen
video anzeige+n,7.962112277434311,0.03545918134548892,-0.029250533876612656,-0.043724548664445105,video anzeige+n
anzeige+n mit,3.4761895452208034,0.002290442660401124,-0.03405915145347921,0.06428749655295082,anzeige+n mit
gewaltige,7.608788588443171,0.12124887576173984,-0.12698216662831774,-0.12464640196142451,gewaltige
ein gewaltig+e,7.608788588443171,0.12124887576173984,-0.12698216662831774,-0.12464640196142451,ein gewaltig+e
rund,8.648957011681523,0.07170232249988473,-0.064654530974853,-0.08449946225863854,rund
gewaltig+e rund,3.2632149593864224,-0.010485494463114203,-0.025393207670338272,0.08185630447661883,gewaltig+e rund
rund zwei,3.226101977156723,-0.010574323793938883,-0.025987181551799802,0.0832572398592428,rund zwei
zwei kilo+meter,8.984484513331678,0.05583672874863378,-0.046143039712771006,-0.07228888642468079,zwei kilo+meter
+154,3.11261855753117,-0.010973330656154055,-0.027764607005123964,0.08778704778285251,+154
kilo+meter +154,3.11261855753117,-0.010973330656154055,-0.027764607005123964,0.08778704778285251,kilo+meter +154
+154 chars,3.0855807781209608,-0.011102037837489203,-0.028175342865674132,0.08892671912899293,+154 chars
video zeig+t,9.734465690695208,-0.0033644204071080924,0.01592156190966346,-0.02552777528782497,video zeig+t
Naturschauspiel,9.170963640701304,-0.022955939083660885,0.03209650117922008,-0.004756934338052926,Naturschauspiel
zeig+t natur+schau+spiel,6.569227538346199,-0.03798458305254147,0.03349748214075572,0.03420091928263599,zeig+t natur+schau+spiel
natur+schau+spiel vulkan,7.738248965488621,-0.03270061319326887,0.03495504818611456,0.016423855371348314,natur+schau+spiel vulkan
vulkan brech+t,8.859211359797802,-0.028569891383173368,0.036008017267511884,0.002440200706995024,vulkan brech+t
spektakulärer,4.485771419074585,-0.04335662660530023,0.021778724502595173,0.07344132684422922,spektakulärer
brech+t spektakulär+er,4.485771419074585,-0.04335662660530023,0.021778724502595173,0.07344132684422922,brech+t spektakulär+er
Aschewolke,81.34178062019681,0.23823235032177711,-0.22806744499339646,-0.4195418501341814,Aschewolke
spektakulär+er asche+wolke,4.361459496300018,0.06691614344121112,-0.08887581012090369,-0.017169204123125628,spektakulär+er asche+wolke
Nahe,3.683445157649853,-0.01839711456105716,-0.011037911098606055,0.07451565590414753,Nahe
asche+wolke nahe,3.683445157649853,-0.01839711456105716,-0.011037911098606055,0.07451565590414753,asche+wolke nahe
philippinischen,3.6555432699088977,-0.038166553217981104,0.006726569913865372,0.09070760094150365,philippinischen
nahe philippinisch+en,3.6555432699088977,-0.038166553217981104,0.006726569913865372,0.09070760094150365,nahe philippinisch+en
Hauptstadt,7.7172881720397,-0.03278555533080539,0.03493263496404765,0.016710531781536357,Hauptstadt
philippinisch+en haupt+stadt,3.976418010907799,-0.056326523355825546,0.027235909861986936,0.09543460679668712,philippinisch+en haupt+stadt
Manila,6.6132282678173855,-0.03776292468650366,0.03356132118985209,0.033457241924083406,Manila
haupt+stadt manila,4.453721124898898,-0.051879664449401716,0.0289492504231484,0.0806118527647825,haupt+stadt manila
manila brech+t,5.499118228771612,-0.04409382816617746,0.03163632532164077,0.05464508698377789,manila brech+t
Taal,11.6367885156866,-0.020844457846556735,0.03780299746450697,-0.023984920615926993,Taal
vulkan taal,5.349514858018974,-0.04507797528236293,0.031317133805674614,0.05793098615749194,vulkan taal
Wissenschaftler,4.397069844410106,-0.05237239916753072,0.028766125531818607,0.0822540328121816,Wissenschaftler
filmen,5.403911611225449,-0.024576351550420778,0.013326416340622298,0.04096483171719393,filmen
wissenschaftler film+en,3.9045694812433664,-0.027281284538788704,0.0003166363907119534,0.07523445775087964,wissenschaftler film+en
film+en asche+wolke,4.029256446395772,0.08644791177402655,-0.11514936237425318,-0.02735798282487972,film+en asche+wolke
ausgestoßen,9.191715107951918,0.02552613246675618,-0.014091762874763497,-0.046228924721020484,ausgestoßen
asche+wolke aus+ge+stoß+en,4.99117949378126,0.059264623865284465,-0.07382621246446897,-0.02372397828039651,asche+wolke aus+ge+stoß+en
aus+ge+stoß+en zwei,3.143820273257348,-0.040030472365604974,-0.0001512992649752265,0.10909312214606744,aus+ge+stoß+en zwei
schießt,4.824102804959425,0.027247463016771133,-0.041847127892900716,0.008543833236868238,schießt
höhe schieß+t,2.9580408013944295,-0.05222638934807872,0.007070233555622855,0.1253594213111486,höhe schieß+t
Zugang,6.349852247206758,0.015971581533464816,-0.018448636252562756,-0.007270654804521462,Zugang
stern+statt,6.184507519493987,0.013053521497749234,-0.016657600942076946,-0.0024177385314887324,stern+statt
zugang stern+statt,6.184507519493987,0.013053521497749234,-0.016657600942076946,-0.0024177385314887324,zugang stern+statt
"11,96",6.009725507046441,0.010118395392897878,-0.014973485643659227,0.0026594516656891927,"11,96"
"stern+statt 11,96",6.009725507046441,0.010118395392897878,-0.014973485643659227,0.0026594516656891927,"stern+statt 11,96"
Alles,5.691733786261074,0.005072255482460833,-0.012368057958016251,0.011873701597706366,Alles
"11,96 alle+s",5.691733786261074,0.005072255482460833,-0.012368057958016251,0.011873701597706366,"11,96 alle+s"
stern+,6.184507519493987,0.013053521497749234,-0.016657600942076946,-0.0024177385314887324,stern+
alle+s stern+,6.184507519493987,0.013053521497749234,-0.016657600942076946,-0.0024177385314887324,alle+s stern+
erstklassigen,5.487009163575059,0.001995300301899178,-0.010982059971681652,0.01783774776558012,erstklassigen
stern+ erstklassig+en,5.487009163575059,0.001995300301899178,-0.010982059971681652,0.01783774776558012,stern+ erstklassig+en
Inhalten,5.36785237226775,0.00024047302832369314,-0.010258339514526241,0.02135044477066366,Inhalten
erstklassig+en inhalt+en,5.36785237226775,0.00024047302832369314,-0.010258339514526241,0.02135044477066366,erstklassig+en inhalt+en
GEO,5.267286871612486,-0.0012262344582287398,-0.009690393836417878,0.024347344660480927,GEO
inhalt+en geo,5.267286871612486,-0.0012262344582287398,-0.009690393836417878,0.024347344660480927,inhalt+en geo
Capital,5.209595855336368,-0.002063400860691313,-0.009381116145036292,0.02608223031898279,Capital
geo capital,5.209595855336368,-0.002063400860691313,-0.009381116145036292,0.02608223031898279,geo capital
/li,12.744272279643678,0.011107718605018198,-0.02112293892551925,0.012838616124195047,/li
capital /li,5.154770127874341,-0.002856997905095669,-0.009097787034695312,0.027742761158556496,capital /li
/li woche+n,5.089909592773548,-0.0037942532025466305,-0.008775334571078366,0.029723382755854868,/li woche+n
testen,5.046733881803604,-0.004417700377660292,-0.008568023290634002,0.031052260326201297,testen
woche+n test+en,5.046733881803604,-0.004417700377660292,-0.008568023290634002,0.031052260326201297,woche+n test+en
"2,99",4.970956681333369,-0.005512124318340981,-0.00821767921710996,0.03340633397658388,"2,99"
"test+en 2,99",4.970956681333369,-0.005512124318340981,-0.00821767921710996,0.03340633397658388,"test+en 2,99"
"2,99 woche",5.089909592773548,-0.0037942532025466305,-0.008775334571078366,0.029723382755854868,"2,99 woche"
woche /li,5.154770127874341,-0.002856997905095669,-0.009097787034695312,0.027742761158556496,woche /li
jederzeit,4.849172110157264,-0.007275468005952417,-0.007688417014662058,0.03725352212531532,jederzeit
/li jederzeit,4.849172110157264,-0.007275468005952417,-0.007688417014662058,0.03725352212531532,/li jederzeit
kündbar,4.800489676258804,-0.007983262482882888,-0.007487732118997497,0.03881550453158844,kündbar
jederzeit künd+bar,4.800489676258804,-0.007983262482882888,-0.007487732118997497,0.03881550453158844,jederzeit künd+bar
künd+bar /li,5.154770127874341,-0.002856997905095669,-0.009097787034695312,0.027742761158556496,künd+bar /li
/ul,4.740595681901171,-0.008857364754598866,-0.007248811585416976,0.040757655749749454,/ul
/li /ul,4.740595681901171,-0.008857364754598866,-0.007248811585416976,0.040757655749749454,/li /ul
Zwei,3.092710949677176,-0.003107470750420284,-0.035735884391282814,0.08226075108974372,Zwei
hoch+e asche+wolke,16.573215335408953,0.18476750234083517,-0.18288094480640107,-0.2607000634336499,hoch+e asche+wolke
asche+wolke video,3.3329928346525994,0.009947510334521745,-0.04404551790092458,0.06279005047952965,asche+wolke video
spektakulären,4.842988857512347,-0.012282168896399206,-0.0030161575729122725,0.04145955882763577,spektakulären
zeig+t spektakulär+en,3.3325074905760452,-0.024633185049431537,-0.01083900354086004,0.0905805461610351,zeig+t spektakulär+en
Vulkauausbruch,3.4163176302663687,-0.04813282293646649,0.011915198801700997,0.10568570431833896,Vulkauausbruch
spektakulär+en vulkauausbruch,3.4163176302663687,-0.04813282293646649,0.011915198801700997,0.10568570431833896,spektakulär+en vulkauausbruch
Zeitrafferaufnahmen,3.6062272199137,-0.060316133049024626,0.02557733863453057,0.10874590316336506,Zeitrafferaufnahmen
vulkauausbruch zeitraffer+aufnahme+n,3.6062272199137,-0.060316133049024626,0.02557733863453057,0.10874590316336506,vulkauausbruch zeitraffer+aufnahme+n
zeigen,11.973655222598493,0.03983990739967919,-0.019981087317676387,-0.07888497409538495,zeigen
zeitraffer+aufnahme+n zeig+en,4.159457791355239,-0.05453834561897339,0.027941488637722323,0.08947310152756573,zeitraffer+aufnahme+n zeig+en
zeig+en ausbruch,4.805430969125571,-0.04900228525782135,0.029986594913732567,0.07102109167170857,zeig+en ausbruch
ausbruch vulkan+s,56.294525600138805,0.030760614391120645,0.024389844663516826,-0.15713277118511523,ausbruch vulkan+s
vulkan+s taal,8.581956353614926,-0.029522331647394838,0.03577147142651611,0.005672319723598796,vulkan+s taal
taal philippinen,4.293792835904956,-0.05329353422485612,0.028419371067273623,0.0853240244511306,taal philippinen
Sonntag,11.626812211435006,0.019376110821256277,0.004857913184235608,-0.07035829994214633,Sonntag
philippinen sonntag,3.6681027443271765,-0.05881764209946284,0.02519108035624368,0.1058082838684696,philippinen sonntag
sonntag zwei,3.4682289165408107,-0.022316784667420913,-0.010713234409457036,0.08425893575111293,sonntag zwei
erzeugte,3.426638360017126,0.009199699095922194,-0.04168315623599964,0.06022262326249434,erzeugte
asche+wolke erzeug+te,3.426638360017126,0.009199699095922194,-0.04168315623599964,0.06022262326249434,asche+wolke erzeug+te
der asche+wolke,7.786462666822499,0.18034707966778804,-0.20348077302579592,-0.1946392286134664,der asche+wolke
gigantisch,3.7147320794372227,-0.019726455491600372,-0.009335267450672802,0.0746457635769654,gigantisch
asche+wolke gigantisch,3.7147320794372227,-0.019726455491600372,-0.009335267450672802,0.0746457635769654,asche+wolke gigantisch
gigantisch ein,3.87887630987736,-0.050661376377650974,0.021002303537518918,0.09380988859730396,gigantisch ein
ein video,3.976418010907799,-0.056326523355825546,0.027235909861986936,0.09543460679668712,ein video
zeig+t ausbruch,4.805430969125571,-0.04900228525782135,0.029986594913732567,0.07102109167170857,zeig+t ausbruch
südlich,4.805430969125571,-0.04900228525782135,0.029986594913732567,0.07102109167170857,südlich
taal südlich,4.805430969125571,-0.04900228525782135,0.029986594913732567,0.07102109167170857,taal südlich
südlich manila,4.119225039325951,-0.05492198057852893,0.0277920288568479,0.09075192045310453,südlich manila
manila haupt+stadt,3.856698489002617,-0.057558697045029396,0.02673630061367404,0.09954388567345904,manila haupt+stadt
haupt+stadt philippinen,3.5349251519674016,-0.06114993684766013,0.0252154753357727,0.11153048384500865,haupt+stadt philippinen
Bis,8.63781320978036,0.003425038045885621,0.005391311400520249,-0.022095298397466937,Bis
bis zwei,3.856698489002617,-0.057558697045029396,0.02673630061367404,0.09954388567345904,bis zwei
Kilometern,4.0096806455336385,-0.05599322952699094,0.027369154295186087,0.0943232971862998,Kilometern
zwei kilo+meter+n,4.0096806455336385,-0.05599322952699094,0.027369154295186087,0.0943232971862998,zwei kilo+meter+n
kilo+meter+n hoch,4.514225180984074,-0.05136284741751362,0.029139577145468734,0.07888939583085855,kilo+meter+n hoch
hoch spuck+te,4.894169442986871,-0.04832169537282272,0.030224157727265666,0.06875197278041065,hoch spuck+te
spuck+te vulkan,13.017050857965549,-0.01788928140764094,0.038437819138879364,-0.03420789684564087,spuck+te vulkan
vulkan sonntag,5.098285725729159,-0.046818544359854074,0.03073859974977228,0.06373898783967048,vulkan sonntag
sonntag asche,4.159457791355239,-0.05453834561897339,0.027941488637722323,0.08947310152756573,sonntag asche
gen,3.944584370927519,-0.05664911848703571,0.02710617739347424,0.09651032688630391,gen
asche gen,3.944584370927519,-0.05664911848703571,0.02710617739347424,0.09651032688630391,asche gen
+974,3.7543958572199503,-0.0586542020518261,0.026282706933753744,0.10319865017300824,+974
gen +974,3.7543958572199503,-0.0586542020518261,0.026282706933753744,0.10319865017300824,gen +974
+974 chars,3.6452010596015403,-0.05986995058129151,0.02576877598544343,0.1072562520889494,+974 chars
Meine,2.949096659348999,-0.029495542859410785,-0.013686235298735512,0.10868638929891124,Meine
mein+e frau,2.988842794663954,-0.023985096996143835,-0.017970873086379353,0.10283330429909378,mein+e frau
kommt,7.950314584064879,-0.01624762946674919,0.020959169101313034,0.0009583026174367817,kommt
frau komm+t,3.0265590938782108,-0.01831358543598324,-0.022516280422346113,0.09691617515742215,frau komm+t
zurück,4.8930331275031005,-0.009287934038593284,-0.008142223240827605,0.04381133287339608,zurück
komm+t zurück,3.145325869504341,0.0024089270866690386,-0.040084616556655434,0.07578331560877416,komm+t zurück
Giftige,3.294762626003654,0.033719904134485744,-0.06891889628201514,0.04398167903414029,Giftige
zurück giftig+e,3.294762626003654,0.033719904134485744,-0.06891889628201514,0.04398167903414029,zurück giftig+e
Lavamassen,3.6464656467634944,0.11349740176911693,-0.15306694673063978,-0.043057470119952895,Lavamassen
giftig+e lavamasse+n,3.6464656467634944,0.11349740176911693,-0.15306694673063978,-0.043057470119952895,giftig+e lavamasse+n
begraben,3.3658236847655707,0.0126090353003392,-0.04611837480865814,0.059443323576584675,begraben
