,summary,Hazard,Mitigation,Impacts,word
gewaltig+e rund,3.261346813803134,-0.016389888777520248,-0.019008750426199875,0.08569425955071956,gewaltig+e rund
rund zwei,5.406356720582104,-0.017251276007132943,0.007098510728989842,0.03475567485143325,rund zwei
zwei kilo+meter,8.983364753378913,0.04776267903404939,-0.03832159200149028,-0.06570028530078027,zwei kilo+meter
+154,3.1106925951368067,-0.016674111884525507,-0.021522636854014347,0.09137557156138224,+154
kilo+meter +154,3.1106925951368067,-0.016674111884525507,-0.021522636854014347,0.09137557156138224,kilo+meter +154
+154 chars,3.0836441316490997,-0.016763556322405563,-0.021960770500061646,0.09246767295626968,+154 chars
video zeig+t,12.790660216008444,0.00566843105427392,0.015867229951838004,-0.05320896012677246,video zeig+t
Naturschauspiel,11.6029147402527,0.017381377012310826,0.0013834863946899324,-0.05679364074188185,Naturschauspiel
zeig+t natur+schau+spiel,6.568147438643471,-0.045660435352460275,0.04113200272625319,0.04041171739159424,zeig+t natur+schau+spiel
natur+schau+spiel vulkan,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,natur+schau+spiel vulkan
vulkan brech+t,8.858307762378097,-0.03659907209148712,0.04385885764300819,0.009104131043046243,vulkan brech+t
spektakulärer,4.484383374859552,-0.05026853897585083,0.028932470477610366,0.07870159338873786,spektakulärer
brech+t spektakulär+er,4.484383374859552,-0.05026853897585083,0.028932470477610366,0.07870159338873786,brech+t spektakulär+er
Aschewolke,96.45010768130167,0.2370617427240344,-0.22789885152899966,-0.43330737476289394,Aschewolke
spektakulär+er asche+wolke,4.359618251962115,0.05995425037885185,-0.08193646924792738,-0.012344162046198603,spektakulär+er asche+wolke
Nahe,3.681754793355034,-0.02474782537394196,-0.004317067629431934,0.07895938934341298,Nahe
asche+wolke nahe,3.681754793355034,-0.02474782537394196,-0.004317067629431934,0.07895938934341298,asche+wolke nahe
philippinischen,7.978110105279732,0.030473521898696884,-0.0244681147824069,-0.040160472655905284,philippinischen
nahe philippinisch+en,3.6539223193727337,-0.0444572384807643,0.013462143466915986,0.09518494118465362,nahe philippinisch+en
Hauptstadt,8.41020914404221,-0.03810958118163556,0.043438744092685076,0.014331444562666171,Hauptstadt
philippinisch+en haupt+stadt,3.974956481383466,-0.06287016300136039,0.034181435447258,0.10030580183768115,philippinisch+en haupt+stadt
Manila,6.612152481269994,-0.04544862539514186,0.04120185795298946,0.039680370689392064,Manila
haupt+stadt manila,4.452356297483613,-0.058761173852756865,0.03610000934800217,0.08586913225912951,haupt+stadt manila
manila brech+t,5.497916355726667,-0.05146534152507534,0.039085203314054455,0.060481695759359355,manila brech+t
Taal,11.636019290141071,-0.0290779006808425,0.045779517169008056,-0.017046189028232156,Taal
vulkan taal,5.348292855974403,-0.052394187112197725,0.03873232618397827,0.06370089619737053,vulkan taal
Wissenschaftler,11.484839412894441,-0.02942286226993902,0.04569707269787509,-0.015841002464307335,Wissenschaftler
filmen,5.402631033950801,-0.031932636086094895,0.020737515783997122,0.046721139363082316,filmen
wissenschaftler film+en,3.9029791970681877,-0.033812598573339535,0.007184069338018636,0.07995053814390969,wissenschaftler film+en
film+en asche+wolke,4.0272335701435935,0.07968219545092924,-0.10842892019543965,-0.022941675797352658,film+en asche+wolke
ausgestoßen,9.19069445206288,0.017443286217197464,-0.006241573157306106,-0.03957427494115788,ausgestoßen
asche+wolke aus+ge+stoß+en,4.989521426250835,0.051996803658072424,-0.06662625574782788,-0.018401108272327722,asche+wolke aus+ge+stoß+en
aus+ge+stoß+en zwei,3.14202959713998,-0.04571450823218126,0.0061857399623734275,0.11285813461757728,aus+ge+stoß+en zwei
schießt,8.386344896898162,0.05519226576749703,-0.04873828115724362,-0.0673279798120214,schießt
höhe schieß+t,2.956225027366311,-0.057596279030614254,0.013242991092610007,0.12884307490061872,höhe schieß+t
Zugang,6.348578782740237,0.008308615288828515,-0.010884364820631733,-0.0012152581934573928,Zugang
stern+statt,6.183220884498672,0.0054323724852410145,-0.009118984734362881,0.003585975098612904,stern+statt
zugang stern+statt,6.183220884498672,0.0054323724852410145,-0.009118984734362881,0.003585975098612904,zugang stern+statt
"11,96",6.008423579123138,0.00254460476058164,-0.007464120268725473,0.008604473409575856,"11,96"
"stern+statt 11,96",6.008423579123138,0.00254460476058164,-0.007464120268725473,0.008604473409575856,"stern+statt 11,96"
Alles,5.6904004535391195,-0.0024058574487642193,-0.004918219119806736,0.017700058808547567,Alles
"11,96 alle+s",5.6904004535391195,-0.0024058574487642193,-0.004918219119806736,0.017700058808547567,"11,96 alle+s"
stern+,6.183220884498672,0.0054323724852410145,-0.009118984734362881,0.003585975098612904,stern+
alle+s stern+,6.183220884498672,0.0054323724852410145,-0.009118984734362881,0.003585975098612904,alle+s stern+
erstklassigen,5.4856530245475845,-0.005413722733564452,-0.0035754857125089834,0.023578495594690312,erstklassigen
stern+ erstklassig+en,5.4856530245475845,-0.005413722733564452,-0.0035754857125089834,0.023578495594690312,stern+ erstklassig+en
Inhalten,5.366482025728956,-0.007125234065619952,-0.0028789595983963194,0.027037653822407557,Inhalten
erstklassig+en inhalt+en,5.366482025728956,-0.007125234065619952,-0.0028789595983963194,0.027037653822407557,erstklassig+en inhalt+en
GEO,5.265903985316815,-0.008553433461285705,-0.0023352227535821785,0.029987066128522023,GEO
inhalt+en geo,5.265903985316815,-0.008553433461285705,-0.0023352227535821785,0.029987066128522023,inhalt+en geo
Capital,5.208205543986416,-0.00936765132569635,-0.002040383771859062,0.031693705892954456,Capital
geo capital,5.208205543986416,-0.00936765132569635,-0.002040383771859062,0.031693705892954456,geo capital
/li,12.743505729930588,0.002814575619299798,-0.013137679305478881,0.01988921971183961,/li
capital /li,5.153372601239181,-0.010138831163822509,-0.0017711659672660412,0.03332668619250566,capital /li
/li woche+n,5.088503327142269,-0.0110487684204435,-0.0014659174696847522,0.03527379191034515,/li woche+n
testen,5.738495053285916,-0.013344106846699826,0.005941904812683199,0.02610937296114759,testen
woche+n test+en,5.0453216750964245,-0.01165353281612081,-0.0012703759654439067,0.03657978581336716,woche+n test+en
"2,99",4.969533804214839,-0.012714161711051162,-0.0009413285354929238,0.038892546153388885,"2,99"
"test+en 2,99",4.969533804214839,-0.012714161711051162,-0.0009413285354929238,0.038892546153388885,"test+en 2,99"
"2,99 woche",5.088503327142269,-0.0110487684204435,-0.0014659174696847522,0.03527379191034515,"2,99 woche"
woche /li,5.153372601239181,-0.010138831163822509,-0.0017711659672660412,0.03332668619250566,woche /li
jederzeit,4.847731419341493,-0.0144203488278703,-0.00044809726072518564,0.04267010743774035,jederzeit
/li jederzeit,4.847731419341493,-0.0144203488278703,-0.00044809726072518564,0.04267010743774035,/li jederzeit
kündbar,4.799041629379901,-0.015104254279413544,-0.00026247427508211345,0.044203082795389155,kündbar
jederzeit künd+bar,4.799041629379901,-0.015104254279413544,-0.00026247427508211345,0.044203082795389155,jederzeit künd+bar
künd+bar /li,5.153372601239181,-0.010138831163822509,-0.0017711659672660412,0.03332668619250566,künd+bar /li
/ul,4.739138395947063,-0.015948102456186997,-4.262938710454052e-05,0.046108579546840875,/ul
/li /ul,4.739138395947063,-0.015948102456186997,-4.262938710454052e-05,0.046108579546840875,/li /ul
Zwei,13.635511241098023,0.12675019952129876,-0.1159185359986762,-0.17843888798654167,Zwei
hoch+e asche+wolke,22.362559531786424,0.19902548055232258,-0.19956390981234845,-0.30212550924519044,hoch+e asche+wolke
asche+wolke video,3.3310640218943903,0.0039207820782705665,-0.03764567014287298,0.06664867805534125,asche+wolke video
spektakulären,6.386151500629649,0.03529867150283084,-0.038067783102740824,-0.025776667813840765,spektakulären
zeig+t spektakulär+en,3.330724336607323,-0.03059675763234978,-0.00436493255406556,0.09458203280921407,zeig+t spektakulär+en
Vulkauausbruch,3.4146589386025683,-0.05415019571653427,0.01849952060518188,0.10989277926118071,Vulkauausbruch
spektakulär+en vulkauausbruch,3.4146589386025683,-0.05415019571653427,0.01849952060518188,0.10989277926118071,spektakulär+en vulkauausbruch
Zeitrafferaufnahmen,3.6046768663680737,-0.06651715148600311,0.03231488385072413,0.11323493043263436,Zeitrafferaufnahmen
vulkauausbruch zeitraffer+aufnahme+n,3.6046768663680737,-0.06651715148600311,0.03231488385072413,0.11323493043263436,vulkauausbruch zeitraffer+aufnahme+n
zeigen,16.133068974111236,0.02200332972239884,0.00627331662333433,-0.08333018258966116,zeigen
zeitraffer+aufnahme+n zeig+en,4.158035449442161,-0.061223248984889324,0.034972800404533405,0.094504532221709,zeitraffer+aufnahme+n zeig+en
zeig+en ausbruch,4.804127338135612,-0.0560792550835117,0.037256186439421,0.0765064551810895,zeig+en ausbruch
ausbruch vulkan+s,88.71902088242274,0.03638485526389702,0.02505290104965781,-0.1811059672481903,ausbruch vulkan+s
vulkan+s taal,8.581035531646798,-0.03752140195785134,0.04360383166286898,0.012296661736451966,vulkan+s taal
taal philippinen,4.292397536124493,-0.060072453323999075,0.03550779295906281,0.09046302829515332,taal philippinen
Sonntag,11.71266666909275,0.0037011739489418854,0.02596727365502822,-0.07089295908424346,Sonntag
philippinen sonntag,3.666565210418321,-0.06508353093093654,0.03196596563582945,0.11036499134219079,philippinen sonntag
sonntag zwei,3.46648411001249,-0.028441575703205935,-0.004135940182238567,0.08844413599778074,sonntag zwei
erzeugte,3.424747631673585,0.003066708561724331,-0.03520280365247864,0.06422426652789956,erzeugte
asche+wolke erzeug+te,3.424747631673585,0.003066708561724331,-0.03520280365247864,0.06422426652789956,asche+wolke erzeug+te
der asche+wolke,7.784810144596106,0.17237263028712407,-0.19588015720560464,-0.18852797183765943,der asche+wolke
gigantisch,3.713056679264796,-0.026104243647843004,-0.0025920980338358123,0.07913069968390188,gigantisch
asche+wolke gigantisch,3.713056679264796,-0.026104243647843004,-0.0025920980338358123,0.07913069968390188,asche+wolke gigantisch
gigantisch ein,3.877367776759693,-0.057133937516721675,0.027888972384004777,0.09856960418597756,gigantisch ein
ein video,3.974956481383466,-0.06287016300136039,0.034181435447258,0.10030580183768115,ein video
zeig+t ausbruch,4.804127338135612,-0.0560792550835117,0.037256186439421,0.0765064551810895,zeig+t ausbruch
südlich,4.804127338135612,-0.0560792550835117,0.037256186439421,0.0765064551810895,südlich
taal südlich,4.804127338135612,-0.0560792550835117,0.037256186439421,0.0765064551810895,taal südlich
südlich manila,4.117794323734868,-0.06157719997704041,0.034805311941266626,0.09574954359590528,südlich manila
manila haupt+stadt,3.855209727955377,-0.06400063165968332,0.03362007807036987,0.10430070987234266,manila haupt+stadt
haupt+stadt philippinen,3.533356002011109,-0.06727438975240616,0.03190655342338025,0.11593527753814399,haupt+stadt philippinen
Bis,9.338314991490803,0.010354225958936274,0.001344619256624998,-0.0345051960851234,Bis
bis zwei,3.855209727955377,-0.06400063165968332,0.03362007807036987,0.10430070987234266,bis zwei
Kilometern,4.008226450154134,-0.06256376272704099,0.03433100968878958,0.09922487187776058,Kilometern
zwei kilo+meter+n,4.008226450154134,-0.06256376272704099,0.03433100968878958,0.09922487187776058,zwei kilo+meter+n
kilo+meter+n hoch,4.51287142686779,-0.0582807648103645,0.036312463867708096,0.08418888161408686,kilo+meter+n hoch
hoch spuck+te,4.892880122728144,-0.055442365240819344,0.03752033097870377,0.07428885056929917,hoch spuck+te
spuck+te vulkan,13.016330508895356,-0.026184109287356334,0.04645224176974718,-0.027184008308677125,spuck+te vulkan
vulkan sonntag,5.09702778488096,-0.0540324082188428,0.038091480346563206,0.06938639865567643,vulkan sonntag
sonntag asche,4.158035449442161,-0.061223248984889324,0.034972800404533405,0.094504532221709,sonntag asche
gen,3.9431157297251773,-0.06316647894100678,0.034035747036124414,0.1013518921349316,gen
asche gen,3.9431157297251773,-0.06316647894100678,0.034035747036124414,0.1013518921349316,asche gen
+974,3.752882732302615,-0.0650026535111878,0.033109736702094314,0.10785105165613874,+974
gen +974,3.752882732302615,-0.0650026535111878,0.033109736702094314,0.10785105165613874,gen +974
+974 chars,3.643660732085398,-0.06611122332843133,0.03253075232267149,0.11178973054071194,+974 chars
Meine,2.947180755428522,-0.034905096704738854,-0.007575437760631038,0.11205456445460164,Meine
mein+e frau,2.9869205383565336,-0.029471635242434967,-0.011828761129212806,0.10625339534896622,mein+e frau
kommt,9.898055020379159,-0.021369223292270347,0.03361708918227064,-0.011732203879829812,kommt
frau komm+t,3.0246286277927936,-0.02387157315593645,-0.01634666152040911,0.10038174495386298,frau komm+t
zurück,9.133378282098375,0.06849687999390575,-0.06169014402869923,-0.08392417817062427,zurück
komm+t zurück,3.143355346576245,-0.0033640067659960076,-0.03384228478896594,0.0793680908180317,komm+t zurück
Giftige,3.2927143954795315,0.027699782106273333,-0.06261272611094984,0.0476687543722989,Giftige
zurück giftig+e,3.2927143954795315,0.027699782106273333,-0.06261272611094984,0.0476687543722989,zurück giftig+e
Lavamassen,3.6441831476265136,0.10701194660568347,-0.14669072547157272,-0.03926309430171076,Lavamassen
giftig+e lavamasse+n,3.6441831476265136,0.10701194660568347,-0.14669072547157272,-0.03926309430171076,giftig+e lavamasse+n
begraben,3.3638958240216716,0.006539325848480591,-0.03969638171405773,0.06334031969936552,begraben
lavamasse+n begrab+en,3.3638958240216716,0.006539325848480591,-0.03969638171405773,0.06334031969936552,lavamasse+n begrab+en
Lebensgrundlage,3.3531873182471297,-0.02303376884954306,-0.011086465503919061,0.08786049985936076,Lebensgrundlage
begrab+en leben+s+grund+lage,3.3531873182471297,-0.02303376884954306,-0.011086465503919061,0.08786049985936076,begrab+en leben+s+grund+lage
Grindavíks,3.4818139053760446,-0.058704450772232644,0.023606652816101463,0.11117497589821343,Grindavíks
leben+s+grund+lage grindavík+s,3.4818139053760446,-0.058704450772232644,0.023606652816101463,0.11117497589821343,leben+s+grund+lage grindavík+s
Bewohnern,3.643660732085398,-0.06611122332843133,0.03253075232267149,0.11178973054071194,Bewohnern
grindavík+s bewohner+n,3.643660732085398,-0.06611122332843133,0.03253075232267149,0.11178973054071194,grindavík+s bewohner+n
bewohner+n nach,3.883329025069262,-0.06373119042608325,0.033755245471504054,0.10334755267323313,bewohner+n nach
800,4.245124794958099,-0.060472016271841025,0.03532368139052415,0.0918651806038643,800
nach 800,4.245124794958099,-0.060472016271841025,0.03532368139052415,0.0918651806038643,nach 800
800 jahr+en,4.452356297483613,-0.058761173852756865,0.03610000934800217,0.08586913225912951,800 jahr+en
jahr+en brech+t,10.035203811904616,-0.016466490197190087,0.02949719748529571,-0.016847391134763193,jahr+en brech+t
Grindavík,3.4818139053760446,-0.058704450772232644,0.023606652816101463,0.11117497589821343,Grindavík
vulkan grindavík,3.4818139053760446,-0.058704450772232644,0.023606652816101463,0.11117497589821343,vulkan grindavík
grindavík gleich,4.342488753435665,-0.05965517394467213,0.03569823043252262,0.08899989281746719,grindavík gleich
neunmal,4.043037355894689,-0.06224662552000785,0.034484686343183385,0.0981068650365205,neunmal
gleich neunmal,4.043037355894689,-0.06224662552000785,0.034484686343183385,0.0981068650365205,gleich neunmal
Viele,3.6989481220888565,-0.061194576181784054,0.02902723749670973,0.10654551703388569,Viele
Bewohner,7.277074252696933,0.059773103589542964,-0.059034894000779554,-0.060032096833886314,Bewohner
viel+e bewohner,4.626792414071077,-0.0035027562987655254,-0.013131355563673888,0.038136129560404235,viel+e bewohner
verlieren,3.5353084065725233,-0.03153706348604685,-0.00016839570778910416,0.08872198942775479,verlieren
bewohner verlier+en,3.5353084065725233,-0.03153706348604685,-0.00016839570778910416,0.08872198942775479,bewohner verlier+en
verlier+en lava,3.7668203516388727,0.09764569164919018,-0.1333595170259443,-0.03345915165611556,verlier+en lava
all,3.488420306201304,0.03852918969736809,-0.0706870890519396,0.031483521153106785,all
lava all,3.488420306201304,0.03852918969736809,-0.0706870890519396,0.031483521153106785,lava all
Besitz,3.268186832791525,-0.004086381596904889,-0.030828883210857135,0.07545912883285637,Besitz
all besitz,3.268186832791525,-0.004086381596904889,-0.030828883210857135,0.07545912883285637,all besitz
verlassen,3.1158708503584487,-0.027124482169909352,-0.011490010692720768,0.09946644224485551,verlassen
besitz verlass+en,3.1158708503584487,-0.027124482169909352,-0.011490010692720768,0.09946644224485551,besitz verlass+en
Zuhause,3.0054214984080883,-0.040147847989077494,-0.0015400269540607327,0.11377132392334802,Zuhause
verlass+en zuhause,3.0054214984080883,-0.040147847989077494,-0.0015400269540607327,0.11377132392334802,verlass+en zuhause
oft,3.9904790724765506,-0.04256947926167108,0.016320894506712737,0.08448006563661113,oft
zuhause oft,2.955125936593565,-0.045175412667428444,0.0020371027004164556,0.11958502695595453,zuhause oft
oft immer,2.9110829879524376,-0.04917309373957453,0.004748426758447656,0.12437842897368037,oft immer
Warum,2.504903459627659,-0.08093503413639226,0.023108608274972884,0.16586507938588854,Warum
plötzlich,2.5137029730272036,-0.0807898834627257,0.023218103768882607,0.1653201994667295,plötzlich
warum plötzlich,2.5137029730272036,-0.0807898834627257,0.023218103768882607,0.1653201994667295,warum plötzlich
Lissabon,4.633631844934912,-0.05734638285008032,0.03671891809374975,0.08092487219508417,Lissabon
plötzlich lissabon,2.5452016408972513,-0.08027540263966383,0.02360314181486691,0.1633917346978551,plötzlich lissabon
Portugal,4.826628148566256,-0.055916360965839594,0.03732411608672075,0.07593907387443839,Portugal
lissabon portugal,2.5731422713166507,-0.07982558059860836,0.023935906326476658,0.1617092264019644,lissabon portugal
vielseitigsten,4.357986853202675,-0.05952731693526706,0.035756209078790055,0.08855181685408675,vielseitigsten
portugal vielseitig+st+en,4.357986853202675,-0.05952731693526706,0.035756209078790055,0.08855181685408675,portugal vielseitig+st+en
Reisedestinationen,4.192503721124819,-0.060923539508172087,0.03511353221263556,0.09345104844414377,Reisedestinationen
vielseitig+st+en reise+destination+en,4.192503721124819,-0.060923539508172087,0.03511353221263556,0.09345104844414377,vielseitig+st+en reise+destination+en
Europas,31.026518633447733,0.0003840398169740427,0.042882301703738177,-0.1017502839121273,Europas
reise+destination+en europa+s,4.06431085033569,-0.062054528707072204,0.0345772121691615,0.09743005457367226,reise+destination+en europa+s
Was,9.944638568424917,-0.03332473448366448,0.04472818799124248,-0.00225119432439858,Was
etwa,12.058302991559906,0.026729164417363352,-0.006846271065101065,-0.06800976428623423,etwa
was etwa,3.7238286074803706,-0.0652935076450846,0.03295930699148675,0.10888331457186197,was etwa
etwa haupt+stadt,3.795787977423143,-0.06457833095374031,0.03332733549698855,0.10634649692023673,etwa haupt+stadt
haupt+stadt lissabon,3.8691298180867513,-0.06386693674991278,0.033687255386683254,0.10382768075498228,haupt+stadt lissabon
Kunstverständnis,4.016780084142318,-0.06248551185476786,0.03436903538498794,0.09894893813265884,Kunstverständnis
lissabon kunst+verständnis,4.016780084142318,-0.06248551185476786,0.03436903538498794,0.09894893813265884,lissabon kunst+verständnis
liegt,7.651470437383241,-0.04092726382707721,0.042620094985609765,0.024069619968669978,liegt
kunst+verständnis lieg+t,4.178945221751914,-0.061041056410804956,0.03505846942014785,0.09386404287036157,kunst+verständnis lieg+t
Oder,4.256693438152761,-0.06037370989567411,0.0353691399184478,0.09152009759869924,Oder
Algarve,4.409521394334501,-0.05910632281191409,0.03594589054795179,0.08707721127485983,Algarve
oder algarve,4.409521394334501,-0.05910632281191409,0.03594589054795179,0.08707721127485983,oder algarve
preisgekrönten,4.703255853607928,-0.05682179169843954,0.03694326654127429,0.0790945787055159,preisgekrönten
algarve preis+ge+krön+t+en,4.703255853607928,-0.05682179169843954,0.03694326654127429,0.0790945787055159,algarve preis+ge+krön+t+en
Stränden,5.042197748073911,-0.05440382961636673,0.037942815930338276,0.07067696180156882,Stränden
preis+ge+krön+t+en strand+en,5.042197748073911,-0.05440382961636673,0.037942815930338276,0.07067696180156882,preis+ge+krön+t+en strand+en
Und,4.6097911008815675,-0.09800489179454225,0.0999789864985174,0.047322061833812865,Und
zuletzt,5.043524069396191,-0.05439478348120828,0.037946451799736665,0.07064552235028665,zuletzt
und zuletzt,3.82817078090317,-0.06426209022709592,0.03348808506134488,0.10522623650142038,und zuletzt
Azoren,4.245124794958099,-0.060472016271841025,0.03532368139052415,0.0918651806038643,Azoren
zuletzt azoren,4.245124794958099,-0.060472016271841025,0.03532368139052415,0.0918651806038643,zuletzt azoren
azoren vulkan,7.73726962957431,-0.04059045777192808,0.042720451243390044,0.02290624558915793,azoren vulkan
überragten,5.497916355726667,-0.05146534152507534,0.039085203314054455,0.060481695759359355,überragten
vulkan überrag+ten,5.497916355726667,-0.05146534152507534,0.039085203314054455,0.060481695759359355,vulkan überrag+ten
Außenpo…,4.452356297483613,-0.058761173852756865,0.03610000934800217,0.08586913225912951,Außenpo…
überrag+ten außenpo…,4.452356297483613,-0.058761173852756865,0.03610000934800217,0.08586913225912951,überrag+ten außenpo…
außenpo… portugal,4.043037355894689,-0.06224662552000785,0.034484686343183385,0.0981068650365205,außenpo… portugal
nicht…,2.5979533111746442,-0.0794311785388698,0.024224724032906878,0.16023673016010337,nicht…
und nicht…,2.5979533111746442,-0.0794311785388698,0.024224724032906878,0.16023673016010337,und nicht…
+10928,2.582444706691345,-0.07967715758995447,0.024044917205337763,0.16115479409510874,+10928
nicht… +10928,2.582444706691345,-0.07967715758995447,0.024044917205337763,0.16115479409510874,nicht… +10928
+10928 char+s,2.569501065619469,-0.07988385796467595,0.023892997327732528,0.16192701903722434,+10928 char+s
regn+et asche,6.131641423394392,0.0880498985904271,-0.09795273918065797,-0.07298416916726572,regn+et asche
asche vulkan+ausbruch,9.025453127384317,0.11196319966152038,-0.11127939540568303,-0.1310936010599153,asche vulkan+ausbruch
geht,14.303803480234553,0.056043585870298736,-0.03243742626026455,-0.10752235833917936,geht
vulkan+ausbruch geh+t,5.199449647495195,0.075480000111379,-0.09082165744356734,-0.044933038794617255,vulkan+ausbruch geh+t
AUF,4.854382157489163,0.06971194963860583,-0.08752859861071023,-0.032573363274619724,AUF
geh+t auf,4.854382157489163,0.06971194963860583,-0.08752859861071023,-0.032573363274619724,geh+t auf
Haut,9.32126527223565,0.11367832212226843,-0.11222054441731014,-0.1355253199518226,Haut
auf haut,4.470446555078384,0.06231786886282143,-0.08329306868672995,-0.017168702296306453,auf haut
haut plötzlich,4.292898532871723,0.0584751069067869,-0.08108698221219383,-0.009348830772118224,haut plötzlich
Meteorologin,5.827636951490651,0.08435248407823244,-0.09586252963884397,-0.06456761132973055,Meteorologin
plötzlich meteorologi+n,5.827636951490651,0.08435248407823244,-0.09586252963884397,-0.06456761132973055,plötzlich meteorologi+n
meteorologi+n schwarz+e,5.447896622332993,0.07921260589191745,-0.09294631246870062,-0.05309880856696897,meteorologi+n schwarz+e
Flecken,5.240818165971393,0.0761241038368736,-0.09118867196613735,-0.04633256748982813,Flecken
schwarz+e flecken,5.240818165971393,0.0761241038368736,-0.09118867196613735,-0.04633256748982813,schwarz+e flecken
flecken haut,6.963897384082178,0.09668485090315092,-0.1028059584759702,-0.0932088409650662,flecken haut
haut mit,4.854382157489164,0.06971194963860562,-0.08752859861071047,-0.03257336327461995,haut mit
Vul,9.025453127384317,0.11196319966152038,-0.11127939540568303,-0.1310936010599153,Vul
brech+t vul,9.025453127384317,0.11196319966152038,-0.11127939540568303,-0.1310936010599153,brech+t vul
...,9.581228416601759,0.05675568370638063,-0.045752409980638904,-0.0793110399168976,...
vul ...,2.986919609178943,0.015038713255692773,-0.05545101845242724,0.07008014357248141,vul ...
... mehr,4.965718791779883,0.035813580427014165,-0.049565582346987345,-0.0030279676495025246,... mehr
anzeige+n plötzlich,4.292898532871723,0.0584751069067869,-0.08108698221219383,-0.009348830772118224,anzeige+n plötzlich
zentralphilippi…,4.127381328967377,-0.019393844452768465,-0.003447909674682815,0.06267645671574049,zentralphilippi…
kanlaon zentralphilippi…,4.127381328967377,-0.019393844452768465,-0.003447909674682815,0.06267645671574049,kanlaon zentralphilippi…
+95,3.7018204783064164,-0.01869084923292419,-0.009752302894488288,0.07352415407835663,+95
zentralphilippi… +95,3.7018204783064164,-0.01869084923292419,-0.009752302894488288,0.07352415407835663,zentralphilippi… +95
+95 char+s,3.6359396979225362,-0.018593096402188005,-0.010811752641378208,0.07538288640784256,+95 char+s
Wie,24.854025936976203,0.09496171846531878,-0.061586347517711276,-0.18176084732605116,Wie
Neapel,10.714836511362087,0.08218320243883968,-0.0628202327083824,-0.13023333045653435,Neapel
wie neapel,5.12103524865314,0.07423272046342042,-0.0901105208123313,-0.04223410306595265,wie neapel
neapel vulkan+ausbruch,9.025453127384317,0.11196319966152038,-0.11127939540568303,-0.1310936010599153,neapel vulkan+ausbruch
vorbereitet,6.040295527778945,0.06297840727331144,-0.07012655123363616,-0.046801066160388996,vorbereitet
vulkan+ausbruch vor+bereit+et,5.283750162054281,0.07678270528307263,-0.09156378718738731,-0.0477676963685013,vulkan+ausbruch vor+bereit+et
vor+bereit+et neapel,5.12103524865314,0.07423272046342042,-0.0901105208123313,-0.04223410306595265,vor+bereit+et neapel
neapel sonntag,4.950992575713034,0.051660268391711166,-0.05079321271973612,-0.05103542018420202,neapel sonntag
Erde,9.818982555472486,0.04994717597824028,-0.02835058542455704,-0.0959157021512516,Erde
sonntag erde,4.584006471471831,0.04683434963907633,-0.050857954237423064,-0.03514085191392871,sonntag erde
gebebt,4.510389962546609,0.045824505610361346,-0.05095192167413687,-0.0316839290882577,gebebt
erde ge+beb+t,4.510389962546609,0.045824505610361346,-0.05095192167413687,-0.0316839290882577,erde ge+beb+t
kleineres,5.12103524865314,0.07423272046342042,-0.0901105208123313,-0.04223410306595265,kleineres
ein klein+er+es,5.12103524865314,0.07423272046342042,-0.0901105208123313,-0.04223410306595265,ein klein+er+es
Beben,14.381268534609593,0.013946239091275283,0.011125584403932442,-0.06850851285088982,Beben
klein+er+es beben,4.946644142545096,0.07132752321710101,-0.08845204602836937,-0.03600415822469294,klein+er+es beben
spüren,8.307478850321134,0.052126704300446365,-0.04577462937624856,-0.06363378171875207,spüren
beben spür+en,4.563625317992114,0.06422039456932288,-0.08438417540677699,-0.02108666172502844,beben spür+en
spür+en erde,4.377347268267429,0.04731485243801079,-0.05742275594157598,-0.0227167748494709,spür+en erde
Phlegräischen,4.327338149051118,0.04042887644003168,-0.0461444256995646,-0.0247140849037732,Phlegräischen
erde phlegräisch+en,4.327338149051118,0.04042887644003168,-0.0461444256995646,-0.0247140849037732,erde phlegräisch+en
Felder,4.995198174917236,0.01925657867213425,-0.013960375014778051,-0.02801498343204432,Felder
phlegräisch+en feld+er,4.264279313011053,0.02879344988781694,-0.02699389648380475,-0.02926637571417194,phlegräisch+en feld+er
liegen,5.159788824548976,0.012105804454227351,-0.0028901481716816385,-0.030414373247702648,liegen
feld+er lieg+en,4.239549635190964,0.022363038926887506,-0.016388788554819716,-0.03236679016016253,feld+er lieg+en
gelten,3.759764278863922,0.007962671667082732,-0.006946064235830944,-0.008731220345663461,gelten
sie gelt+en,3.759764278863922,0.007962671667082732,-0.006946064235830944,-0.008731220345663461,sie gelt+en
Supervulkan,8.963999180783182,-0.024755836518405513,0.04179375463694247,-0.02054901039782279,Supervulkan
gelt+en supervulkan,2.9849714554613316,-0.030033157612472168,0.022309245898945156,0.03810873689284343,gelt+en supervulkan
Tilmann,2.992078862146516,-0.04662685298172968,0.04870184209803703,0.02636008679776427,Tilmann
Kleinjung,3.010065310025325,-0.060847438184410275,0.07104151947223862,0.014960968018395799,Kleinjung
tilmann kleinjung,3.010065310025325,-0.060847438184410275,0.07104151947223862,0.014960968018395799,tilmann kleinjung
Evakuierungsübung,3.4444329767039594,-0.21827329901159345,0.2815991333444734,-0.1346383693155558,Evakuierungsübung
kleinjung evakuierung+s+übung,3.4444329767039594,-0.21827329901159345,0.2815991333444734,-0.1346383693155558,kleinjung evakuierung+s+übung
dabei,17.947755454693834,-0.0007428452703263795,0.03916116209304755,-0.0887568073972897,dabei
