,summary,Mitigation,Hazard,Impacts,word
Schwester,3.0950542759233564,0.023213618741884535,-0.06773483980671303,0.13187758863484608,Schwester
frau schwester,3.0950542759233564,0.023213618741884535,-0.06773483980671303,0.13187758863484608,frau schwester
wählt,3.0269992873252196,0.0227281310979326,-0.06871503578126051,0.1351791680766796,wählt
schwester wähl+t,3.0269992873252196,0.0227281310979326,-0.06871503578126051,0.1351791680766796,schwester wähl+t
erfolgreicher,2.9625531373460756,0.02224606656714589,-0.06967184485460869,0.13840471303043672,erfolgreicher
wähl+t erfolgreich+er,2.9625531373460756,0.02224606656714589,-0.06967184485460869,0.13840471303043672,wähl+t erfolgreich+er
Komponist,2.8926535054223024,0.02169679274842143,-0.07074283269354922,0.1420185163673462,Komponist
erfolgreich+er komponist,2.8926535054223024,0.02169679274842143,-0.07074283269354922,0.1420185163673462,erfolgreich+er komponist
Uraufführung,2.8102565064917533,0.021011048352113218,-0.07205244085648181,0.146442494999895,Uraufführung
komponist uraufführung,2.8102565064917533,0.021011048352113218,-0.07205244085648181,0.146442494999895,komponist uraufführung
Spitzenpolitiker,2.7489856130865378,0.020472010507688262,-0.07306141160162925,0.14985479518616987,Spitzenpolitiker
uraufführung spitze+n+politiker,2.7489856130865378,0.020472010507688262,-0.07306141160162925,0.14985479518616987,uraufführung spitze+n+politiker
wiedergewählt,2.686182789533144,0.0198915647446536,-0.07412864586601038,0.15346796740110674,wiedergewählt
spitze+n+politiker wieder+ge+wähl+t,2.686182789533144,0.0198915647446536,-0.07412864586601038,0.15346796740110674,spitze+n+politiker wieder+ge+wähl+t
wieder+ge+wähl+t frau,3.3371597243625475,0.024768201573134554,-0.064476086281235,0.12092000169861977,wieder+ge+wähl+t frau
Schwa…,2.5453886084304163,0.01847586986838412,-0.07665294901541853,0.162030436225283,Schwa…
frau schwa…,2.5453886084304163,0.01847586986838412,-0.07665294901541853,0.162030436225283,frau schwa…
+362,2.532445907035376,0.018337046931877314,-0.07689477701357035,0.16285196162521004,+362
schwa… +362,2.532445907035376,0.018337046931877314,-0.07689477701357035,0.16285196162521004,schwa… +362
+362 char+s,2.52464611099207,0.01825263139831369,-0.07704134884726624,0.16334999570606643,+362 char+s
Eigentlich,3.4864218852536735,0.025611450423081494,-0.06262544857179915,0.1147087266387609,Eigentlich
eigentlich seit,3.6866630638760336,0.026628519719843823,-0.06030765175255278,0.10693943791973771,eigentlich seit
710.000,5.437389837961412,0.03221600452945984,-0.04545207544673305,0.057256525414167286,710.000
seit 710.000,3.803595341943722,0.027169913341305436,-0.059032837696655086,0.10267024622221786,seit 710.000
Jahren,26.854412829397546,0.03894723705896473,0.0010322598619644083,-0.09408818087415581,Jahren
710.000 jahr+en,4.044435964799834,0.028181014618199194,-0.05656943986933003,0.09442704208662071,710.000 jahr+en
erloschen,8.024382297784934,0.03598574494996528,-0.032556347277288164,0.013896839028217697,erloschen
jahr+en erlösch+en,4.3438283816798275,0.029274315629409218,-0.05377425208567246,0.08508079321181498,jahr+en erlösch+en
Zombie,5.349474469076759,0.032024785717549104,-0.046033329248224085,0.05920148433590195,Zombie
erlösch+en zombie,5.349474469076759,0.032024785717549104,-0.046033329248224085,0.05920148433590195,erlösch+en zombie
-Vulkan,7.1543307539379235,0.0350136882692588,-0.036170291436261014,0.026102262408485805,-Vulkan
zombie -vulkan,7.1543307539379235,0.0350136882692588,-0.036170291436261014,0.026102262408485805,zombie -vulkan
ausbrechen,4.648688437984802,0.030237355017550312,-0.05118719382427319,0.07643368456022237,ausbrechen
-vulkan aus+brech+en,4.648688437984802,0.030237355017550312,-0.05118719382427319,0.07643368456022237,-vulkan aus+brech+en
Ein,38.151511466177986,-0.044427521349186455,0.0890311729992834,-0.196548737439082,Ein
aus+brech+en ein,6.098730932429975,0.0334774594136354,-0.041456095449883094,0.04387016811768496,aus+brech+en ein
ein vulkan,27.665449987792805,0.04242886615129546,-0.0019833013115820855,-0.09307018703705197,ein vulkan
Iran,7.422589838622614,0.03533652092453659,-0.03499459905374526,0.022137496547164615,Iran
vulkan iran,5.0982441216410335,0.03144157870053456,-0.04776898776983894,0.06500690316021873,vulkan iran
iran seit,3.6866630638760336,0.026628519719843823,-0.06030765175255278,0.10693943791973771,iran seit
Jahrtausenden,21.94088669340632,0.03456259301995462,0.0008175156788212998,-0.08254374764808713,Jahrtausenden
seit jahr+tausend+en,18.22698263763226,0.032221654148616635,-0.001523653051985334,-0.06942516953280804,seit jahr+tausend+en
jahr+tausend+en erlösch+en,4.3438283816798275,0.029274315629409218,-0.05377425208567246,0.08508079321181498,jahr+tausend+en erlösch+en
galt,4.8095450236321575,0.030694752486170634,-0.04991399196449208,0.07217807162961144,galt
erlösch+en gelt,4.8095450236321575,0.030694752486170634,-0.04991399196449208,0.07217807162961144,erlösch+en gelt
zeigt,22.97225661864143,0.017540810875038417,0.0196255093412314,-0.10186228515119146,zeigt
gelt zeig+t,4.686669902721477,0.03034826993647416,-0.05088117816514864,0.07541087339512054,gelt zeig+t
Anzeichen,4.5612378734969266,0.029974730187953286,-0.05190498799322082,0.07883277978917774,Anzeichen
zeig+t anzeichen,3.361495025044659,0.02491116289026113,-0.06416664576309943,0.11988089179486591,zeig+t anzeichen
Aktivität,14.335832409622894,0.025472292944242733,-0.015434007082396431,-0.011464223657600836,Aktivität
anzeichen aktivität,4.688104525876326,0.03035242309098043,-0.05086968606114594,0.07537246251926813,anzeichen aktivität
Forscher,7.993353643746479,-0.043819992302966855,0.04935589204551946,-0.05643651566233496,Forscher
beobachten,4.080904680534771,0.028323179490727903,-0.05621398691309039,0.0932381695174564,beobachten
forscher beobacht+en,4.080904680534771,0.028323179490727903,-0.05621398691309039,0.0932381695174564,forscher beobacht+en
Bewegungen,4.648688437984802,0.030237355017550312,-0.05118719382427319,0.07643368456022237,Bewegungen
beobacht+en bewegung+en,4.648688437984802,0.030237355017550312,-0.05118719382427319,0.07643368456022237,beobacht+en bewegung+en
Vulkanspitze,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,Vulkanspitze
bewegung+en vulkan+spitze,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,bewegung+en vulkan+spitze
vulkan+spitze warn+en,4.514180327662355,0.029829056903098557,-0.052299088247021876,0.08014999571707465,vulkan+spitze warn+en
möglichen,4.009632370859092,0.028042806120996654,-0.05691279338880666,0.09557556660283278,möglichen
warn+en möglich+en,4.009632370859092,0.028042806120996654,-0.05691279338880666,0.09557556660283278,warn+en möglich+en
möglich+en gefahr+en,3.7310073033712285,0.02683806941554519,-0.05981773539592237,0.10529846470960869,möglich+en gefahr+en
nahegelegene,4.119177565844614,0.028469537954279717,-0.05584561054805245,0.09200619724864179,nahegelegene
gefahr+en nahe+ge+leg+en+e,4.119177565844614,0.028469537954279717,-0.05584561054805245,0.09200619724864179,gefahr+en nahe+ge+leg+en+e
Städte,4.894126776304387,0.03092288386076756,-0.04926766689401297,0.07001756079640811,Städte
nahe+ge+leg+en+e stadt+e,4.894126776304387,0.03092288386076756,-0.04926766689401297,0.07001756079640811,nahe+ge+leg+en+e stadt+e
Grenzregion,4.723890236698425,0.03045518053985103,-0.05058457249286132,0.07441949948946508,Grenzregion
vulkan grenz+region,4.723890236698425,0.03045518053985103,-0.05058457249286132,0.07441949948946508,vulkan grenz+region
Iran-Pakistan,4.080904680534771,0.028323179490727903,-0.05621398691309039,0.0932381695174564,Iran-Pakistan
grenz+region iran-pakistan,4.080904680534771,0.028323179490727903,-0.05621398691309039,0.0932381695174564,grenz+region iran-pakistan
iran-pakistan 710.000,3.5021372233995276,0.02569576240339774,-0.06243696880366309,0.11407655029466875,iran-pakistan 710.000
Jahre,12.675999256407948,0.03904410280892505,-0.01957968160580274,-0.030522018411043787,Jahre
710.000 jahr+e,3.386961308044989,0.02505840943549308,-0.06384611963386894,0.1188047902927067,710.000 jahr+e
jahr+e erlösch+en,3.2701583868429287,0.02436276916639527,-0.06534441349142518,0.12383709351649609,jahr+e erlösch+en
unerwartete,3.0806041513236755,0.02311247580657746,-0.0679404520541376,0.13256991978788518,unerwartete
zeig+t un+erwart+et+e,3.0806041513236755,0.02311247580657746,-0.0679404520541376,0.13256991978788518,zeig+t un+erwart+et+e
un+erwart+et+e anzeichen,3.002438945007924,0.022547063387469184,-0.06907631266962982,0.13639676184090777,un+erwart+et+e anzeichen
Laut,5.672604498982608,-0.04707830157758265,0.021907213231434675,0.03482674050983339,Laut
Bericht,2.8292561331500834,0.021173032859255876,-0.07174576576928741,0.1454060120732168,Bericht
laut bericht,2.8292561331500834,0.021173032859255876,-0.07174576576928741,0.1454060120732168,laut bericht
Live,2.7817425079582887,0.020763416250099635,-0.07251814243839966,0.14801704973079433,Live
bericht live,2.7817425079582887,0.020763416250099635,-0.07251814243839966,0.14801704973079433,bericht live
Science,2.7649900313117644,0.020615327670397376,-0.07279486065615265,0.14895299281503738,Science
live science,2.7649900313117644,0.020615327670397376,-0.07279486065615265,0.14895299281503738,live science
science forscher,2.7190085297678546,0.0201986076117826,-0.07356653873406799,0.15156442948008772,science forscher
forscher 2023,2.6709023814815067,0.019745818216659786,-0.07439358483849806,0.15436555404644067,forscher 2023
+1925,2.649240576886861,0.019536049632843933,-0.07477281211206038,0.15565077590301535,+1925
2023 +1925,2.649240576886861,0.019536049632843933,-0.07477281211206038,0.15565077590301535,2023 +1925
+1925 chars,2.6355685377490237,0.019401707664855983,-0.0750143993421632,0.15646979905624964,+1925 chars
Geophysik,11.881925157193573,0.038675407433996604,-0.02128530004273314,-0.02461786906147817,Geophysik
Erwacht,4.648688437984802,0.030237355017550312,-0.05118719382427319,0.07643368456022237,Erwacht
geophysik erwach+t,4.648688437984802,0.030237355017550312,-0.05118719382427319,0.07643368456022237,geophysik erwach+t
erwach+t vulkan,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,erwach+t vulkan
vulkan leben,4.991265999841496,0.031175128276878336,-0.048543989956113434,0.06759822299955395,vulkan leben
südlichen,5.0982441216410335,0.03144157870053456,-0.04776898776983894,0.06500690316021873,südlichen
vulkan südlich+en,5.0982441216410335,0.03144157870053456,-0.04776898776983894,0.06500690316021873,vulkan südlich+en
südlich+en iran,4.3438283816798275,0.029274315629409218,-0.05377425208567246,0.08508079321181498,südlich+en iran
zeigten,4.119177565844614,0.028469537954279717,-0.05584561054805245,0.09200619724864179,zeigten
iran zeig+ten,4.119177565844614,0.028469537954279717,-0.05584561054805245,0.09200619724864179,iran zeig+ten
Zeichen,3.8566490333035084,0.027404096276899267,-0.058472085740126106,0.1007931339367332,Zeichen
zeig+ten zeichen,3.8566490333035084,0.027404096276899267,-0.058472085740126106,0.1007931339367332,zeig+ten zeichen
Wiedererwachens,3.5875607919801897,0.02614027834344838,-0.06143247491212154,0.11070859687192207,Wiedererwachens
zeichen wiedererwachen+s,3.5875607919801897,0.02614027834344838,-0.06143247491212154,0.11070859687192207,zeichen wiedererwachen+s
wiedererwachen+s seit,3.2597780725148398,0.024298352388258716,-0.06548114172213927,0.12429659265585209,wiedererwachen+s seit
hunderttausenden,3.210818250232115,0.02398847344840271,-0.0661342468103826,0.1264921220495253,hunderttausenden
seit hundert+tausend+en,3.210818250232115,0.02398847344840271,-0.0661342468103826,0.1264921220495253,seit hundert+tausend+en
hundert+tausend+en jahr+en,3.361495025044659,0.02491116289026113,-0.06416664576309943,0.11988089179486591,hundert+tausend+en jahr+en
mehr,5.980561926546961,-0.0013141825061105767,-0.004477240809134938,0.015858009367939376,mehr
jahr+en mehr,3.5519347680168805,0.025957664973873695,-0.061847350174075104,0.1120993865260855,jahr+en mehr
mehr aktiv,3.645149838568637,0.026427436102804354,-0.06077370216926552,0.10850084832502035,mehr aktiv
letzte,8.327847916655362,0.03627945856048328,-0.03141954879696303,0.01004551675731301,letzte
der letzt+e,3.914030095397639,0.027649835090912483,-0.05787741601169611,0.09880294953821935,der letzt+e
letzt+e ausbruch,4.159410603399991,0.02862034994926912,-0.05546340074617038,0.09072808540669923,letzt+e ausbruch
iranischen,4.991265999841496,0.031175128276878336,-0.048543989956113434,0.06759822299955395,iranischen
ausbruch iranisch+en,4.991265999841496,0.031175128276878336,-0.048543989956113434,0.06759822299955395,ausbruch iranisch+en
Vulkans,69.9284815469085,0.02613842999452383,0.032152049813805,-0.1669817605732338,Vulkans
iranisch+en vulkan+s,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,iranisch+en vulkan+s
Taftan,5.349474469076759,0.032024785717549104,-0.046033329248224085,0.05920148433590195,Taftan
vulkan+s tafta+n,5.349474469076759,0.032024785717549104,-0.046033329248224085,0.05920148433590195,vulkan+s tafta+n
710,4.159410603399991,0.02862034994926912,-0.05546340074617038,0.09072808540669923,710
tafta+n 710,4.159410603399991,0.02862034994926912,-0.05546340074617038,0.09072808540669923,tafta+n 710
000,8.011615812560242,0.035972931111606356,-0.03260545504713335,0.014063071076785203,000
710 000,4.009632370859092,0.028042806120996654,-0.05691279338880666,0.09557556660283278,710 000
000 jahr+en,5.217905717141287,0.010438332433878693,-0.023296755364495263,0.04371270561662711,000 jahr+en
stattgefunden,3.708461240603179,0.026732192312410197,-0.060065816997737484,0.1061293637994028,stattgefunden
jahr+en statt+ge+find+en,3.708461240603179,0.026732192312410197,-0.060065816997737484,0.1061293637994028,jahr+en statt+ge+find+en
damals,3.331986002839018,0.0157028032494961,-0.054178881771745444,0.11355573258464126,damals
seit damals,3.331986002839018,0.0157028032494961,-0.054178881771745444,0.11355573258464126,seit damals
ließen,3.3102701141473045,0.008927677991916618,-0.046956176951158383,0.10892591825951002,ließen
damals lass+en,3.3102701141473045,0.008927677991916618,-0.046956176951158383,0.10892591825951002,damals lass+en
Spuren,3.5769854785157396,-3.298765305557364e-05,-0.032217377402954446,0.08906428856262376,Spuren
lass+en spur+en,3.5769854785157396,-3.298765305557364e-05,-0.032217377402954446,0.08906428856262376,lass+en spur+en
spur+en weit+er+en,3.9101579032554845,-0.020061436509934243,-0.005720598321295936,0.05839895878412921,spur+en weit+er+en
Eruption,15.016762962275726,-0.16180863033843804,0.16611702359476868,-0.22836454710835913,Eruption
weit+er+en eruption,4.441062124422115,-0.08261601466117104,0.06174098685698569,-0.01383810980799156,weit+er+en eruption
nachweisen,4.448250277172804,0.005519567785506153,-0.025995882881145207,0.06132604536791209,nachweisen
eruption nach+weis+en,4.448250277172804,0.005519567785506153,-0.025995882881145207,0.06132604536791209,eruption nach+weis+en
nach+weis+en vulkan,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,nach+weis+en vulkan
vulkan gelt,5.499078519566522,0.03234650334394433,-0.04505183518212461,0.0559169930977299,vulkan gelt
erlosch…,4.579002019911771,0.0300289166941877,-0.05175766154662509,0.07834036823728156,erlosch…
gelt erlosch…,4.579002019911771,0.0300289166941877,-0.05175766154662509,0.07834036823728156,gelt erlosch…
+1661,4.080904680534771,0.028323179490727903,-0.05621398691309039,0.0932381695174564,+1661
erlosch… +1661,4.080904680534771,0.028323179490727903,-0.05621398691309039,0.0932381695174564,erlosch… +1661
+1661 chars,3.8847620380901624,0.027525450076030994,-0.05817922694660097,0.09981296401425678,+1661 chars
Bilder,5.219556738199794,0.0026190511767238533,-0.014860594550749102,0.036888254062051914,Bilder
Woche,6.251569013491504,-0.0324968213258786,0.029098956342599087,-0.01697586369054298,Woche
bild+er woche,3.0397223215047897,-0.058823890280186863,0.01878700569427478,0.06684156662491955,bild+er woche
Heißer,3.1609541826536613,-0.08827030107956181,0.04925020033977176,0.03571710614626575,Heißer
woche heiß+er,3.1609541826536613,-0.08827030107956181,0.04925020033977176,0.03571710614626575,woche heiß+er
Lavasee,3.4756092866289787,-0.17288134465970512,0.126605228894022,-0.050671457954250175,Lavasee
heiß+er lavase+e,3.4756092866289787,-0.17288134465970512,0.126605228894022,-0.050671457954250175,heiß+er lavase+e
Kilauea-Caldera,4.885879640890754,-0.048074265227146765,0.033646672119931775,0.0020762949117145734,Kilauea-Caldera
lavase+e kilauea-caldera,3.139208604273084,-0.046580399656133226,0.008609250547251661,0.07143102539868347,lavase+e kilauea-caldera
kilauea-caldera der,3.1273227624395386,-0.011996853728337925,-0.027631960880798008,0.10080961129246609,kilauea-caldera der
europäische,3.136472215309543,-0.0062825754914020695,-0.0336381496169266,0.10507801707710009,europäische
der europäisch+e,3.136472215309543,-0.0062825754914020695,-0.0336381496169266,0.10507801707710009,der europäisch+e
Erderkundungssatellit,3.182749157678459,0.0078081552018790515,-0.04826180131166725,0.11440044362266968,Erderkundungssatellit
europäisch+e erderkundung+s+satellit,3.182749157678459,0.0078081552018790515,-0.04826180131166725,0.11440044362266968,europäisch+e erderkundung+s+satellit
Sentinel-2,3.349191337552151,0.02483916175665725,-0.06432270766864821,0.12040492398038163,Sentinel-2
erderkundung+s+satellit sentinel-2,3.349191337552151,0.02483916175665725,-0.06432270766864821,0.12040492398038163,erderkundung+s+satellit sentinel-2
lieferte,3.5021372233995276,0.02569576240339774,-0.06243696880366309,0.11407655029466875,lieferte
sentinel-2 liefer+te,3.5021372233995276,0.02569576240339774,-0.06243696880366309,0.11407655029466875,sentinel-2 liefer+te
Ansicht,3.778524139642722,0.027056824670622915,-0.05930158644723943,0.10357004157132127,Ansicht
liefer+te ansicht,3.778524139642722,0.027056824670622915,-0.05930158644723943,0.10357004157132127,liefer+te ansicht
Ausbruchs,4.2464828669040875,0.028936506884942793,-0.05465333383347856,0.08801958489142897,Ausbruchs
ansicht ausbruch+s,4.2464828669040875,0.028936506884942793,-0.05465333383347856,0.08801958489142897,ansicht ausbruch+s
Kilauea-Vulkans,5.349474469076759,0.032024785717549104,-0.046033329248224085,0.05920148433590195,Kilauea-Vulkans
ausbruch+s kilauea-vulkan+s,5.349474469076759,0.032024785717549104,-0.046033329248224085,0.05920148433590195,ausbruch+s kilauea-vulkan+s
Hawaii,13.04612984487512,0.037160246596079596,-0.016607142540809347,-0.034960067335677934,Hawaii
kilauea-vulkan+s hawaii,4.894126776304387,0.03092288386076756,-0.04926766689401297,0.07001756079640811,kilauea-vulkan+s hawaii
Lavaflüsse,4.38684084608556,-0.08639194979351132,0.06460643850884859,-0.015238835346204405,Lavaflüsse
hawaii lavaflüss+e,4.38684084608556,-0.08639194979351132,0.06460643850884859,-0.015238835346204405,hawaii lavaflüss+e
innerhalb,3.80712458904622,-0.01704929447722598,-0.010358207517897303,0.06502411774499015,innerhalb
lavaflüss+e innerhalb,3.80712458904622,-0.01704929447722598,-0.010358207517897303,0.06502411774499015,lavaflüss+e innerhalb
Caldera,3.1210796068640176,-0.026084286534506153,-0.012787646656589378,0.08943165876538715,Caldera
innerhalb caldera,3.1210796068640176,-0.026084286534506153,-0.012787646656589378,0.08943165876538715,innerhalb caldera
caldera zeig+t,3.580125880271932,-0.05265098512205852,0.022362609390694836,0.044644113026619865,caldera zeig+t
Lava,15.122918098510873,-0.13391803070810607,0.1472627432745765,-0.21316780940008295,Lava
lava kilauea-caldera,3.5687808113677844,-0.027232468502748387,-0.0034409260325558664,0.06651391235446513,lava kilauea-caldera
kilauea-caldera hawaii,3.7491401554083117,0.021989799336430138,-0.05396695695498624,0.10045019463049354,kilauea-caldera hawaii
hawaii seit,3.944535602899194,0.027777407658133777,-0.057566129145558816,0.09776134322532334,hawaii seit
Dezember,4.119177565844614,0.028469537954279717,-0.05584561054805245,0.09200619724864179,Dezember
seit dezember,4.119177565844614,0.028469537954279717,-0.05584561054805245,0.09200619724864179,seit dezember
2024,4.579002019911771,0.0300289166941877,-0.05175766154662509,0.07834036823728156,2024
dezember 2024,4.579002019911771,0.0300289166941877,-0.05175766154662509,0.07834036823728156,dezember 2024
bricht,42.80758318148699,0.027387654570890645,0.02270594510375698,-0.1370624122905536,bricht
2024 brech+t,4.991265999841496,0.031175128276878336,-0.048543989956113434,0.06759822299955395,2024 brech+t
brech+t vulkan,34.76705877615153,-0.028687899362030818,0.07312602663108834,-0.1754857678619881,brech+t vulkan
Kilauea,12.492648134722774,0.016829261798775558,0.0037188318529601475,-0.0492068279654933,Kilauea
vulkan kilauea,7.1092345781183575,0.011471397018848552,-0.010709653773573554,0.006050669151468493,vulkan kilauea
Abständen,4.453675895148757,0.029637070570898653,-0.0528141577183615,0.08187156724446917,Abständen
kilauea abstand+en,4.453675895148757,0.029637070570898653,-0.0528141577183615,0.08187156724446917,kilauea abstand+en
abstand+en zwei,3.8847620380901624,0.027525450076030994,-0.05817922694660097,0.09981296401425678,abstand+en zwei
drei,3.6655718703808136,0.02652696228978743,-0.06054352471951608,0.1077296370103986,drei
zwei drei,3.6655718703808136,0.02652696228978743,-0.06054352471951608,0.1077296370103986,zwei drei
Wochen,6.716750315949066,0.005941985581229955,-0.007172151951908441,0.007929815650326683,Wochen
drei woche+n,3.5694892312649995,0.026048132068369922,-0.06164221012996075,0.1114116526892203,drei woche+n
produziert,3.3690907345854244,0.01891519041564451,-0.05712364740381905,0.11448095263936885,produziert
woche+n produzier+t,3.3690907345854244,0.01891519041564451,-0.05712364740381905,0.11448095263936885,woche+n produzier+t
mehrere,6.350695017720659,-0.017745004963446352,0.01502041927158418,-0.006024115217991349,mehrere
produzier+t mehrere,3.2681608941869573,0.00044486182372866065,-0.03835122571696161,0.10390108560666235,produzier+t mehrere
Stunden,6.534782248590035,-0.08094442015347915,0.07627986696147886,-0.06490379696413094,Stunden
mehrere stunde+n,3.2395539431087923,-0.01245886815103627,-0.024873069583816007,0.09455827935503165,mehrere stunde+n
hochaufschießende,3.2336503697740717,-0.030030379570053327,-0.006449699331955696,0.08020173424879821,hochaufschießende
stunde+n hoch+auf+schieß+end+e,3.2336503697740717,-0.030030379570053327,-0.006449699331955696,0.08020173424879821,stunde+n hoch+auf+schieß+end+e
Lavafontänen,39.88167402609949,-0.14636821365384262,0.17164423417054772,-0.2907453878540055,Lavafontänen
hoch+auf+schieß+end+e lavafontäne+n,3.5578305143114934,-0.16272078706505272,0.11968335253590594,-0.046245640424819844,hoch+auf+schieß+end+e lavafontäne+n
La…,3.07310255473579,-0.04518259687832169,0.005874920308452184,0.07623234040314454,La…
lavafontäne+n la…,3.07310255473579,-0.04518259687832169,0.005874920308452184,0.07623234040314454,lavafontäne+n la…
+855,3.0212265563065634,-0.035780682669286336,-0.004798098099802159,0.0869478357399162,+855
la… +855,3.0212265563065634,-0.035780682669286336,-0.004798098099802159,0.0869478357399162,la… +855
+855 char+s,2.978602780011846,-0.028850687322024237,-0.012917614737502284,0.09513671990380336,+855 char+s
Vulkanausbruch,111.0577781012322,-0.15727958857459357,0.1925680919841995,-0.36458514773939904,Vulkanausbruch
Philippinen,9.072405616572077,-0.03091712273763916,0.041357696247573655,-0.05917359063728453,Philippinen
vulkan+ausbruch philippinen,5.285380399317178,-0.09812211541291017,0.0832216856107047,-0.05192578587023816,vulkan+ausbruch philippinen
Plötzlich,9.006979419965688,-0.11826179886668689,0.11894618463415253,-0.1360014406088764,Plötzlich
philippinen plötzlich,4.472201379093572,-0.08960321555486672,0.0684025210738224,-0.0208253107016872,philippinen plötzlich
regnet,7.430696922390512,-0.11199710789750043,0.10768968612347542,-0.10796757585721786,regnet
plötzlich regn+et,4.14811596120228,-0.08530502295781726,0.060955858914040977,-0.005907851470824679,plötzlich regn+et
schwarze,7.378787520881303,-0.11175018674416418,0.10724912210251171,-0.10690109112454557,schwarze
regn+et schwarz+e,3.918005821508888,-0.08182878302466251,0.054940519387137406,0.005820961881016356,regn+et schwarz+e
Asche,48.95485403985795,-0.01961566023063641,0.06999224838729273,-0.18682932956242435,Asche
schwarz+e asche,3.759077443449362,-0.07918200697078868,0.05036219886059092,0.014564373886424883,schwarz+e asche
Mit,9.705270434759456,-0.10725383951405296,0.11203777853973602,-0.13453499101541463,Mit
asche mit,3.6706065809750767,-0.07760995256922146,0.04764283921705168,0.01968514557945704,asche mit
beeindruckender,8.070292970115437,-0.09613235823772115,0.09693306129773122,-0.10380055551326874,beeindruckender
mit beeindruck+end+er,8.070292970115437,-0.09613235823772115,0.09693306129773122,-0.10380055551326874,mit beeindruck+end+er
zugleich,9.191858512620863,-0.06481152531448296,0.07349058731741086,-0.09078364343175278,zugleich
beeindruck+end+er zugleich,8.371290498541828,-0.07755981765974135,0.08190089686076259,-0.09160457414233196,beeindruck+end+er zugleich
beunruhigender,8.658240169923058,-0.06885539114905534,0.07521587786798564,-0.0877144473629209,beunruhigender
zugleich beunruhig+end+er,8.658240169923058,-0.06885539114905534,0.07521587786798564,-0.0877144473629209,zugleich beunruhig+end+er
Kraft,9.629025850608551,-0.050616626857596506,0.06196025006336852,-0.08320017953131986,Kraft
beunruhig+end+er kraft,9.629025850608551,-0.050616626857596506,0.06196025006336852,-0.08320017953131986,beunruhig+end+er kraft
kraft brech+t,10.428548016486708,-0.04062251825791035,0.05512241861565644,-0.08273821649658601,kraft brech+t
vulkan mount,12.520986847245329,-0.0007933249339621239,0.021893798830798412,-0.06534296892580764,vulkan mount
Kanlaon,10.675197412324668,-0.009001096423815138,0.025161033763024403,-0.05681455469886107,Kanlaon
mount kanlaon,10.675197412324668,-0.009001096423815138,0.025161033763024403,-0.05681455469886107,mount kanlaon
zentralphilippinischen,6.396983868912788,-0.024546003602741003,0.022155474213924414,-0.012882285439961904,zentralphilippinischen
kanlaon zentralphilippinisch+en,6.396983868912788,-0.024546003602741003,0.022155474213924414,-0.012882285439961904,kanlaon zentralphilippinisch+en
zentralphilippinisch+en insel,5.447978872937022,-0.03490692161613281,0.025651865562197288,-0.0013415971564488946,zentralphilippinisch+en insel
Negros,5.288437593724041,-0.036793652807760494,0.026199003226670174,0.0009870202255221998,Negros
insel negro+s,5.288437593724041,-0.036793652807760494,0.026199003226670174,0.0009870202255221998,insel negro+s
Mehr,17.207746223737484,0.002340704752217038,0.03967336863240428,-0.13231748336771715,Mehr
Video,13.455489958144355,-0.019050691999676066,0.042076535988319896,-0.08876767099739366,Video
mehr video,7.751099590690675,-0.02793761157529797,0.032928500359516784,-0.03883823902429933,mehr video
anzeigen,7.962071623985787,-0.028517838940385377,0.034473059552202555,-0.04243939165286096,anzeigen
video anzeige+n,7.962071623985787,-0.028517838940385377,0.034473059552202555,-0.04243939165286096,video anzeige+n
anzeige+n mit,3.4761244783923466,-0.03341776167291946,0.0013891864102613452,0.06552453043966022,anzeige+n mit
gewaltige,3.3562521163927976,-0.02325425427575884,-0.011227063643105807,0.07972903945066456,gewaltige
ein gewaltig+e,3.3562521163927976,-0.02325425427575884,-0.011227063643105807,0.07972903945066456,ein gewaltig+e
rund,8.64891367524132,-0.06391909680558175,0.07071172159591738,-0.08321258107059439,rund
gewaltig+e rund,3.2631495411139246,-0.024763055011665456,-0.011373671583251836,0.0830877856248148,gewaltig+e rund
rund zwei,3.2260360438564266,-0.025359548872563146,-0.011460213340640861,0.08448752950010956,rund zwei
zwei kilo+meter,8.984444415950406,-0.045405028754169886,0.05484484735389406,-0.07100053259433164,zwei kilo+meter
+154,3.1125510126760663,-0.027145141746879542,-0.01185178898709439,0.08901350471641135,+154
kilo+meter +154,3.1125510126760663,-0.027145141746879542,-0.01185178898709439,0.08901350471641135,kilo+meter +154
+154 chars,3.0855128416969837,-0.02755793215138945,-0.011978621613616836,0.09015221869942117,+154 chars
video zeig+t,7.815311199090401,0.018097405725436597,-0.014023427700711587,0.0009865522487556152,video zeig+t
Naturschauspiel,9.170933996682976,0.03283811825489267,-0.023947073211812723,-0.0034666504610912185,Naturschauspiel
zeig+t natur+schau+spiel,6.569191928386542,0.034221580359908244,-0.038957186943006705,0.03548074583729533,zeig+t natur+schau+spiel
natur+schau+spiel vulkan,7.738216731151898,0.035688958816892595,-0.03368347665618802,0.01770945487951567,natur+schau+spiel vulkan
