,summary,Hazard,Impacts,Mitigation,word
ärmsten,4.957486029960386,-0.04053060415624972,0.055576055565863335,0.02737083173448881,ärmsten
als arm+st+en,4.957486029960386,-0.04053060415624972,0.055576055565863335,0.02737083173448881,als arm+st+en
Regionen,4.889589238602023,-0.044141153636502756,0.05971271108918119,0.029989047806860708,Regionen
arm+st+en region+en,4.889589238602023,-0.044141153636502756,0.05971271108918119,0.029989047806860708,arm+st+en region+en
Äthiopiens,4.859554506526544,-0.0466682220389749,0.06226197090926427,0.03196802563987454,Äthiopiens
region+en äthiopien+s,4.859554506526544,-0.0466682220389749,0.06226197090926427,0.03196802563987454,region+en äthiopien+s
äthiopien+s afar,5.216296630910588,-0.0520689481405248,0.05967367231443781,0.03996455139060235,äthiopien+s afar
afar immer,5.3845784829894106,-0.050979154814596535,0.05588051411170477,0.04039495825424888,afar immer
immer natur+katastrophe+n,5.977408407726124,-0.04747005187128403,0.043692771657815314,0.04171166255514648,immer natur+katastrophe+n
ausgesetzt,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,ausgesetzt
natur+katastrophe+n aus+ge+setz+t,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,natur+katastrophe+n aus+ge+setz+t
Vulkanausbrüche,22.89635367861795,-0.011821474115272523,-0.08147551545259338,0.05094543083738667,Vulkanausbrüche
lange,7.908181634090538,-0.03862669727008926,0.013057540208386712,0.04461573322895135,lange
vulkan+ausbruch+e lang+e,3.753634295891563,-0.06401071634370434,0.10166373975760264,0.03447548210731276,vulkan+ausbruch+e lang+e
lang+e zeit,9.012086097887149,-0.0347696542163257,-0.00032032187096590756,0.04572375747383504,lang+e zeit
allerdings,4.436814129233374,-0.057793679657370506,0.07968951340461854,0.037520241361136034,allerdings
zeit allerdings,3.644424933745377,-0.06514094732144791,0.10569242377622745,0.033873422062902635,zeit allerdings
gezählt,4.343180568946109,-0.058569473583329236,0.08241623255212518,0.037163694605423195,gezählt
allerdings ge+zähl+t,4.343180568946109,-0.058569473583329236,0.08241623255212518,0.037163694605423195,allerdings ge+zähl+t
gubbi erwach+t,4.263183040205027,-0.042475006122374426,0.07204552705068952,0.02192470031976176,gubbi erwach+t
Foto,4.905126700171174,-0.0439577006251014,0.05926455534007092,0.02997025098416535,Foto
picture,3.8523762099521397,-0.05089503295361675,0.08907759188428274,0.024289222223608898,picture
foto picture,3.8523762099521397,-0.05089503295361675,0.08907759188428274,0.024289222223608898,foto picture
alliance,3.043569953630683,-0.058333519961748286,0.12121367431629038,0.017515341559168555,alliance
picture alliance,3.043569953630683,-0.058333519961748286,0.12121367431629038,0.017515341559168555,picture alliance
Anadolu,3.019755338396837,-0.06314988142002849,0.12568076834131922,0.02128727503997221,Anadolu
alliance anadolu,3.019755338396837,-0.06314988142002849,0.12568076834131922,0.02128727503997221,alliance anadolu
anadolu als,3.0657070379456406,-0.0693424858259081,0.12838067930054614,0.027620832464156128,anadolu als
+1954,4.396381456014982,-0.05812603967876966,0.08085719789643268,0.03736826998577545,+1954
vulkan+ausbruch+e +1954,4.396381456014982,-0.05812603967876966,0.08085719789643268,0.03736826998577545,vulkan+ausbruch+e +1954
+1954 chars,4.1185073791175695,-0.06052323503843875,0.08930132782675781,0.03623705468087511,+1954 chars
äthiopischem,4.804780357916136,-0.054939933288420555,0.0696905927121341,0.03877856236083213,äthiopischem
asche äthiopisch+em,4.804780357916136,-0.054939933288420555,0.0696905927121341,0.03877856236083213,asche äthiopisch+em
äthiopisch+em vulkan,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,äthiopisch+em vulkan
behindert,12.79740952167374,-0.03305153452951969,0.006619746947654591,0.04046531836261865,behindert
vulkan behinder+t,5.498520739800831,-0.05026634182875336,0.05340180195096798,0.04067083067505976,vulkan behinder+t
Flugverkehr,24.962426449090895,-0.01198976271852805,-0.014661506770223131,0.022743578468509017,Flugverkehr
behinder+t flug+verkehr,4.513548219235972,-0.057173645116895835,0.07751299314757006,0.03780067129795438,behinder+t flug+verkehr
Indien,8.42598869894085,-0.022842371919610395,-0.004782169098041639,0.032496175820508136,Indien
flug+verkehr indien,7.326835507229466,-0.040959414234675015,0.021137531998469003,0.04390192800240112,flug+verkehr indien
indien der,4.513548219235972,-0.057173645116895835,0.07751299314757006,0.03780067129795438,indien der
vulkan+s hayli,11.89503080632899,-0.0034286815595378803,-0.04693175986265596,0.025568811810858922,vulkan+s hayli
Ähthiopien,6.454617636809257,-0.04496292795158157,0.035002339641541966,0.042591790133695503,Ähthiopien
gubbi ähthiopien,6.454617636809257,-0.04496292795158157,0.035002339641541966,0.042591790133695503,gubbi ähthiopien
glimpflich,5.580917711186196,-0.049762859697287415,0.05165202096238545,0.04086305123619138,glimpflich
ähthiopien glimpflich,5.580917711186196,-0.049762859697287415,0.05165202096238545,0.04086305123619138,ähthiopien glimpflich
verlaufen,5.1854282552505415,-0.052273863772940396,0.06038742092181715,0.039882433946407767,verlaufen
glimpflich verlauf+en,5.1854282552505415,-0.052273863772940396,0.06038742092181715,0.039882433946407767,glimpflich verlauf+en
verlauf+en tausend+e,4.684937256162904,-0.05583712378546171,0.0728291817746055,0.03839177323509154,verlauf+en tausend+e
tausend+e kilo+meter,4.529330472991737,-0.05704782301659155,0.07707160507252099,0.037857093129813446,tausend+e kilo+meter
kilo+meter entfern+t,4.399584589260618,-0.053677806860620327,0.0774247147605213,0.03348759073552717,kilo+meter entfern+t
Auswirkungen,6.72539335672617,-0.08220841916049103,0.18896990334293376,0.011337632341676816,Auswirkungen
entfern+t auswirkung+en,4.303623336506504,-0.0496383248261356,0.07658201201794991,0.028821269918418987,entfern+t auswirkung+en
auswirkung+en flug+verkehr,5.578344653957153,-0.04977843406736412,0.05170613555010419,0.040857137582684125,auswirkung+en flug+verkehr
mussten,4.1948479731582005,-0.013898930238567125,0.05105919348390413,-0.005431255958691105,mussten
indien müss+en,4.1948479731582005,-0.013898930238567125,0.05105919348390413,-0.005431255958691105,indien müss+en
wegen,9.52249275048975,0.00895466069952406,-0.04130065401791637,0.006435867823654355,wegen
müss+en wegen,3.2781969301137286,0.017707521058474854,0.05218926836131408,-0.05043772233444033,müss+en wegen
wegen asche+wolke,5.687870686913786,0.13113236438066966,-0.030036937080247447,-0.19544187181039765,wegen asche+wolke
asche+wolke mehrere,3.4017590741553474,0.005340030436640918,0.0582568684206322,-0.03571130426230633,asche+wolke mehrere
Flüge,6.004079893690391,-0.03674081136412261,0.08651201596715943,0.007367082921025196,Flüge
mehrere flug+e,3.395246296223512,-0.021669620519387672,0.0804229100411519,-0.009563446158919159,mehrere flug+e
abgesagt,3.419140598331437,-0.0355667652473806,0.09049593348880262,0.0038263281449151666,abgesagt
flug+e ab+ge+sag+t,3.419140598331437,-0.0355667652473806,0.09049593348880262,0.0038263281449151666,flug+e ab+ge+sag+t
25.11.2025,3.7077443223067394,-0.06448039121852363,0.10333648063170117,0.0342272030892115,25.11.2025
stand 25.11.2025,3.7077443223067394,-0.06448039121852363,0.10333648063170117,0.0342272030892115,stand 25.11.2025
14:41,4.008950511104029,-0.0615269256417699,0.0928491894047442,0.03574454024418794,14:41
25.11.2025 14:41,4.008950511104029,-0.0615269256417699,0.0928491894047442,0.03574454024418794,25.11.2025 14:41
14:41 uhr,4.245825604508112,-0.05939954428723556,0.08533814822122733,0.03677509295135843,14:41 uhr
weg…,2.7843254326396623,-0.07590236601409295,0.14472830704267212,0.02727949375513392,weg…
müss+en weg…,2.7843254326396623,-0.07590236601409295,0.14472830704267212,0.02727949375513392,müss+en weg…
+1717,2.7641233973507826,-0.07620503882268996,0.14584662496998926,0.02706936673803163,+1717
weg… +1717,2.7641233973507826,-0.07620503882268996,0.14584662496998926,0.02706936673803163,weg… +1717
+1717 char+s,2.74499906518594,-0.07649418278558301,0.14691612473641966,0.026867266346548693,+1717 char+s
120,10.59273936239018,-0.01502983249720077,-0.028706615005006406,0.03291323938275881,120
120 meter,11.039348716597006,-0.010225188324336465,-0.03577331017833857,0.029708293996783663,120 meter
hoch+e lavafontäne+n,13.117815001206456,0.2100523329323402,-0.2850898675261625,-0.22835231088424815,hoch+e lavafontäne+n
lavafontäne+n vulkan,13.016698354013446,-0.024797472599240308,-0.0351513059297267,0.04823640931613546,lavafontäne+n vulkan
kilauea aus+ge+brech+en,7.991041340744808,0.0566111947387946,-0.07099814705890233,-0.04893577943487612,kilauea aus+ge+brech+en
Spektakuläre,9.38462909810882,-0.001827226173698109,-0.03083120743038364,0.01641291569711996,Spektakuläre
aus+ge+brech+en spektakulär+e,4.103887151070542,-0.034067313434923474,0.06944406835202699,0.012339419191470863,aus+ge+brech+en spektakulär+e
spektakulär+e bild+er,9.537117619213689,-0.020630398635703425,-0.016203147876508683,0.03469966451375385,spektakulär+e bild+er
beim,12.060146350363773,0.04265893242923107,-0.08942382090645436,-0.020073604965825522,beim
bild+er bei,4.453038325241243,-0.05766142328346752,0.07922505050098555,0.037580393640295015,bild+er bei
bei ausbruch,24.333925090645423,0.07447181625279836,-0.1658072680416794,-0.03539455088308936,bei ausbruch
vulkan+s kilauea,5.498520739800831,-0.05026634182875336,0.05340180195096798,0.04067083067505976,vulkan+s kilauea
kilauea hawaii,13.660974252289535,-0.010913537794827056,-0.050100851744724,0.0367545828153803,kilauea hawaii
glühende,6.5359612661526665,-0.0023827496549048113,-0.0007647593005445532,0.003595494222850764,glühende
hawaii glüh+end+e,4.124641705912398,-0.019270997663700138,0.057170715847258004,-0.0011931731477524351,hawaii glüh+end+e
glüh+end+e lavafontäne+n,5.026280859430181,0.029749065521217897,-0.004411833825320697,-0.039960136946617944,glüh+end+e lavafontäne+n
stiegen,3.644193482377345,-0.015352244881450334,0.06738548200080312,-0.011548591745503854,stiegen
lavafontäne+n steig+en,3.644193482377345,-0.015352244881450334,0.06738548200080312,-0.011548591745503854,lavafontäne+n steig+en
steig+en 120,4.027718603257554,-0.03736124517747177,0.07397796538216728,0.014394256003551847,steig+en 120
50.000,3.1954474683690743,-0.05015223073863521,0.10939072248312141,0.01314974342142295,50.000
hoch 50.000,3.1954474683690743,-0.05015223073863521,0.10939072248312141,0.01314974342142295,hoch 50.000
Tonnen,4.205596147221286,0.030336716131225232,0.013254675856731686,-0.04941567441560356,Tonnen
50.000 tonne+n,3.1340012089351497,-0.05344754928620419,0.1141282371743723,0.014941888696518236,50.000 tonne+n
Schwefeldioxid,3.0798959000727875,-0.056145653515325876,0.11818808410378698,0.01629529616538887,Schwefeldioxid
tonne+n schwefeldioxid,3.0798959000727875,-0.056145653515325876,0.11818808410378698,0.01629529616538887,tonne+n schwefeldioxid
schwefeldioxid werd+en,2.9825274339008665,-0.06058259444564896,0.12529199723202175,0.018258279911098355,schwefeldioxid werd+en
freigesetzt,2.943786862607002,-0.06221578025498722,0.1280638103994242,0.01888603691356,freigesetzt
werd+en frei+ge+setz+t,2.943786862607002,-0.06221578025498722,0.1280638103994242,0.01888603691356,werd+en frei+ge+setz+t
äthiopien mehr,4.293093940124527,-0.058993463433538104,0.08390812508787926,0.03696612918104855,äthiopien mehr
mehr 000,3.975683974490078,-0.061838764420945276,0.09395307033045289,0.035589181335442255,mehr 000
000 jahr+e,4.1185073791175695,-0.06052323503843875,0.08930132782675781,0.03623705468087511,000 jahr+e
heißt,6.921594347693977,-0.0427361866231825,0.027290102134675875,0.04333429714846001,heißt
jahr+e heiß+t,4.453038325241243,-0.05766142328346752,0.07922505050098555,0.037580393640295015,jahr+e heiß+t
sei,8.581503071045763,-0.03619499792900747,0.004627032935388186,0.045324269337618586,sei
heiß+t sei,5.3489069002359715,-0.05120639688915587,0.056671091494934774,0.040306079356850676,heiß+t sei
sei vulkan,7.737765953269621,-0.039286260320388566,0.015342625529002365,0.04441740333533516,sei vulkan
gubbi mehr,4.3297812849606,-0.0035611378594620846,0.039275109742387446,-0.013789163403495288,gubbi mehr
mehr aus+ge+brech+en,4.41240095188532,0.05825224435915427,-0.01724089720898557,-0.07682460658760137,mehr aus+ge+brech+en
möglicherweise,5.5092287227810814,-0.02586926559945676,0.0339998867165447,0.01866497700543919,möglicherweise
aus+ge+brech+en möglicherweise,3.6017527019342808,-0.03339852821029339,0.0829711391608901,0.004763080737770779,aus+ge+brech+en möglicherweise
stimmt,5.726846578176116,-0.03808373757881458,0.04019030284100024,0.031509491111328,stimmt
möglicherweise stimm+t,5.726846578176116,-0.03808373757881458,0.04019030284100024,0.031509491111328,möglicherweise stimm+t
gar,3.2361906291871096,-0.053668308269230774,0.1105447425890007,0.017049866311366263,gar
stimm+t gar,3.2361906291871096,-0.053668308269230774,0.1105447425890007,0.017049866311366263,stimm+t gar
Erstmals,3.2776277130297147,-0.08887848546279832,0.07543458684467405,0.07676389890949145,Erstmals
gar erstmals,3.1593352551199114,-0.0521202261325458,0.11219284617492667,0.014237334168866772,gar erstmals
seit 000,3.975683974490078,-0.061838764420945276,0.09395307033045289,0.035589181335442255,seit 000
jahr+en sei,5.3489069002359715,-0.05120639688915587,0.056671091494934774,0.040306079356850676,jahr+en sei
sei hayli,5.498520739800831,-0.05026634182875336,0.05340180195096798,0.04067083067505976,sei hayli
aus+ge+brech+en heiß+t,4.453038325241243,-0.05766142328346752,0.07922505050098555,0.037580393640295015,aus+ge+brech+en heiß+t
doch möglicherweise,3.7798366731923223,-0.05566507847005881,0.09470745544481915,0.02751919779452952,doch möglicherweise
vulkan steh+t,5.498520739800831,-0.05026634182875336,0.05340180195096798,0.04067083067505976,vulkan steh+t
aktiven,22.539971359697365,0.0037709027658384257,-0.09417757709699794,0.03580852412195508,aktiven
steh+t aktiv+en,4.245825604508112,-0.05939954428723556,0.08533814822122733,0.03677509295135843,steh+t aktiv+en
aktiv+en region,3.943846548360928,-0.06214039429007722,0.09502154926661767,0.0354378398880019,aktiv+en region
kaum,7.445476609762488,0.00689810808637411,-0.019837923583670754,-0.00035254344320911484,kaum
region kaum,3.551197670407258,-0.0661409961267708,0.10926696264680623,0.0333274148607866,region kaum
erforscht,3.477854007243315,-0.06442268004932455,0.11031909562753942,0.030673168062186756,erforscht
kaum erforsch+t,3.477854007243315,-0.06442268004932455,0.11031909562753942,0.030673168062186756,kaum erforsch+t
riesig+e fast,3.3045001947301316,-0.02638377974118168,0.08726430614500696,-0.006703866537931549,riesig+e fast
fast kilo+meter,4.87005216174736,0.022015553540875425,0.005543134190430819,-0.033507973721381576,fast kilo+meter
23.,7.7864975957066935,-0.015348186645427387,-0.004643145580149522,0.02267253017453797,23.
steig 23.,3.0789221654242427,-0.007197101326224406,0.08037459862592045,-0.029390025698634213,steig 23.
23. november,3.0399089902233962,-0.014371520210558791,0.08768268354795353,-0.023223770902490608,23. november
2025,5.519328130242574,-0.027810795232874348,0.03539221627597247,0.020540016121716215,2025
november 2025,2.9687403549860143,-0.02618207849753205,0.09987905583463962,-0.013453177092730658,november 2025
Danakil-Senke,2.8846900462730605,-0.0380092734945838,0.11251526592520929,-0.0042465488742796645,Danakil-Senke
2025 danakil-senk+e,2.8846900462730605,-0.0380092734945838,0.11251526592520929,-0.0042465488742796645,2025 danakil-senk+e
danakil-senk+e äthiopien,2.8067412249175328,-0.04710654460831226,0.12277547151210218,0.00231463464003404,danakil-senk+e äthiopien
unwirtlichen,2.7283951575102194,-0.05471604723993889,0.1319699155902551,0.007324867447142292,unwirtlichen
dünn,2.6872163270795646,-0.058196343466353315,0.13644668674106947,0.009425825854665146,dünn
un+wirtlich+en dünn,2.6872163270795646,-0.058196343466353315,0.13644668674106947,0.009425825854665146,un+wirtlich+en dünn
besiedelten,2.673756216994205,-0.05926556993188148,0.1378653519114521,0.010042408024303416,besiedelten
dünn besiedel+t+en,2.673756216994205,-0.05926556993188148,0.1378653519114521,0.010042408024303416,dünn besiedel+t+en
besiedel+t+en region,2.643703538787725,-0.061540877443696025,0.14096215086628316,0.011303817315944322,besiedel+t+en region
zuerst,2.618581022752052,-0.06333193297315666,0.14348293869117798,0.012243619201640672,zuerst
region zuerst,2.618581022752052,-0.06333193297315666,0.14348293869117798,0.012243619201640672,region zuerst
sicher,5.656647423955798,-0.0442923384430828,0.04618055969502049,0.03656979200352756,sicher
zuerst sicher,2.5777845821090506,-0.06604454976307883,0.14746200859142705,0.013565861848997343,zuerst sicher
welche…,2.5629602884218095,-0.06697482298726708,0.14887696121419422,0.013988168835677104,welche…
sicher welche…,2.5629602884218095,-0.06697482298726708,0.14887696121419422,0.013988168835677104,sicher welche…
+6527,2.547164182659554,-0.06793581656026408,0.15036853718712156,0.01440611969401312,+6527
welche… +6527,2.547164182659554,-0.06793581656026408,0.15036853718712156,0.01440611969401312,welche… +6527
+6527 char+s,2.5371095658806015,-0.0685318960474153,0.151309872199889,0.014655528475316528,+6527 char+s
Entsteht,5.200171506615716,0.07666475358998573,-0.05163409623489252,-0.08931755024325774,Entsteht
vulkan+ausbruch entsteh+t,5.200171506615716,0.07666475358998573,-0.05163409623489252,-0.08931755024325774,vulkan+ausbruch entsteh+t
neuer,4.293691541235711,0.059566184630048646,-0.015585323315210824,-0.07969689669102467,neuer
entsteh+t neu+er,4.293691541235711,0.059566184630048646,-0.015585323315210824,-0.07969689669102467,entsteh+t neu+er
Ozean,7.581243256217704,0.0633190345549343,-0.07305149265811803,-0.058258004155345496,Ozean
neu+er ozean,4.120736545216802,0.05549329012928173,-0.007364140283509697,-0.07739851883014363,neu+er ozean
ausbruch kaum,4.854387343811453,0.02332386809756575,0.0047136791718176635,-0.03499864267779777,ausbruch kaum
erforschten,5.218862844943869,0.017125788854755426,0.003067868490183093,-0.025314264485567107,erforschten
kaum erforsch+t+en,5.218862844943869,0.017125788854755426,0.003067868490183093,-0.025314264485567107,kaum erforsch+t+en
erforsch+t+en vulkan+s,8.02148490221162,0.0007534302193565169,-0.020667919703368388,0.00840685810296442,erforsch+t+en vulkan+s
äthiopien zeig+t,4.121494773655297,0.011882016401727624,0.031435909026536944,-0.03159256918705753,äthiopien zeig+t
zeig+t hier,3.9457770324727726,0.011987521070044464,0.036021878902010036,-0.03401249964462387,zeig+t hier
Größeres,3.7703732912419707,0.011783123670536555,0.04117750469664844,-0.03628984276340595,Größeres
hier groß+er+es,3.7703732912419707,0.011783123670536555,0.04117750469664844,-0.03628984276340595,hier groß+er+es
Gange,5.265254871093579,0.033088987648527385,-0.011920424505083184,-0.04126770015699906,Gange
groß+er+es gang+e,3.5925914767750537,0.011140091725030818,0.04713171762757732,-0.038359179590795475,groß+er+es gang+e
Montag,4.424528032291555,0.0024353628044851946,0.032035222502769835,-0.018571419631495042,Montag
montag etwa,3.3457961604251896,0.00922361951253865,0.05694537602791137,-0.04058961015837172,montag etwa
halb,4.649576034216995,0.046334991741706064,-0.011616697267223685,-0.06121277441181615,halb
etwa halb,3.305947044791622,0.008772070160268769,0.05873195948962618,-0.04085479683458813,etwa halb
neun,3.2736836914825407,0.009832754367429747,0.0590027201267501,-0.04251672660500132,neun
halb neun,3.2736836914825407,0.009832754367429747,0.0590027201267501,-0.04251672660500132,halb neun
neun uhr,3.2471610259519714,0.011953713437287284,0.05818855044141609,-0.04515655729244445,neun uhr
morgens,3.227675470336865,0.013707128538583479,0.057430092120717355,-0.04730548131133302,morgens
uhr morgens,3.227675470336865,0.013707128538583479,0.057430092120717355,-0.04730548131133302,uhr morgens
morgens bewohner,3.160436634498673,0.02206884955919823,0.05286227385201589,-0.057191725749231676,morgens bewohner
bewohner ab+ge+leg+en+en,3.1253311596149693,0.030149232743183076,0.047259133504408225,-0.06633125330217819,bewohner ab+ge+leg+en+en
afar äthiopien,3.113869274770326,0.059174805417644305,0.021790492813902156,-0.09805019456005572,afar äthiopien
äthiopien riesig+e,3.211822628254376,0.10163597376831798,-0.022841235273830935,-0.14565901889650493,äthiopien riesig+e
steigen,2.97959557851582,0.059820652058388234,0.026759662391554237,-0.1016887139989791,steigen
himmel steig+en,2.97959557851582,0.059820652058388234,0.026759662391554237,-0.1016887139989791,himmel steig+en
sehen,5.003668089547372,0.09184324323281007,-0.06288949588499342,-0.10876623239479306,sehen
steig+en seh+en,2.9308711797984923,0.049927668120471176,0.03784323071918366,-0.09181510283115527,steig+en seh+en
achteinhalb,2.8666301522786295,0.03814853836529953,0.051137067026282734,-0.08051792623541015,achteinhalb
bis achteinhalb,2.8666301522786295,0.03814853836529953,0.051137067026282734,-0.08051792623541015,bis achteinhalb
achteinhalb kilo+meter,2.8235091145644935,0.031097549992477314,0.05922539825264934,-0.0740308855324424,achteinhalb kilo+meter
steigt,5.48408568043559,0.08496207580431162,-0.06505053803054812,-0.09635912741851424,steigt
hoch steig+t,2.7787640236224274,0.02447676382008419,0.06697301507644168,-0.06815819712738808,hoch steig+t
si…,2.7603552386647503,0.021942715803152157,0.0699898111924719,-0.06597260630063678,si…
steig+t si…,2.7603552386647503,0.021942715803152157,0.0699898111924719,-0.06597260630063678,steig+t si…
+118,2.74797174071569,0.020295661829853606,0.07196850781253697,-0.06457178992669217,+118
si… +118,2.74797174071569,0.020295661829853606,0.07196850781253697,-0.06457178992669217,si… +118
+118 chars,2.736151360330283,0.01876455434761254,0.07382151835901951,-0.06328404028891658,+118 chars
Fatale,7.574237723075042,0.10324671212633002,-0.11328205957835043,-0.10408484824995826,Fatale
Kettenreaktion,8.481017832865032,0.10987122922865963,-0.1298580663477533,-0.10771051330121731,Kettenreaktion
fatal+e kette+n+reaktion,5.200171506615716,0.07666475358998573,-0.05163409623489252,-0.08931755024325774,fatal+e kette+n+reaktion
kette+n+reaktion vulkan+ausbruch,9.025995065839378,0.11330271483798048,-0.13865311980520803,-0.1095783419988753,kette+n+reaktion vulkan+ausbruch
Pest,8.958742567307759,0.11289828646849892,-0.13760896929996574,-0.10935857820605277,Pest
vulkan+ausbruch pest,4.915707045041602,0.07193927147528643,-0.04141243553988674,-0.08666497348658883,vulkan+ausbruch pest
Europa,10.573125734042147,0.10265722647531904,-0.13970109455859808,-0.09121721937453121,Europa
pest europa,7.078358554961022,0.09901349330431994,-0.10295781810570385,-0.10175504171508355,pest europa
ausgelöst,9.04541918115198,0.10107978574039617,-0.06975197452029093,-0.12100313310050281,ausgelöst
europa aus+ge+lös+t,7.733676297363065,0.10450753256129142,-0.11639689726600884,-0.1047768555623895,europa aus+ge+lös+t
aus+ge+lös+t ein,11.736871559931942,0.1263208333969714,-0.1733886359401467,-0.1165972492619107,aus+ge+lös+t ein
ein vulkan+ausbruch,21.561896683812684,0.14971219969785912,-0.24174837742816271,-0.12895091678606918,ein vulkan+ausbruch
14.,6.011808418085048,0.08786370185525133,-0.07671061898816853,-0.0955757138665783,14.
vulkan+ausbruch 14.,5.048576766206064,0.07420820694158035,-0.04629469167704744,-0.08793934853773804,vulkan+ausbruch 14.
Jahrhundert,5.76021371500766,0.08470038499886011,-0.06950168622891127,-0.09381260356022972,Jahrhundert
14. jahr+hundert,5.76021371500766,0.08470038499886011,-0.06950168622891127,-0.09381260356022972,14. jahr+hundert
löst,5.284466230688716,0.07797411957577595,-0.05450313215215687,-0.09005143527345406,löst
jahr+hundert lös+t,5.284466230688716,0.07797411957577595,-0.05450313215215687,-0.09005143527345406,jahr+hundert lös+t
laut,8.439178289896073,0.07812884273701032,-0.09656756024164596,-0.07072731479437679,laut
lös+t laut,4.147111086468852,0.05613559530241695,-0.00865179512729288,-0.0777610726697827,lös+t laut
neuen,8.449275056269213,0.04280239679761343,-0.0625063709622599,-0.03214015696917019,neuen
laut neu+en,5.317363926893297,0.026870966109653616,-0.007305541880099123,-0.034384007513910984,laut neu+en
Studie,14.535460514825667,0.0929999695056521,-0.15254497000619047,-0.06989455566803182,Studie
neu+en studie,5.161742092109062,0.024592082849254918,-0.0024251562488143185,-0.033408932914437514,neu+en studie
Kette,5.200171506615716,0.07666475358998573,-0.05163409623489252,-0.08931755024325774,Kette
studie kette,5.200171506615716,0.07666475358998573,-0.05163409623489252,-0.08931755024325774,studie kette
Ereignissen,3.501187557914299,0.03768390228121042,0.027091736465729592,-0.06734328015294315,Ereignissen
kette ereignis+sen,3.501187557914299,0.03768390228121042,0.027091736465729592,-0.06734328015294315,kette ereignis+sen
bringt,5.197134331217183,0.017483700251564874,0.0031570887829042524,-0.025866649390918817,bringt
ereignis+sen bring+t,3.3221193928236574,0.03130665127249917,0.03887987259063422,-0.06374711810512014,ereignis+sen bring+t
schließlich,3.271092187417535,0.029360347719185734,0.042423442100974325,-0.06265063774308433,schließlich
bring+t schließlich,3.271092187417535,0.029360347719185734,0.042423442100974325,-0.06265063774308433,bring+t schließlich
Schwarzen,5.896048676369898,0.08643856308706944,-0.07345027636225197,-0.09478188877059757,Schwarzen
schließlich schwarz+en,3.1705518469060285,0.025339204611220894,0.04966681044396968,-0.060387189157277824,schließlich schwarz+en
Tod,7.843224751071517,0.049922735155687036,-0.0630894259262684,-0.04244245005631401,Tod
schwarz+en tod,5.536105532609607,0.08166372387166329,-0.06267572535949517,-0.09211650616178925,schwarz+en tod
tod europa,4.5535617426248605,0.06512582866466175,-0.027027661589243985,-0.08283116170991497,tod europa
Forscherteam,4.35778577469098,0.01292943369488005,0.02468963362074854,-0.02977250115425614,Forscherteam
ein forscher+team,3.292359919715436,0.030178981196954512,0.04093601112977289,-0.06311175903751123,ein forscher+team
sieht,5.062097759041754,0.07443286260513199,-0.046780665775351726,-0.08806545670328132,sieht
forscher+team seh+t,3.395747175321892,0.03401077014114906,0.033914948963765866,-0.06527139951408815,forscher+team seh+t
hierin,3.4508588648046166,0.035958766787914605,0.03030782986190265,-0.06637001670712797,hierin
seh+t hierin,3.4508588648046166,0.035958766787914605,0.03030782986190265,-0.06637001670712797,seh+t hierin
frühes,3.567810471524893,0.03989262578915517,0.022943994828703917,-0.0685897566328151,frühes
hierin früh+es,3.567810471524893,0.03989262578915517,0.022943994828703917,-0.0685897566328151,hierin früh+es
früh+es beispiel,3.6559098475290868,0.042690068902758255,0.017641342783177492,-0.07016896902813324,früh+es beispiel
Folgen,11.341242815448044,0.03311005974087422,-0.106855882912321,0.0009778424385664993,Folgen
beispiel folge+n,3.937060197408324,0.05078836548961381,0.0019692995030616833,-0.07474207682972384,beispiel folge+n
Globalisierung,4.202626572642597,0.05746206539778392,-0.01132144827029291,-0.07850970592058268,Globalisierung
folge+n globalisierung,4.202626572642597,0.05746206539778392,-0.01132144827029291,-0.07850970592058268,folge+n globalisierung
KettenreaktionVulkanausbruch,5.3754345512760615,0.07934456329597596,-0.0575234247743929,-0.09081898951301659,KettenreaktionVulkanausbruch
fatal+e kette+n+reaktion+vulkan+ausbruch,5.3754345512760615,0.07934456329597596,-0.0575234247743929,-0.09081898951301659,fatal+e kette+n+reaktion+vulkan+ausbruch
kette+n+reaktion+vulkan+ausbruch pest,4.915707045041602,0.07193927147528643,-0.04141243553988674,-0.08666497348658883,kette+n+reaktion+vulkan+ausbruch pest
vulkan+ausbruch steh+t,5.284466230688716,0.07797411957577595,-0.05450313215215687,-0.09005143527345406,vulkan+ausbruch steh+t
steh+t laut,4.855129070241646,0.07086630047754881,-0.03911989015003534,-0.08606188605686603,steh+t laut
Forschern,7.411761994272697,0.026091798971345413,-0.036399182671578295,-0.01972135647682328,Forschern
laut forscher+n,4.432714972736922,0.0626179754070017,-0.021834179363916652,-0.08141788874253245,laut forscher+n
Anfang,4.157328476837993,0.026638385597640302,-0.03067872662416615,-0.02312047446932931,Anfang
forscher+n anfang,4.046562254804404,0.05364336582126053,-0.0036737464005460042,-0.07635416358973834,forscher+n anfang
tödlichen,7.458821783018117,0.10230507815199581,-0.11096780464294619,-0.10356744957327704,tödlichen
anfang tödlich+en,3.7903431509975114,0.04671005707044414,0.009922510736756842,-0.07243895081135997,anfang tödlich+en
