,summary,Hazard,Mitigation,Impacts,word
kilauea-vulkan+s hawaii,4.894107640728109,-0.04738228211009754,0.03037894958754332,0.06568577776159921,kilauea-vulkan+s hawaii
Lavaflüsse,4.3868231752717834,0.06649203099569902,-0.08691990928724365,-0.019595653316317702,Lavaflüsse
hawaii lavaflüss+e,4.3868231752717834,0.06649203099569902,-0.08691990928724365,-0.019595653316317702,hawaii lavaflüss+e
innerhalb,5.59969266887087,0.019020560858249942,-0.025698814709254274,-0.0008061544173713051,innerhalb
lavaflüss+e innerhalb,3.8071039015214914,-0.008476330011801765,-0.017569532454878935,0.060658965183919854,lavaflüss+e innerhalb
Caldera,3.121056870530493,-0.010910362202841528,-0.02658027199008624,0.08503486860167471,Caldera
innerhalb caldera,3.121056870530493,-0.010910362202841528,-0.02658027199008624,0.08503486860167471,innerhalb caldera
caldera zeig+t,3.58010537027023,0.024243971587855913,-0.053161312646973456,0.04026469003597499,caldera zeig+t
Lava,22.721512426339828,0.1421621558613526,-0.11571155770148525,-0.23307174551600257,Lava
lava kilauea-caldera,3.568759652525157,-0.0015602153968909374,-0.027744923481132666,0.062138187277230646,lava kilauea-caldera
kilauea-caldera hawaii,3.7491183089883364,-0.052086384895895246,0.021467811737334544,0.09608872373820926,kilauea-caldera hawaii
hawaii seit,3.9445141895162097,-0.05568458392998983,0.02725020074707374,0.09340693327056014,hawaii seit
Dezember,4.119156624648004,-0.05396318655591746,0.02793851031369982,0.08765687549479932,Dezember
seit dezember,4.119156624648004,-0.05396318655591746,0.02793851031369982,0.08765687549479932,seit dezember
2024,4.578982201346786,-0.04987332584056029,0.029489562259488095,0.07400229592420712,2024
dezember 2024,4.578982201346786,-0.04987332584056029,0.029489562259488095,0.07400229592420712,dezember 2024
bricht,47.51486333687164,0.024457054291804198,0.02880007744355703,-0.14599758191956952,bricht
2024 brech+t,4.99124706248631,-0.046658315876378406,0.030629929554894825,0.06326819015748715,2024 brech+t
brech+t vulkan,39.392417699540516,0.06840651676194519,-0.019671755419191653,-0.1793476259758161,brech+t vulkan
Kilauea,26.046405133123013,0.009134920381200626,0.0317981509325867,-0.10214508600308587,Kilauea
vulkan kilauea,19.497821272304662,0.0007404812168475205,0.03298469834854961,-0.07812828716720527,vulkan kilauea
Abständen,4.453655786498691,-0.05093029300122458,0.02909976972571018,0.07753069910854397,Abständen
kilauea abstand+en,4.453655786498691,-0.05093029300122458,0.02909976972571018,0.07753069910854397,kilauea abstand+en
abstand+en zwei,3.884740456577475,-0.056298005918117226,0.02699965169579251,0.0954566892409524,abstand+en zwei
drei,3.6655496414689903,-0.05866360967476966,0.026006833405021138,0.1033659132770908,drei
zwei drei,3.6655496414689903,-0.05866360967476966,0.026006833405021138,0.1033659132770908,zwei drei
Wochen,6.716734731409203,-0.0052827547580055504,0.0053826866992374624,0.0036192988513430416,Wochen
drei woche+n,3.5694667021743434,-0.059762932840805354,0.025530769259294744,0.10704432668360689,drei woche+n
produziert,3.369067709673728,-0.055245654624513064,0.018404827436247786,0.11010434725485627,produziert
woche+n produzier+t,3.369067709673728,-0.055245654624513064,0.018404827436247786,0.11010434725485627,woche+n produzier+t
mehrere,7.195837544909727,0.03599407206178537,-0.032526082199711634,-0.037992195652121474,mehrere
produzier+t mehrere,3.2681380041639425,-0.036473476985117693,-6.002440553700949e-05,0.09951671861343697,produzier+t mehrere
Stunden,6.534767983878984,0.07816975895444121,-0.08149917565877927,-0.0692223423779978,Stunden
mehrere stunde+n,3.2395312909942247,-0.022995165039547284,-0.012961285051007475,0.09017022229340635,mehrere stunde+n
hochaufschießende,3.233628152097433,-0.004571332412583783,-0.03053063196046222,0.07581018200991849,hochaufschießende
stunde+n hoch+auf+schieß+end+e,3.233628152097433,-0.004571332412583783,-0.03053063196046222,0.07581018200991849,stunde+n hoch+auf+schieß+end+e
Lavafontänen,43.79639053172711,0.1751302707594679,-0.14715371497311494,-0.301957735644742,Lavafontänen
hoch+auf+schieß+end+e lavafontäne+n,3.55781235467268,0.12156654363335748,-0.1632182409127699,-0.05064565148582823,hoch+auf+schieß+end+e lavafontäne+n
La…,3.0730801288630047,0.007752334251489513,-0.04567412675567223,0.07182909682944599,La…
lavafontäne+n la…,3.0730801288630047,0.007752334251489513,-0.04567412675567223,0.07182909682944599,lavafontäne+n la…
+855,3.0212036868053884,-0.0029214501529305145,-0.03627093068340366,0.0825434022172163,+855
la… +855,3.0212036868053884,-0.0029214501529305145,-0.03627093068340366,0.0825434022172163,la… +855
+855 char+s,2.9785795583156003,-0.011041607542411196,-0.029339734102499234,0.09073110418657393,+855 char+s
Vulkanausbruch,121.87307106675863,0.19581937613699174,-0.1585713333132009,-0.3739264326189936,Vulkanausbruch
Philippinen,16.71665894770406,0.06732129929939001,-0.038120501994805364,-0.12986144148156234,Philippinen
vulkan+ausbruch philippinen,5.285364668486013,0.08510976655587704,-0.09866380431399438,-0.056263633604914785,vulkan+ausbruch philippinen
Plötzlich,9.006968010912006,0.12083817844227271,-0.11882772110482129,-0.140303418775962,Plötzlich
philippinen plötzlich,4.472183958832393,0.0702884353075629,-0.09013261851094635,-0.025180221932088617,philippinen plötzlich
regnet,7.430684121695138,0.1095806530595586,-0.11255636262239216,-0.11227978066862722,regnet
plötzlich regn+et,4.148097719171701,0.06284057143207486,-0.08582788945242403,-0.010271598144996955,plötzlich regn+et
schwarze,7.378774666147803,0.10914004495679092,-0.1123091608350824,-0.11121371950637597,schwarze
regn+et schwarz+e,3.9179869292317666,0.056824208040071475,-0.08234622138732015,0.0014499944006156403,regn+et schwarz+e
Asche,48.95484906958636,0.07188677183058005,-0.020200027849785966,-0.19110031003044478,Asche
schwarz+e asche,3.759058064415684,0.05224507718232559,-0.079695235561682,0.010187875196681193,schwarz+e asche
Mit,10.685928757350872,0.1027827128065671,-0.09135116111907036,-0.13448200040799807,Mit
asche mit,3.6705869161539173,0.04952522374679401,-0.07812065156908782,0.015305351113860794,asche mit
beeindruckender,8.070280518125585,0.09882442501227909,-0.09669530029663512,-0.1081069439630071,beeindruckender
mit beeindruck+end+er,8.070280518125585,0.09882442501227909,-0.09669530029663512,-0.1081069439630071,mit beeindruck+end+er
zugleich,9.191846501913885,0.07538246213472917,-0.06537941363420177,-0.09508206430056292,zugleich
beeindruck+end+er zugleich,8.37127802994281,0.08379236833327897,-0.07812455789616078,-0.09590799899019305,beeindruck+end+er zugleich
beunruhigender,8.658227808469162,0.07710748205376305,-0.06942143566984359,-0.09201576995881623,beunruhigender
zugleich beunruhig+end+er,8.658227808469162,0.07710748205376305,-0.06942143566984359,-0.09201576995881623,zugleich beunruhig+end+er
Kraft,9.629013951046597,0.06385227328917721,-0.051186071300652766,-0.08749604274372637,Kraft
beunruhig+end+er kraft,9.629013951046597,0.06385227328917721,-0.051186071300652766,-0.08749604274372637,beunruhig+end+er kraft
kraft brech+t,10.428536502928008,0.05701473154483871,-0.04119404967305,-0.08703071648663603,kraft brech+t
vulkan mount,12.520975954193693,0.02378660732673835,-0.0013689055656614427,-0.0696287505967336,vulkan mount
Kanlaon,17.167975775146836,0.04782106558554027,-0.01680010352919262,-0.11279039029868765,Kanlaon
mount kanlaon,10.675185611988748,0.027053311903656223,-0.009573695793172804,-0.06110512366247171,mount kanlaon
zentralphilippinischen,6.396968433947568,0.024044731518563008,-0.02510205407588574,-0.017198045483997754,zentralphilippinischen
kanlaon zentralphilippinisch+en,6.396968433947568,0.024044731518563008,-0.02510205407588574,-0.017198045483997754,kanlaon zentralphilippinisch+en
zentralphilippinisch+en insel,5.4479622079563335,0.02753961836266214,-0.035454056043068,-0.005670407790122249,zentralphilippinisch+en insel
Negros,9.598471373615666,0.05845677273198055,-0.03924939961252788,-0.09637292204646367,Negros
insel negro+s,9.598471373615666,0.05845677273198055,-0.03924939961252788,-0.09637292204646367,insel negro+s
Mehr,17.207736444537126,0.04156701042309311,0.0017612111855487467,-0.13659753766573635,Mehr
Video,15.103457335676511,0.04277436208682897,-0.015088276277589413,-0.09973342124955457,Video
mehr video,7.751085781939559,0.03481924325850441,-0.02850121379905128,-0.043142837719945835,mehr video
anzeigen,7.9620580309800575,0.03636397576298129,-0.029082328773832777,-0.04674265538199207,anzeigen
video anzeige+n,7.9620580309800575,0.03636397576298129,-0.029082328773832777,-0.04674265538199207,video anzeige+n
anzeige+n mit,3.4761031756953527,0.003269441791574412,-0.03392659153090055,0.06114386232397248,anzeige+n mit
gewaltige,7.608721212704278,0.12215446748128828,-0.12681701200401146,-0.12767711149355587,gewaltige
ein gewaltig+e,7.608721212704278,0.12215446748128828,-0.12681701200401146,-0.12767711149355587,ein gewaltig+e
rund,8.648901233941329,0.0726032970383023,-0.06448523959455695,-0.08751370236192438,rund
gewaltig+e rund,3.263127294274527,-0.009495213759842603,-0.02526505806895047,0.07869868374661025,gewaltig+e rund
rund zwei,3.226013678595554,-0.009582041940503125,-0.025860015405628652,0.08009644587487227,rund zwei
zwei kilo+meter,8.984431967357269,0.05673652501683499,-0.045972750251140476,-0.07529902948276068,zwei kilo+meter
+154,3.1125282716056457,-0.00997454959123081,-0.027640628918405557,0.0846160395094074,+154
kilo+meter +154,3.1125282716056457,-0.00997454959123081,-0.027640628918405557,0.0846160395094074,kilo+meter +154
+154 chars,3.0854900078096983,-0.010101617751811183,-0.02805216689920725,0.08575315811174251,+154 chars
video zeig+t,9.734422168568017,-0.002466529838784896,0.016093921983304584,-0.028529028018435047,video zeig+t
Naturschauspiel,9.170920470753023,-0.022055724923652858,0.03226812408984007,-0.007760869585975532,Naturschauspiel
zeig+t natur+schau+spiel,6.569175593165275,-0.037068286077960595,0.033662221914584116,0.03117078005522075,zeig+t natur+schau+spiel
natur+schau+spiel vulkan,7.738201797465125,-0.03179322655632537,0.03512363876263345,0.013408246291452585,natur+schau+spiel vulkan
vulkan brech+t,8.859167794639594,-0.02766830679289157,0.03617912242233278,-0.0005656964928708948,vulkan brech+t
spektakulärer,4.4857051434267765,-0.042408498711168925,0.0219293479254935,0.07036027730832732,spektakulärer
brech+t spektakulär+er,4.4857051434267765,-0.042408498711168925,0.0219293479254935,0.07036027730832732,brech+t spektakulär+er
Aschewolke,83.41697067795056,0.23907654914119614,-0.22746955645939798,-0.42341644318927774,Aschewolke
spektakulär+er asche+wolke,4.361374187492362,0.06786248877651255,-0.08873136157949822,-0.02027432403433818,spektakulär+er asche+wolke
Nahe,3.683365438022234,-0.01742549710566793,-0.010899925852140504,0.0713906240293122,Nahe
asche+wolke nahe,3.683365438022234,-0.01742549710566793,-0.010899925852140504,0.0713906240293122,asche+wolke nahe
philippinischen,6.212115745755299,0.05448623133600359,-0.0577653057519138,-0.04209533735726398,philippinischen
nahe philippinisch+en,3.6554664106129544,-0.037192502592335724,0.006864949563587472,0.08758453410242767,nahe philippinisch+en
Hauptstadt,7.717240928699447,-0.03187803915352604,0.035101169468825986,0.013694708310094384,Hauptstadt
philippinisch+en haupt+stadt,3.9763481605656383,-0.05536308309225674,0.02738040169646834,0.09233279827532603,philippinisch+en haupt+stadt
Manila,6.613176526733003,-0.03684703777817017,0.03372623793674186,0.030427762398014885,Manila
haupt+stadt manila,4.453655786498691,-0.05093029300122458,0.02909976972571018,0.07753069910854397,haupt+stadt manila
manila brech+t,5.499060536037447,-0.04316485934242782,0.03179560574403773,0.05159492803819497,manila brech+t
Taal,11.636751366767925,-0.01995137960851266,0.037977802865320834,-0.026976118100071427,Taal
vulkan taal,5.3494562179962335,-0.04414670386306036,0.031475423919054994,0.05487725871031398,vulkan taal
Wissenschaftler,8.271156800498071,-0.02973681981558817,0.03565879929507131,0.006452389110288721,Wissenschaftler
filmen,5.403850569646426,-0.023646706840832084,0.013484616863172897,0.037910270450230626,filmen
wissenschaftler film+en,3.9044941867796283,-0.026317234340526994,0.0004588992441931119,0.0721241107201181,wissenschaftler film+en
film+en asche+wolke,4.029163219529159,0.08740252614374262,-0.11501134034413767,-0.030485231809025962,film+en asche+wolke
ausgestoßen,9.19166677424834,0.026425531815403667,-0.013920642367623465,-0.04923544954088791,ausgestoßen
asche+wolke aus+ge+stoß+en,4.991102379740547,0.06019814903217391,-0.07367412824898262,-0.026802253983942436,asche+wolke aus+ge+stoß+en
aus+ge+stoß+en zwei,3.143735671110542,-0.03903112104864649,-2.45925596676538e-05,0.10593186872083327,aus+ge+stoß+en zwei
schießt,4.82402914169216,0.028185125123406932,-0.04169536850331697,0.005464990627660746,schießt
höhe schieß+t,2.957954878550144,-0.05121398845026931,0.007192102826850344,0.12218320701861256,höhe schieß+t
Zugang,6.349792112220714,0.016888504160765243,-0.018285902555895253,-0.010309341064728922,Zugang
stern+statt,6.18444673804132,0.01397218546587648,-0.016495621392113212,-0.005459189762122758,stern+statt
zugang stern+statt,6.18444673804132,0.01397218546587648,-0.016495621392113212,-0.005459189762122758,zugang stern+statt
"11,96",6.0096639809848895,0.011039031689373181,-0.014812365778562854,-0.00038514021450324445,"11,96"
"stern+statt 11,96",6.0096639809848895,0.011039031689373181,-0.014812365778562854,-0.00038514021450324445,"stern+statt 11,96"
Alles,5.691670744521532,0.005996876998580913,-0.01220868717568131,0.008822758322377855,Alles
"11,96 alle+s",5.691670744521532,0.005996876998580913,-0.01220868717568131,0.008822758322377855,"11,96 alle+s"
stern+,6.18444673804132,0.01397218546587648,-0.016495621392113212,-0.005459189762122758,stern+
alle+s stern+,6.18444673804132,0.01397218546587648,-0.016495621392113212,-0.005459189762122758,alle+s stern+
erstklassigen,5.486945029498201,0.002922799947298633,-0.010823960134703464,0.014782221337009517,erstklassigen
stern+ erstklassig+en,5.486945029498201,0.002922799947298633,-0.010823960134703464,0.014782221337009517,stern+ erstklassig+en
Inhalten,5.367787560122753,0.0011697772087025517,-0.01010103844071517,0.018292051863445367,Inhalten
erstklassig+en inhalt+en,5.367787560122753,0.0011697772087025517,-0.01010103844071517,0.018292051863445367,erstklassig+en inhalt+en
GEO,5.267221462269527,-0.00029532599347390176,-0.009533803776205272,0.021286409142900423,GEO
inhalt+en geo,5.267221462269527,-0.00029532599347390176,-0.009533803776205272,0.021286409142900423,inhalt+en geo
Capital,5.209530092880211,-0.0011315363218161192,-0.00922495012582825,0.023019782402190325,Capital
geo capital,5.209530092880211,-0.0011315363218161192,-0.00922495012582825,0.023019782402190325,geo capital
/li,12.744236213530632,0.011998270382113903,-0.020948002384241063,0.00985328798579331,/li
capital /li,5.154704022607301,-0.0019241994187394625,-0.008942035424878246,0.02467883805178132,capital /li
/li woche+n,5.089843072702367,-0.002860316578916918,-0.008620088172659128,0.0266576650211857,/li woche+n
testen,5.739723419243378,-0.004935532169106899,-0.0013678120511837002,0.017192162935771176,testen
woche+n test+en,5.046667079969177,-0.0034829853773176893,-0.008413122510736898,0.027985317259441343,woche+n test+en
"2,99",4.970889373885955,-0.004576001312274092,-0.008063403786800519,0.030337178722827596,"2,99"
"test+en 2,99",4.970889373885955,-0.004576001312274092,-0.008063403786800519,0.030337178722827596,"test+en 2,99"
"2,99 woche",5.089843072702367,-0.002860316578916918,-0.008620088172659128,0.0266576650211857,"2,99 woche"
woche /li,5.154704022607301,-0.0019241994187394625,-0.008942035424878246,0.02467883805178132,woche /li
jederzeit,4.849103959779551,-0.006336963659799342,-0.007535199520293849,0.034180638559925675,jederzeit
/li jederzeit,4.849103959779551,-0.006336963659799342,-0.007535199520293849,0.034180638559925675,/li jederzeit
kündbar,4.800421178186366,-0.007043762832087843,-0.007334956847059549,0.03574106772198423,kündbar
jederzeit künd+bar,4.800421178186366,-0.007043762832087843,-0.007334956847059549,0.03574106772198423,jederzeit künd+bar
künd+bar /li,5.154704022607301,-0.0019241994187394625,-0.008942035424878246,0.02467883805178132,künd+bar /li
/ul,4.7405267474274275,-0.007916604604206826,-0.007096596361589293,0.03768125620204071,/ul
/li /ul,4.7405267474274275,-0.007916604604206826,-0.007096596361589293,0.03768125620204071,/li /ul
Zwei,3.0926188661543343,-0.0021081212733256994,-0.03561305660702665,0.07908582765093225,Zwei
hoch+e asche+wolke,18.8924989652813,0.1895797665109426,-0.18468506276237254,-0.27709805869080856,hoch+e asche+wolke
asche+wolke video,3.332902732196373,0.010932765037307937,-0.043916892724574635,0.059633357718488225,asche+wolke video
spektakulären,4.842921394185191,-0.011343335960687831,-0.0028628405768483635,0.03838715321225068,spektakulären
zeig+t spektakulär+en,3.3324234622297557,-0.02364543328223878,-0.010708254256052933,0.08743183274480579,zeig+t spektakulär+en
Vulkauausbruch,3.4162388992124537,-0.04714741078170397,0.012049126755487945,0.10254823225628901,Vulkauausbruch
spektakulär+en vulkauausbruch,3.4162388992124537,-0.04714741078170397,0.012049126755487945,0.10254823225628901,spektakulär+en vulkauausbruch
Zeitrafferaufnahmen,3.6061532419369047,-0.05933842521916873,0.025715725354461885,0.10562365058357934,Zeitrafferaufnahmen
vulkauausbruch zeitraffer+aufnahme+n,3.6061532419369047,-0.05933842521916873,0.025715725354461885,0.10562365058357934,vulkauausbruch zeitraffer+aufnahme+n
zeigen,11.973613059759439,0.04073170282337798,-0.01980642644178365,-0.08187729991613475,zeigen
zeitraffer+aufnahme+n zeig+en,4.159389767151575,-0.05358078763744021,0.028088499541836943,0.08637986520437668,zeitraffer+aufnahme+n zeig+en
zeig+en ausbruch,4.805368495790413,-0.04806105242730164,0.030140605628613478,0.06795214058649154,zeig+en ausbruch
ausbruch vulkan+s,60.95127065148739,0.03407942294761692,0.02341629262626097,-0.16572667168722982,ausbruch vulkan+s
vulkan+s taal,8.581911968197174,-0.028619493213987074,0.03594203261812563,0.0026643047080029624,vulkan+s taal
taal philippinen,4.293726073677444,-0.05233989102096205,0.028568059277046205,0.082236543130343,taal philippinen
Sonntag,11.626770905132698,0.020268810870879145,0.005032529708447773,-0.07335179359267459,Sonntag
philippinen sonntag,3.6680293754491586,-0.057842632868214006,0.02533056495029956,0.10268964482236918,philippinen sonntag
sonntag zwei,3.4681466633512645,-0.021335752486890684,-0.010579458980681198,0.08112006083792736,sonntag zwei
erzeugte,3.4265499678198363,0.01018051123526925,-0.04155217475094405,0.05707362127763937,erzeugte
asche+wolke erzeug+te,3.4265499678198363,0.01018051123526925,-0.04155217475094405,0.05707362127763937,asche+wolke erzeug+te
der asche+wolke,7.786387342928677,0.18125118400330636,-0.20331700864809807,-0.19767537998364942,der asche+wolke
gigantisch,3.7146530205451875,-0.01875597289128851,-0.009196630676805593,0.07152295386203456,gigantisch
asche+wolke gigantisch,3.7146530205451875,-0.01875597289128851,-0.009196630676805593,0.07152295386203456,asche+wolke gigantisch
gigantisch ein,3.878804393733388,-0.04969495424043905,0.021145082957576042,0.0907020621309466,gigantisch ein
ein video,3.9763481605656383,-0.05536308309225674,0.02738040169646834,0.09233279827532603,ein video
zeig+t ausbruch,4.805368495790413,-0.04806105242730164,0.030140605628613478,0.06795214058649154,zeig+t ausbruch
südlich,4.805368495790413,-0.04806105242730164,0.030140605628613478,0.06795214058649154,südlich
taal südlich,4.805368495790413,-0.04806105242730164,0.030140605628613478,0.06795214058649154,taal südlich
südlich manila,4.119156624648004,-0.05396318655591746,0.02793851031369982,0.08765687549479932,südlich manila
manila haupt+stadt,3.8566273715112334,-0.05659102164514863,0.026878979566247154,0.09643595873961783,manila haupt+stadt
haupt+stadt philippinen,3.534850302583055,-0.06016904050172213,0.025352498444698085,0.10840372538957302,haupt+stadt philippinen
Bis,8.637765404474973,0.004327041591918158,0.005561613021884371,-0.025104792196297833,Bis
bis zwei,3.8566273715112334,-0.05659102164514863,0.026878979566247154,0.09643595873961783,bis zwei
Kilometern,4.009611136724719,-0.055030909134065484,0.027514125606170947,0.09122311388215454,Kilometern
zwei kilo+meter+n,4.009611136724719,-0.055030909134065484,0.027514125606170947,0.09122311388215454,zwei kilo+meter+n
kilo+meter+n hoch,4.514160360450192,-0.05041499194636178,0.029290746501607647,0.0758105002033773,kilo+meter+n hoch
hoch spuck+te,4.894107640728109,-0.04738228211009754,0.03037894958754332,0.06568577776159921,hoch spuck+te
spuck+te vulkan,13.01701605011004,-0.016998759773426235,0.038613740777114054,-0.03719453960966535,spuck+te vulkan
vulkan sonntag,5.098225396381943,-0.04588301145658297,0.030895058230609812,0.06067870648355554,vulkan sonntag
sonntag asche,4.159389767151575,-0.05358078763744021,0.028088499541836943,0.08637986520437668,sonntag asche
gen,3.9445141895162097,-0.05568458392998983,0.02725020074707374,0.09340693327056014,gen
asche gen,3.9445141895162097,-0.05568458392998983,0.02725020074707374,0.09340693327056014,asche gen
+974,3.754323607296339,-0.05768263381015972,0.026423720046654376,0.10008513712038032,+974
gen +974,3.754323607296339,-0.05768263381015972,0.026423720046654376,0.10008513712038032,gen +974
+974 chars,3.645127546728667,-0.05889391909084857,0.025907879711337768,0.1041363773501365,+974 chars
Meine,2.9490065508848677,-0.028484688206469554,-0.013566127929385009,0.10550374101414031,Meine
mein+e frau,2.9887524816771918,-0.022977429935154895,-0.01784983895056872,0.09965338463454955,mein+e frau
kommt,7.950266394685838,-0.015341826391994107,0.021128113610950624,-0.0020562055558480227,kommt
frau komm+t,3.0264684949213723,-0.01730887503812633,-0.022394431439206747,0.09373863874256919,frau komm+t
zurück,4.892965945111836,-0.008350252157442263,-0.007988769265029207,0.04074128945783072,zurück
komm+t zurück,3.1452337716226144,0.003404753244136655,-0.03996061063966563,0.07261197878727624,komm+t zurück
Giftige,3.294667489122073,0.03470553070947641,-0.06879299985491111,0.04081556122311499,Giftige
zurück giftig+e,3.294667489122073,0.03470553070947641,-0.06879299985491111,0.04081556122311499,zurück giftig+e
Lavamassen,3.6463611479412448,0.11446384464570336,-0.15293906873292834,-0.04621839623781329,Lavamassen
giftig+e lavamasse+n,3.6463611479412448,0.11446384464570336,-0.15293906873292834,-0.04621839623781329,giftig+e lavamasse+n
begraben,3.365733664941867,0.013592504779341485,-0.04598909877573914,0.05628866955110977,begraben
lavamasse+n begrab+en,3.365733664941867,0.013592504779341485,-0.04598909877573914,0.05628866955110977,lavamasse+n begrab+en
Lebensgrundlage,3.354908804760005,-0.016042783276929425,-0.017433036686410452,0.08070705031444818,Lebensgrundlage
begrab+en leben+s+grund+lage,3.354908804760005,-0.016042783276929425,-0.017433036686410452,0.08070705031444818,begrab+en leben+s+grund+lage
Grindavíks,3.4833556719083076,-0.05163706358622936,0.01710077050684053,0.10373142832205794,Grindavíks
leben+s+grund+lage grindavík+s,3.4833556719083076,-0.05163706358622936,0.01710077050684053,0.10373142832205794,leben+s+grund+lage grindavík+s
Bewohnern,3.645127546728667,-0.05889391909084857,0.025907879711337768,0.1041363773501365,Bewohnern
grindavík+s bewohner+n,3.645127546728667,-0.05889391909084857,0.025907879711337768,0.1041363773501365,grindavík+s bewohner+n
bewohner+n nach,3.884740456577475,-0.056298005918117226,0.02699965169579251,0.0954566892409524,bewohner+n nach
800,4.246462253122611,-0.052770327109870487,0.028402943385715723,0.08367366508070988,800
nach 800,4.246462253122611,-0.052770327109870487,0.028402943385715723,0.08367366508070988,nach 800
800 jahr+en,4.453655786498691,-0.05093029300122458,0.02909976972571018,0.07753069910854397,800 jahr+en
jahr+en brech+t,4.99124706248631,-0.046658315876378406,0.030629929554894825,0.06326819015748715,jahr+en brech+t
Grindavík,3.4833556719083076,-0.05163706358622936,0.01710077050684053,0.10373142832205794,Grindavík
vulkan grindavík,3.4833556719083076,-0.05163706358622936,0.01710077050684053,0.10373142832205794,vulkan grindavík
grindavík gleich,4.343808009345342,-0.05189082914843991,0.02873893970405727,0.08073731745161242,grindavík gleich
neunmal,4.0444148248972915,-0.054687380068365245,0.027651570881249345,0.09007560563102737,neunmal
gleich neunmal,4.0444148248972915,-0.054687380068365245,0.027651570881249345,0.09007560563102737,gleich neunmal
Viele,3.7004175241804855,-0.05391671268880614,0.022377868451947634,0.09884653628874783,Viele
Bewohner,5.915242640851688,0.04237408445670421,-0.04708875964692383,-0.02652723574654417,Bewohner
viel+e bewohner,4.628247249732413,0.004486640865605646,-0.020131910023056435,0.02981211967877082,viel+e bewohner
verlieren,3.536937178646768,-0.024365617120642558,-0.006666343457241918,0.08130136201664905,verlieren
bewohner verlier+en,3.536937178646768,-0.024365617120642558,-0.006666343457241918,0.08130136201664905,bewohner verlier+en
verlier+en lava,3.768912200533485,0.10519069027554594,-0.13972797892976277,-0.04062335658148045,verlier+en lava
all,3.4903486095071328,0.04576040083773676,-0.07700479792870178,0.024396687285248783,all
lava all,3.4903486095071328,0.04576040083773676,-0.07700479792870178,0.024396687285248783,lava all
Besitz,3.2700152130478553,0.002838466464533016,-0.037064108680505956,0.06850340775398644,Besitz
all besitz,3.2700152130478553,0.002838466464533016,-0.037064108680505956,0.06850340775398644,all besitz
verlassen,3.117661597777029,-0.020438554852747707,-0.01763666343204477,0.09265494921131615,verlassen
besitz verlass+en,3.117661597777029,-0.020438554852747707,-0.01763666343204477,0.09265494921131615,besitz verlass+en
Zuhause,3.0072022180362254,-0.0336488371358937,-0.007604945990701699,0.10709393826725719,Zuhause
verlass+en zuhause,3.0072022180362254,-0.0336488371358937,-0.007604945990701699,0.10709393826725719,verlass+en zuhause
oft,2.956906401225397,-0.03876574172188658,-0.003985706042544263,0.11297680762587438,oft
zuhause oft,2.956906401225397,-0.03876574172188658,-0.003985706042544263,0.11297680762587438,zuhause oft
oft immer,2.9128652224884366,-0.04284405410600146,-0.001234986016164038,0.11783488292736115,oft immer
Warum,2.5067410298290214,-0.0755119466393232,0.017589323823179407,0.16007095780702718,Warum
plötzlich,2.515536700112323,-0.07534491134206887,0.01768533659944308,0.15950443872380934,plötzlich
warum plötzlich,2.515536700112323,-0.07534491134206887,0.01768533659944308,0.15950443872380934,warum plötzlich
Lissabon,4.634900381863392,-0.04941443687969774,0.02965646001296031,0.07247040215820212,Lissabon
plötzlich lissabon,2.5470217794690724,-0.07475362833697578,0.018023064591998816,0.15749985459248475,plötzlich lissabon
Portugal,4.827865809925645,-0.047887354123516634,0.030201879835465056,0.06737219866106672,Portugal
lissabon portugal,2.574950571747375,-0.07423762835376685,0.018315071315778326,0.15575153140250564,lissabon portugal
vielseitigsten,4.359303272210953,-0.051753326959219734,0.02879098289394546,0.0802782706520191,vielseitigsten
portugal vielseitig+st+en,4.359303272210953,-0.051753326959219734,0.02879098289394546,0.0802782706520191,portugal vielseitig+st+en
Reisedestinationen,4.193851298887542,-0.053257262361876646,0.028214580499181706,0.08529953856734182,Reisedestinationen
vielseitig+st+en reise+destination+en,4.193851298887542,-0.053257262361876646,0.028214580499181706,0.08529953856734182,vielseitig+st+en reise+destination+en
Europas,15.894121605339022,0.004187736102502061,0.024439047657372124,-0.06838052323450877,Europas
reise+destination+en europa+s,4.065683957433057,-0.05447943710795044,0.02773435064547578,0.08938105386287973,reise+destination+en europa+s
Was,3.702921120552819,-0.05824669812107992,0.02618491521653179,0.10197141538713995,Was
etwa,7.542771542547607,-0.002823034194636162,0.0074861072744535654,-0.008163346057086145,etwa
was etwa,3.725276264038908,-0.058000067357488916,0.02628963062690155,0.10114660348358862,was etwa
etwa haupt+stadt,3.797218989759206,-0.05722000073183514,0.0266177656362942,0.0985383943918314,etwa haupt+stadt
haupt+stadt lissabon,3.8705443774220307,-0.056445602160250755,0.02693894785081393,0.09594994841857805,haupt+stadt lissabon
Kunstverständnis,4.018162987942284,-0.05494611944932555,0.027548129922015333,0.090939876334323,Kunstverständnis
lissabon kunst+verständnis,4.018162987942284,-0.05494611944932555,0.027548129922015333,0.090939876334323,lissabon kunst+verständnis
liegt,7.652408829507607,-0.03214236959622868,0.03503093434419842,0.014587304417562256,liegt
kunst+verständnis lieg+t,4.18029544009564,-0.05338408785399908,0.02816524421510326,0.08572303065887191,kunst+verständnis lieg+t
Oder,4.25802869853767,-0.052664384680539605,0.028443703750879797,0.08331994080773128,Oder
