,summary,Hazard,Mitigation,Impacts,word
Bahners,3.587388058489739,-0.06251270817401634,0.028203109140674684,0.10952221223603897,Bahners
patrick bahners,3.587388058489739,-0.06251270817401634,0.028203109140674684,0.10952221223603897,patrick bahners
stellt,3.7541779532248327,-0.060680456523812494,0.029052663976574845,0.1032620240556324,stellt
bahners stell+t,3.7541779532248327,-0.060680456523812494,0.029052663976574845,0.1032620240556324,bahners stell+t
Annette,3.944373367916195,-0.058721012358174375,0.029927901467032877,0.09658044697685199,Annette
stell+t annette,3.944373367916195,-0.058721012358174375,0.029927901467032877,0.09658044697685199,stell+t annette
Pehnt,4.2463283130135165,-0.05585916063062776,0.03114686117301133,0.08684263840931024,Pehnt
annette pehnt,4.2463283130135165,-0.05585916063062776,0.03114686117301133,0.08684263840931024,annette pehnt
Buch,2.6757076875392896,-0.07507404428616435,0.02148974808889962,0.15286399472275822,Buch
pehnt buch,2.6757076875392896,-0.07507404428616435,0.02148974808889962,0.15286399472275822,pehnt buch
Einen,5.669605490548815,-0.04533338422279417,0.03508159747693836,0.05115063628606099,Einen
buch ein+en,5.669605490548815,-0.04533338422279417,0.03508159747693836,0.05115063628606099,buch ein+en
ein+en vulkan,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,ein+en vulkan
besteigen,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,besteigen
vulkan besteig+en,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,vulkan besteig+en
F.A.Z.-Stand,4.293593133113268,-0.055436084237037005,0.03132128018469859,0.08540488245920981,F.A.Z.-Stand
besteig+en f.a.z.-stand,4.293593133113268,-0.055436084237037005,0.03132128018469859,0.08540488245920981,besteig+en f.a.z.-stand
f.a.z.-stand buch+messe,2.6757076875392896,-0.07507404428616435,0.02148974808889962,0.15286399472275822,f.a.z.-stand buch+messe
Eine,21.56041741679678,0.10642704545493498,-0.07623477975806778,-0.1864569880465662,Eine
Frau,5.971417649750559,-0.024262027621420375,0.01824563406718285,0.029883803659092812,Frau
ein frau,3.336978488349836,-0.06549160500538144,0.026755066399689068,0.11972912276984618,ein frau
Schwester,3.0948637104343,-0.06867495386145547,0.02511198104540752,0.13068175585545025,Schwester
frau schwester,3.0948637104343,-0.06867495386145547,0.02511198104540752,0.13068175585545025,frau schwester
wählt,3.026805871050247,-0.06963118855116945,0.0245983695634554,0.13398182109939386,wählt
schwester wähl+t,3.026805871050247,-0.06963118855116945,0.0245983695634554,0.13398182109939386,schwester wähl+t
erfolgreicher,2.9623569188163996,-0.07056402348666971,0.024088164875773796,0.13720587879324236,erfolgreicher
wähl+t erfolgreich+er,2.9623569188163996,-0.07056402348666971,0.024088164875773796,0.13720587879324236,wähl+t erfolgreich+er
Komponist,2.8924541276959186,-0.07160748237707115,0.02350657615564365,0.14081800775396575,Komponist
erfolgreich+er komponist,2.8924541276959186,-0.07160748237707115,0.02350657615564365,0.14081800775396575,erfolgreich+er komponist
Uraufführung,2.8100532338203523,-0.07288241788654329,0.022780126734271416,0.14523992698692786,Uraufführung
komponist uraufführung,2.8100532338203523,-0.07288241788654329,0.022780126734271416,0.14523992698692786,komponist uraufführung
Spitzenpolitiker,2.7487793160861633,-0.07386390704865003,0.022208821644703995,0.14865063303152695,Spitzenpolitiker
uraufführung spitze+n+politiker,2.7487793160861633,-0.07386390704865003,0.022208821644703995,0.14865063303152695,uraufführung spitze+n+politiker
wiedergewählt,2.6859732716754343,-0.07490133514089459,0.02159337403066007,0.15226211338646423,wiedergewählt
spitze+n+politiker wieder+ge+wähl+t,2.6859732716754343,-0.07490133514089459,0.02159337403066007,0.15226211338646423,spitze+n+politiker wieder+ge+wähl+t
wieder+ge+wähl+t frau,3.336978488349836,-0.06549160500538144,0.026755066399689068,0.11972912276984618,wieder+ge+wähl+t frau
Schwa…,2.545171385096497,-0.07735206738714111,0.02009125579035608,0.16082056569169617,Schwa…
frau schwa…,2.545171385096497,-0.07735206738714111,0.02009125579035608,0.16082056569169617,frau schwa…
+362,2.532227939226349,-0.07758661752256664,0.019943881141729812,0.16164170574870532,+362
schwa… +362,2.532227939226349,-0.07758661752256664,0.019943881141729812,0.16164170574870532,schwa… +362
+362 char+s,2.524427691431472,-0.0777287584903311,0.01985425897101055,0.16213950626092205,+362 char+s
Eigentlich,3.4862458437853854,-0.06368095741371002,0.027645255968574173,0.1135205972656561,Eigentlich
eigentlich seit,3.686493419932752,-0.061410455958953274,0.02871785101898133,0.10575467704894949,eigentlich seit
710.000,5.437258233931156,-0.0467916556969065,0.03458377795847762,0.05609086365935943,710.000
seit 710.000,3.8034291646664773,-0.06016036940841927,0.029288281763724413,0.1014872993156062,seit 710.000
Jahren,22.392181138699442,-0.0034354015772525763,0.04021682510640225,-0.08254966636345835,Jahren
710.000 jahr+en,4.04427638035956,-0.05774225286238353,0.030352572380532735,0.09324751617936188,710.000 jahr+en
erloschen,8.02427948843854,-0.03402479367905769,0.03850585813701441,0.012743651948254825,erloschen
jahr+en erlösch+en,4.343676106946715,-0.05499459848172182,0.031501738389839364,0.08390500509015308,jahr+en erlösch+en
Zombie,5.349341474759482,-0.04736559280082971,0.034383934417406004,0.058035166752711205,Zombie
erlösch+en zombie,5.349341474759482,-0.04736559280082971,0.034383934417406004,0.058035166752711205,erlösch+en zombie
-Vulkan,7.154220267392407,-0.037608591209024926,0.03749807104230415,0.024945980706418746,-Vulkan
zombie -vulkan,7.154220267392407,-0.037608591209024926,0.03749807104230415,0.024945980706418746,zombie -vulkan
ausbrechen,4.648542764928075,-0.05244805719649213,0.032512429238694164,0.07526121022260011,ausbrechen
-vulkan aus+brech+en,4.648542764928075,-0.05244805719649213,0.032512429238694164,0.07526121022260011,-vulkan aus+brech+en
Ein,25.646873389792063,0.03101078957084612,0.009855171124386539,-0.12111613537554772,Ein
aus+brech+en ein,6.098608669133853,-0.0428422108954159,0.035900138701115365,0.042708797943012536,aus+brech+en ein
ein vulkan,27.66540086984011,-0.0035810466519769044,0.0451036091844595,-0.09420808566934236,ein vulkan
Iran,7.422481882743745,-0.03644317246081769,0.03783307220592583,0.020982255585484267,Iran
vulkan iran,5.098106928028261,-0.04907853666878695,0.03377396395596453,0.06383858019693213,vulkan iran
iran seit,3.686493419932752,-0.061410455958953274,0.02871785101898133,0.10575467704894949,iran seit
Jahrtausenden,16.99995066192373,-0.013913339217016554,0.043164378851987255,-0.05700534854300183,Jahrtausenden
seit jahr+tausend+en,15.235978205013396,-0.016513708089000084,0.042637934500153934,-0.04781756856575885,seit jahr+tausend+en
jahr+tausend+en erlösch+en,4.343676106946715,-0.05499459848172182,0.031501738389839364,0.08390500509015308,jahr+tausend+en erlösch+en
galt,4.809402541391031,-0.051193618385481116,0.032991906337291266,0.07100717439803746,galt
erlösch+en gelt,4.809402541391031,-0.051193618385481116,0.032991906337291266,0.07100717439803746,erlösch+en gelt
zeigt,15.362706176875639,0.023251854890931213,0.004822396036993496,-0.08296672753090595,zeigt
gelt zeig+t,4.686525000090018,-0.05214662082612052,0.032628732079947945,0.07423878140716579,gelt zeig+t
Anzeichen,4.561090384619516,-0.05315493514729526,0.03223696253307213,0.07765940052526384,Anzeichen
zeig+t anzeichen,3.361314662886212,-0.0651889915226988,0.026906040973209328,0.11869047607430334,zeig+t anzeichen
Aktivität,4.687959652134162,-0.05213529982960847,0.03263308656678323,0.07420038484970296,Aktivität
anzeichen aktivität,4.687959652134162,-0.05213529982960847,0.03263308656678323,0.07420038484970296,anzeichen aktivität
Forscher,7.993199829448955,0.047878272153867314,-0.04132048389757821,-0.05758731713531296,Forscher
beobachten,4.08074603577936,-0.057393067772716945,0.03050210176020903,0.09205912765132467,beobachten
forscher beobacht+en,4.08074603577936,-0.057393067772716945,0.03050210176020903,0.09205912765132467,forscher beobacht+en
Bewegungen,4.648542764928075,-0.05244805719649213,0.032512429238694164,0.07526121022260011,Bewegungen
beobacht+en bewegung+en,4.648542764928075,-0.05244805719649213,0.032512429238694164,0.07526121022260011,beobacht+en bewegung+en
Vulkanspitze,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,Vulkanspitze
bewegung+en vulkan+spitze,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,bewegung+en vulkan+spitze
vulkan+spitze warn+en,4.514031836636916,-0.053542936628159433,0.032084115795611004,0.07897611482931631,vulkan+spitze warn+en
möglichen,4.009471875927822,-0.058079488958468754,0.030207176655052077,0.09439557078527958,möglichen
warn+en möglich+en,4.009471875927822,-0.058079488958468754,0.030207176655052077,0.09439557078527958,warn+en möglich+en
möglich+en gefahr+en,3.7308389960800246,-0.06093014880596103,0.028938684023748534,0.1041144043341328,möglich+en gefahr+en
nahegelegene,4.1190198918303835,-0.05703111767834518,0.030656011427339497,0.09082765438905911,nahegelegene
gefahr+en nahe+ge+leg+en+e,4.1190198918303835,-0.05703111767834518,0.030656011427339497,0.09082765438905911,gefahr+en nahe+ge+leg+en+e
Städte,4.893985899121488,-0.05055652962109005,0.03323091000843989,0.06884745025948194,Städte
nahe+ge+leg+en+e stadt+e,4.893985899121488,-0.05055652962109005,0.03323091000843989,0.06884745025948194,nahe+ge+leg+en+e stadt+e
Grenzregion,4.723746078683471,-0.051854411433177074,0.03274081576058157,0.07324777611383386,Grenzregion
vulkan grenz+region,4.723746078683471,-0.051854411433177074,0.03274081576058157,0.07324777611383386,vulkan grenz+region
Iran-Pakistan,4.08074603577936,-0.057393067772716945,0.03050210176020903,0.09205912765132467,Iran-Pakistan
grenz+region iran-pakistan,4.08074603577936,-0.057393067772716945,0.03050210176020903,0.09205912765132467,grenz+region iran-pakistan
iran-pakistan 710.000,3.5019617066913744,-0.06349643830575885,0.027734217351274317,0.11288869807124728,iran-pakistan 710.000
Jahre,7.756554877721331,-0.03506922513081629,0.038218920791153264,0.016304080300851138,Jahre
710.000 jahr+e,3.386781848815884,-0.0648754772080012,0.027061517795811334,0.1176148529433107,710.000 jahr+e
jahr+e erlösch+en,3.2699746874465982,-0.06634046966222173,0.02632679031902083,0.12264490774089506,jahr+e erlösch+en
unerwartete,3.080412989521882,-0.06887558968720486,0.025004997258723058,0.13137377021685656,unerwartete
zeig+t un+erwart+et+e,3.080412989521882,-0.06887558968720486,0.025004997258723058,0.13137377021685656,zeig+t un+erwart+et+e
un+erwart+et+e anzeichen,3.0022444728926967,-0.06998348141812127,0.02440675683960437,0.13519885431395764,un+erwart+et+e anzeichen
Laut,2.8745158470481273,-0.07188079096335104,0.023352323497302152,0.1417651405141864,Laut
Bericht,2.8290537756829552,-0.07258396271053678,0.022951761776247106,0.14420392737942925,Bericht
laut bericht,2.8290537756829552,-0.07258396271053678,0.022951761776247106,0.14420392737942925,laut bericht
Live,2.781537841895069,-0.07333551873965434,0.02251770013371061,0.14681374665027486,Live
bericht live,2.781537841895069,-0.07333551873965434,0.02251770013371061,0.14681374665027486,bericht live
Science,2.7647845352504823,-0.0736046817554587,0.0223607405770074,0.14774925235980066,Science
live science,2.7647845352504823,-0.0736046817554587,0.0223607405770074,0.14774925235980066,live science
science forscher,2.718800711101834,-0.07435502185258523,0.02191896457470144,0.15035946720126303,science forscher
forscher 2023,2.670692060609965,-0.07515875622881152,0.021438798188650052,0.15315927929170667,forscher 2023
+1925,2.6490291042414853,-0.07552713999666684,0.021216293828304793,0.15444389848378626,+1925
2023 +1925,2.6490291042414853,-0.07552713999666684,0.021216293828304793,0.15444389848378626,2023 +1925
+1925 chars,2.63535632992367,-0.07576176848589435,0.02107377830881269,0.15526253747360802,+1925 chars
Geophysik,4.08074603577936,-0.057393067772716945,0.03050210176020903,0.09205912765132467,Geophysik
Erwacht,4.648542764928075,-0.05244805719649213,0.032512429238694164,0.07526121022260011,Erwacht
geophysik erwach+t,4.648542764928075,-0.05244805719649213,0.032512429238694164,0.07526121022260011,geophysik erwach+t
erwach+t vulkan,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,erwach+t vulkan
vulkan leben,4.9911269080336185,-0.04984296784981993,0.03349506399876092,0.06642898206020643,vulkan leben
südlichen,5.098106928028261,-0.04907853666878695,0.03377396395596453,0.06383858019693213,südlichen
vulkan südlich+en,5.098106928028261,-0.04907853666878695,0.03377396395596453,0.06383858019693213,vulkan südlich+en
südlich+en iran,4.343676106946715,-0.05499459848172182,0.031501738389839364,0.08390500509015308,südlich+en iran
zeigten,4.1190198918303835,-0.05703111767834518,0.030656011427339497,0.09082765438905911,zeigten
iran zeig+ten,4.1190198918303835,-0.05703111767834518,0.030656011427339497,0.09082765438905911,iran zeig+ten
Zeichen,3.856484369102212,-0.0596102118167369,0.029534907238220713,0.09961097573203449,Zeichen
zeig+ten zeichen,3.856484369102212,-0.0596102118167369,0.029534907238220713,0.09961097573203449,zeig+ten zeichen
Wiedererwachens,3.587388058489739,-0.06251270817401634,0.028203109140674684,0.10952221223603897,Wiedererwachens
zeichen wiedererwachen+s,3.587388058489739,-0.06251270817401634,0.028203109140674684,0.10952221223603897,zeichen wiedererwachen+s
wiedererwachen+s seit,3.259593983725671,-0.06647409203467575,0.026258728178857278,0.12310420018395132,wiedererwachen+s seit
hunderttausenden,3.2106322958275704,-0.06711220539820359,0.02593125351926169,0.12529873894014332,hunderttausenden
seit hundert+tausend+en,3.2106322958275704,-0.06711220539820359,0.02593125351926169,0.12529873894014332,seit hundert+tausend+en
hundert+tausend+en jahr+en,3.361314662886212,-0.0651889915226988,0.026906040973209328,0.11869047607430334,hundert+tausend+en jahr+en
mehr,5.98041196184421,-0.005863929301644863,0.0010871691152726413,0.014697877657054804,mehr
jahr+en mehr,3.551760887758617,-0.06291907762482168,0.028010509984724225,0.11091239770570106,jahr+en mehr
mehr aktiv,3.6449789180114163,-0.0618672409334721,0.028505888428332904,0.10731541725498055,mehr aktiv
letzte,3.9138670278739625,-0.05902659119050951,0.02979362391605972,0.09762162141422204,letzte
der letzt+e,3.9138670278739625,-0.05902659119050951,0.02979362391605972,0.09762162141422204,der letzt+e
letzt+e ausbruch,4.15925393323098,-0.05665550119873217,0.0308145715551027,0.0895500574308566,letzt+e ausbruch
iranischen,4.9911269080336185,-0.04984296784981993,0.03349506399876092,0.06642898206020643,iranischen
ausbruch iranisch+en,4.9911269080336185,-0.04984296784981993,0.03349506399876092,0.06642898206020643,ausbruch iranisch+en
Vulkans,69.92844885247429,0.03053804835558752,0.028832761963211623,-0.16811724230824385,Vulkans
iranisch+en vulkan+s,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,iranisch+en vulkan+s
Taftan,5.349341474759482,-0.04736559280082971,0.034383934417406004,0.058035166752711205,Taftan
vulkan+s tafta+n,5.349341474759482,-0.04736559280082971,0.034383934417406004,0.058035166752711205,vulkan+s tafta+n
710,4.15925393323098,-0.05665550119873217,0.0308145715551027,0.0895500574308566,710
tafta+n 710,4.15925393323098,-0.05665550119873217,0.0308145715551027,0.0895500574308566,tafta+n 710
000,8.011512900907576,-0.03407351968768817,0.03849259135848746,0.012909844012156347,000
710 000,4.009471875927822,-0.058079488958468754,0.030207176655052077,0.09439557078527958,710 000
000 jahr+en,5.217753216669179,-0.02462378717873402,0.01277438097687407,0.04254688788170445,000 jahr+en
stattgefunden,3.708292257148832,-0.06117338122400047,0.028827112822912133,0.10494494923078088,stattgefunden
jahr+en statt+ge+find+en,3.708292257148832,-0.06117338122400047,0.028827112822912133,0.10494494923078088,jahr+en statt+ge+find+en
damals,3.331795541184108,-0.05519866904980489,0.01767993468937604,0.11236608886717511,damals
seit damals,3.331795541184108,-0.05519866904980489,0.01767993468937604,0.11236608886717511,seit damals
ließen,3.3100722221919807,-0.04797389768820355,0.010891362387411452,0.10773683439250546,ließen
damals lass+en,3.3100722221919807,-0.04797389768820355,0.010891362387411452,0.10773683439250546,damals lass+en
Spuren,3.576787204629,-0.03330927434570066,0.0020057551463470483,0.08788109644342874,Spuren
lass+en spur+en,3.576787204629,-0.03330927434570066,0.0020057551463470483,0.08788109644342874,lass+en spur+en
spur+en weit+er+en,3.9099508160410106,-0.006890256155134998,-0.017952970589493925,0.05722274972089038,spur+en weit+er+en
Eruption,15.016606588299014,0.16454695918117082,-0.15919636602336756,-0.22950553236663,Eruption
weit+er+en eruption,4.440816854594568,0.06047227932149287,-0.08044401856216574,-0.015003917967196868,weit+er+en eruption
nachweisen,4.4480791840024185,-0.027240123458323516,0.007750398277071552,0.06015366497738512,nachweisen
eruption nach+weis+en,4.4480791840024185,-0.027240123458323516,0.007750398277071552,0.06015366497738512,eruption nach+weis+en
nach+weis+en vulkan,7.73811155972641,-0.03514297154468939,0.03819845482691899,0.016555335796348717,nach+weis+en vulkan
vulkan gelt,5.498947868191905,-0.04639637055184566,0.03472011888104942,0.05475177830478686,vulkan gelt
erlosch…,4.578854904724071,-0.053009869367234674,0.0322938082717957,0.07716717562818148,erlosch…
gelt erlosch…,4.578854904724071,-0.053009869367234674,0.0322938082717957,0.07716717562818148,gelt erlosch…
+1661,4.08074603577936,-0.057393067772716945,0.03050210176020903,0.09205912765132467,+1661
erlosch… +1661,4.08074603577936,-0.057393067772716945,0.03050210176020903,0.09205912765132467,erlosch… +1661
+1661 chars,3.884598161229801,-0.059322818230876526,0.02966268009927243,0.09863121542373776,+1661 chars
Bilder,5.219397976266306,-0.0161899205533846,0.0049516712284695666,0.035722979681483226,Bilder
Woche,5.553023793076375,0.03188593560310089,-0.03946168872807849,-0.01102009970267668,Woche
bild+er woche,3.0394475161078622,0.017815914825680724,-0.05703878857246328,0.06565681929248832,bild+er woche
Heißer,3.160656833039217,0.048227728847842814,-0.08646688925161317,0.03453783376051051,Heißer
woche heiß+er,3.160656833039217,0.048227728847842814,-0.08646688925161317,0.03453783376051051,woche heiß+er
Lavasee,3.4752511355776785,0.125477067352266,-0.1710535902083952,-0.0518398486279169,Lavasee
heiß+er lavase+e,3.4752511355776785,0.125477067352266,-0.1710535902083952,-0.0518398486279169,heiß+er lavase+e
Kilauea-Caldera,4.8856737484526045,0.032336105762377505,-0.0458090548438658,0.0009117843855110526,Kilauea-Caldera
lavase+e kilauea-caldera,3.1389499906817084,0.007612109379904189,-0.04473762837943928,0.07024640726287307,lavase+e kilauea-caldera
kilauea-caldera der,3.1270976344970163,-0.028606304675996647,-0.010121417335141035,0.09961999146124936,kilauea-caldera der
europäische,3.136253135827486,-0.034611994606534455,-0.004397546652121003,0.10388773501628482,europäische
der europäisch+e,3.136253135827486,-0.034611994606534455,-0.004397546652121003,0.10388773501628482,der europäisch+e
Erderkundungssatellit,3.1825458768050034,-0.0492416458465447,0.009725184341434474,0.11320898257204719,Erderkundungssatellit
europäisch+e erderkundung+s+satellit,3.1825458768050034,-0.0492416458465447,0.009725184341434474,0.11320898257204719,europäisch+e erderkundung+s+satellit
Sentinel-2,3.349010534941808,-0.06534161741556949,0.026830006792665156,0.11921427481542786,Sentinel-2
erderkundung+s+satellit sentinel-2,3.349010534941808,-0.06534161741556949,0.026830006792665156,0.11921427481542786,erderkundung+s+satellit sentinel-2
lieferte,3.5019617066913744,-0.06349643830575885,0.027734217351274317,0.11288869807124728,lieferte
sentinel-2 liefer+te,3.5019617066913744,-0.06349643830575885,0.027734217351274317,0.11288869807124728,sentinel-2 liefer+te
Ansicht,3.7783572346391567,-0.060423979800897754,0.029169158751218296,0.1023867146488301,Ansicht
liefer+te ansicht,3.7783572346391567,-0.060423979800897754,0.029169158751218296,0.1023867146488301,liefer+te ansicht
Ausbruchs,4.2463283130135165,-0.05585916063062776,0.03114686117301133,0.08684263840931024,Ausbruchs
ansicht ausbruch+s,4.2463283130135165,-0.05585916063062776,0.03114686117301133,0.08684263840931024,ansicht ausbruch+s
Kilauea-Vulkans,5.349341474759482,-0.04736559280082971,0.034383934417406004,0.058035166752711205,Kilauea-Vulkans
ausbruch+s kilauea-vulkan+s,5.349341474759482,-0.04736559280082971,0.034383934417406004,0.058035166752711205,ausbruch+s kilauea-vulkan+s
Hawaii,13.046052502970566,-0.018156737946861377,0.039776640974627575,-0.03610416228646648,Hawaii
kilauea-vulkan+s hawaii,4.893985899121488,-0.05055652962109005,0.03323091000843989,0.06884745025948194,kilauea-vulkan+s hawaii
Lavaflüsse,4.38659088687731,0.0633437401618929,-0.08423284319996387,-0.0164048457018014,Lavaflüsse
hawaii lavaflüss+e,4.38659088687731,0.0633437401618929,-0.08423284319996387,-0.0164048457018014,hawaii lavaflüss+e
innerhalb,3.8069172571081205,-0.011507182651821652,-0.014963272694083726,0.06384625613256378,innerhalb
lavaflüss+e innerhalb,3.8069172571081205,-0.011507182651821652,-0.014963272694083726,0.06384625613256378,lavaflüss+e innerhalb
Caldera,3.1208402734246468,-0.013768153191513758,-0.02422640728373194,0.08824394249339368,Caldera
innerhalb caldera,3.1208402734246468,-0.013768153191513758,-0.02422640728373194,0.08824394249339368,innerhalb caldera
caldera zeig+t,3.579878622038868,0.021246631270696908,-0.05065780806957264,0.04346690467209804,caldera zeig+t
Lava,5.698809822865501,0.14767249282387113,-0.1729164351122228,-0.12992912697240078,Lava
lava kilauea-caldera,3.5685566281029106,-0.004543822666397807,-0.025219527007547905,0.06533380813995157,lava kilauea-caldera
kilauea-caldera hawaii,3.7489676734690023,-0.05508583251126166,0.024091309302075394,0.09926702961245949,kilauea-caldera hawaii
hawaii seit,3.944373367916195,-0.058721012358174375,0.029927901467032877,0.09658044697685199,hawaii seit
Dezember,4.1190198918303835,-0.05703111767834518,0.030656011427339497,0.09082765438905911,Dezember
seit dezember,4.1190198918303835,-0.05703111767834518,0.030656011427339497,0.09082765438905911,seit dezember
2024,4.578854904724071,-0.053009869367234674,0.0322938082717957,0.07716717562818148,2024
dezember 2024,4.578854904724071,-0.053009869367234674,0.0322938082717957,0.07716717562818148,dezember 2024
bricht,37.04752082704418,0.02154742803665494,0.026926072863240225,-0.13167415562521817,bricht
2024 brech+t,4.9911269080336185,-0.04984296784981993,0.03349506399876092,0.06642898206020643,2024 brech+t
brech+t vulkan,34.766996220582065,0.0715210648878796,-0.026007132510749566,-0.17662259704948163,brech+t vulkan
Kilauea,10.36915609438038,-0.009992916442373696,0.025172752496738192,-0.026624151279368766,Kilauea
vulkan kilauea,7.109107349918604,-0.0121502911563509,0.01394716196792599,0.004895205060940627,vulkan kilauea
Abständen,4.45352608883327,-0.05404992161059388,0.03188262161011194,0.08069702570153638,Abständen
kilauea abstand+en,4.45352608883327,-0.05404992161059388,0.03188262161011194,0.08069702570153638,kilauea abstand+en
abstand+en zwei,3.884598161229801,-0.059322818230876526,0.02966268009927243,0.09863121542373776,abstand+en zwei
drei,3.665401580947469,-0.06164165480069857,0.02861080540734628,0.10654453740664283,drei
zwei drei,3.665401580947469,-0.06164165480069857,0.02861080540734628,0.10654453740664283,zwei drei
Wochen,6.028010437893679,-0.009880008206827925,0.0052288066296732015,0.017317571637133992,Wochen
drei woche+n,3.5693159185253016,-0.06271815564610643,0.028105929016058833,0.11022496296372186,drei woche+n
produziert,3.3689046178916175,-0.05815189449688659,0.02090729397126895,0.11329156199403143,produziert
woche+n produzier+t,3.3689046178916175,-0.05815189449688659,0.02090729397126895,0.11329156199403143,woche+n produzier+t
mehrere,6.3505382812607065,0.013609538535177403,-0.015322725908969874,-0.00718157872433949,mehrere
produzier+t mehrere,3.2679531902438415,-0.039361770058420086,0.00238596491329674,0.1027124089833141,produzier+t mehrere
Stunden,3.2393325072019508,-0.025882612315409243,-0.010540694588074979,0.09337087933120801,Stunden
mehrere stunde+n,3.2393325072019508,-0.025882612315409243,-0.010540694588074979,0.09337087933120801,mehrere stunde+n
hochaufschießende,3.233411568171998,-0.007466998207927883,-0.02813226411710381,0.07901659800371129,hochaufschießende
stunde+n hoch+auf+schieß+end+e,3.233411568171998,-0.007466998207927883,-0.02813226411710381,0.07901659800371129,stunde+n hoch+auf+schieß+end+e
Lavafontänen,9.52473955821794,0.10380801579677233,-0.09738847216954452,-0.12709560406751505,Lavafontänen
hoch+auf+schieß+end+e lavafontäne+n,3.557485083950824,0.11853970970837685,-0.16085046115727336,-0.04741394415780392,hoch+auf+schieß+end+e lavafontäne+n
La…,3.0728425015147263,0.004899703836065485,-0.04336644694160231,0.07504637007528195,La…
lavafontäne+n la…,3.0728425015147263,0.004899703836065485,-0.04336644694160231,0.07504637007528195,lavafontäne+n la…
+855,3.0209735335257633,-0.0057506320834505645,-0.03397669573028863,0.08575959073532682,+855
la… +855,3.0209735335257633,-0.0057506320834505645,-0.03397669573028863,0.08575959073532682,la… +855
+855 char+s,2.97835484224253,-0.013850977837002775,-0.027058106406678037,0.09394661660544555,+855 char+s
Vulkanausbruch,72.80161227736188,0.1839967443864729,-0.15097001540406138,-0.3402560230269808,Vulkanausbruch
Philippinen,9.072269947443827,0.039855364840343376,-0.028378687654774706,-0.0603221907431663,Philippinen
vulkan+ausbruch philippinen,5.285145476282001,0.08186607139822318,-0.09583392936643136,-0.05308514838252554,vulkan+ausbruch philippinen
Plötzlich,9.006793668054607,0.11743905513328151,-0.11574595155597234,-0.13714862956678375,Plötzlich
philippinen plötzlich,4.471951359317536,0.06712842634307872,-0.08743054185529402,-0.021990441260325157,philippinen plötzlich
regnet,7.430493719633509,0.106222960665048,-0.10954387661773542,-0.10911827479721829,regnet
plötzlich regn+et,4.147859449388404,0.05972638648652432,-0.08319383042449363,-0.007075994016624821,plötzlich regn+et
schwarze,7.3785836707871,0.10578411953985313,-0.10929959129159579,-0.10805193433082425,schwarze
regn+et schwarz+e,3.917744566272919,0.05374876361097759,-0.0797686599537579,0.004650338622258305,regn+et schwarz+e
Asche,19.820363455283374,0.11090285960044992,-0.08366294433943085,-0.18613421804490068,Asche
schwarz+e asche,3.758812863946106,0.04920010824844865,-0.07716149869859427,0.013391836448905061,schwarz+e asche
Mit,8.084748794555251,0.0977553694329722,-0.09626657314094121,-0.10747739947999205,Mit
asche mit,3.6703401396823865,0.04649874868868564,-0.07561325157436656,0.018511461167304028,asche mit
beeindruckender,8.070108395263029,0.09544876604295449,-0.09364444568716827,-0.10494998609864868,beeindruckender
mit beeindruck+end+er,8.070108395263029,0.09544876604295449,-0.09364444568716827,-0.10494998609864868,mit beeindruck+end+er
zugleich,8.371120593042122,0.08041036432708122,-0.07505500455680775,-0.09275368924078913,zugleich
beeindruck+end+er zugleich,8.371120593042122,0.08041036432708122,-0.07505500455680775,-0.09275368924078913,beeindruck+end+er zugleich
beunruhigender,8.658078529599774,0.0737193014003724,-0.06633833579513328,-0.08886311675336778,beunruhigender
zugleich beunruhig+end+er,8.658078529599774,0.0737193014003724,-0.06633833579513328,-0.08886311675336778,zugleich beunruhig+end+er
Kraft,9.628883745237124,0.060445885544345664,-0.04806767629663293,-0.08434734626386982,Kraft
beunruhig+end+er kraft,9.628883745237124,0.060445885544345664,-0.04806767629663293,-0.08434734626386982,beunruhig+end+er kraft
kraft brech+t,10.428417548505456,0.05359623333305972,-0.03805399362670937,-0.08388428260341776,kraft brech+t
vulkan mount,12.520888687135082,0.020346368703466407,0.0018131046334943657,-0.06648704604795878,vulkan mount
Kanlaon,10.675085465583242,0.023633645420609733,-0.006422662188829277,-0.05796079633373071,Kanlaon
mount kanlaon,10.675085465583242,0.023633645420609733,-0.006422662188829277,-0.05796079633373071,mount kanlaon
zentralphilippinischen,6.396822959328536,0.02074105772749009,-0.02212303281596329,-0.014039243738446477,zentralphilippinischen
kanlaon zentralphilippinisch+en,6.396822959328536,0.02074105772749009,-0.02212303281596329,-0.014039243738446477,kanlaon zentralphilippinisch+en
zentralphilippinisch+en insel,5.447794902867901,0.02429489937081757,-0.03256767762683259,-0.0025030613858651055,zentralphilippinisch+en insel
Negros,5.288249113258582,0.02485432005648801,-0.03447242640177175,-0.00017535155579803872,Negros
