,summary,Hazard,Mitigation,Impacts,word
Wunschliste,4.0012028938367985,0.057749416857585896,-0.0805397274963184,-0.006013559350334352,Wunschliste
auf wunsch+liste,4.0012028938367985,0.057749416857585896,-0.0805397274963184,-0.006013559350334352,auf wunsch+liste
Platz,4.644336979754772,0.0723607706350825,-0.08894603470363846,-0.03539338072615322,Platz
wunsch+liste platz,4.644336979754772,0.0723607706350825,-0.08894603470363846,-0.03539338072615322,wunsch+liste platz
platz vulkan+ausbruch,9.026273637768819,0.1191272037026675,-0.11534302681249992,-0.14312258297355235,platz vulkan+ausbruch
Beispiel,6.697244291281008,0.10108889367655127,-0.10529644090538025,-0.0987957558806346,Beispiel
vulkan+ausbruch beispiel,4.980408693105643,0.07855469034723261,-0.09249687503835731,-0.048395248284051014,vulkan+ausbruch beispiel
Diese,7.537499110141694,0.10870437737857776,-0.1095636751148141,-0.11704256778132725,Diese
Sichtung,4.262586966167819,0.06420140564542849,-0.08425549014056981,-0.018771864318534174,Sichtung
dieser+e sichtung,4.262586966167819,0.06420140564542849,-0.08425549014056981,-0.018771864318534174,dieser+e sichtung
sichtung knapp,3.790731552396931,0.05192184423643015,-0.07718107906708259,0.0052332028314079106,sichtung knapp
ausgehen,3.617024160977454,0.046606923623812524,-0.07411758033489198,0.015271823177043587,ausgehen
knapp aus+geh+en,3.617024160977454,0.046606923623812524,-0.07411758033489198,0.015271823177043587,knapp aus+geh+en
Reisen,3.501583602392384,0.04278364130758609,-0.07191450222203619,0.022368917332689402,Reisen
Hohen,3.370491226087024,0.03812245061098699,-0.06923014786710692,0.030885675389498362,Hohen
reise+n hoch+en,3.370491226087024,0.03812245061098699,-0.06923014786710692,0.030885675389498362,reise+n hoch+en
Norden,3.3225199824017797,0.0363237477866582,-0.06819491035654598,0.034133333523487505,Norden
hoch+en norden,3.3225199824017797,0.0363237477866582,-0.06819491035654598,0.034133333523487505,hoch+en norden
litten,3.2714940308300724,0.03435167041367763,-0.06706037412212487,0.03766966886352981,litten
norden leid+en,3.2714940308300724,0.03435167041367763,-0.06706037412212487,0.03766966886352981,norden leid+en
leid+en immer,3.225026721062097,0.03250044489731402,-0.06599587970857507,0.04096642317441585,leid+en immer
Erwartungsdruck,3.122276667512812,0.02820669206248827,-0.06352907688366656,0.04852935761216655,Erwartungsdruck
immer erwartung+s+druck,3.122276667512812,0.02820669206248827,-0.06352907688366656,0.04852935761216655,immer erwartung+s+druck
Spektakels,3.0252234679210073,0.023875330042639288,-0.06104425906782221,0.056043105320113286,Spektakels
erwartung+s+druck spektakel+s,3.0252234679210073,0.023875330042639288,-0.06104425906782221,0.056043105320113286,erwartung+s+druck spektakel+s
spektakel+s nordlicht+er,2.9669181035031227,0.021132268926881283,-0.059472742891041715,0.06074321088989789,spektakel+s nordlicht+er
gewahr,2.9254254200489567,0.01911101420714212,-0.05831590601981689,0.06417818016771425,gewahr
nordlicht+er gewahr,2.9254254200489567,0.01911101420714212,-0.05831590601981689,0.06417818016771425,nordlicht+er gewahr
abstrakte,2.834566213251195,0.014469277036071452,-0.055663281786112906,0.07197734324972711,abstrakte
gewahr abstrakt+e,2.834566213251195,0.014469277036071452,-0.055663281786112906,0.07197734324972711,gewahr abstrakt+e
Trophäe,2.809280403512416,0.013121588590438962,-0.054894227489709436,0.07421892506316817,Trophäe
abstrakt+e trophäe,2.809280403512416,0.013121588590438962,-0.054894227489709436,0.07421892506316817,abstrakt+e trophäe
einfangen,2.790215710880723,0.01208852232084682,-0.05430506733025924,0.07593035341902009,einfangen
trophäe ein+fang+en,2.790215710880723,0.01208852232084682,-0.05430506733025924,0.07593035341902009,trophäe ein+fang+en
mitnehmen,2.7590724253603893,0.01036865607606527,-0.053324927255601375,0.07876650391737691,mitnehmen
ein+fang+en mit+nehm+en,2.7590724253603893,0.01036865607606527,-0.053324927255601375,0.07876650391737691,ein+fang+en mit+nehm+en
Insofern,2.7169415297917165,0.007975866954146782,-0.05196280280582634,0.08268549489666686,Insofern
+2755,2.6845260433825815,0.006080838458501162,-0.05088532550167153,0.08576736264065471,+2755
insofern +2755,2.6845260433825815,0.006080838458501162,-0.05088532550167153,0.08576736264065471,insofern +2755
+2755 chars,2.6743816142884844,0.005477800745581462,-0.050542695491166974,0.08674406541356272,+2755 chars
Indonesien,42.95785229522988,0.09060769946484044,-0.040911326604101,-0.2106370535938127,Indonesien
vulkan+e indonesien,8.335902524400357,-0.031283614231669664,0.039283894522918965,0.0031528910221945614,vulkan+e indonesien
indonesien vulkan,32.36378701983545,0.0008628077454247348,0.04606657303535936,-0.11039924185620217,indonesien vulkan
Semeru,94.52987418705514,0.04618950387105131,0.01964417451227418,-0.19946168340979958,Semeru
vulkan semeru,66.81609991403026,0.03465805224817815,0.025983165462064698,-0.17415476621804835,vulkan semeru
semeru spuck+t,12.261080955617178,0.018276729157329672,0.005208347821010391,-0.06732178842551526,semeru spuck+t
2.000,7.400844498647517,-0.012593274217321178,0.017853241856952477,-0.002472161205377811,2.000
spuck+t 2.000,6.6252809083283255,-0.03847067605110824,0.03723535575184727,0.02762550545260527,spuck+t 2.000
2.000 meter,6.162931110810032,-0.04085574997284477,0.03649178540962359,0.035721392964587456,2.000 meter
Jakarta,5.869973565257708,0.0037537634774278054,-0.006874191527803456,0.0038441887082569406,Jakarta
asche+säule jakarta,3.8842746794833225,-0.05755208239660773,0.03017589305399561,0.0924555859592138,asche+säule jakarta
jakarta indonesien,7.296882763017657,-0.0007226443315524029,0.00610920068970642,-0.011214202072804238,jakarta indonesien
semeru insel,11.459213230088821,0.04067001556974206,-0.019418158547644164,-0.08281486100000078,semeru insel
Java,58.98466873082959,0.10156796140602758,-0.04546447426095238,-0.24295713764957078,Java
insel java,36.505533131840124,0.10873343725403786,-0.06490547132103056,-0.2220306448585028,insel java
java aus+ge+brech+en,11.476793063405788,0.15671294967295946,-0.15469772909710716,-0.20434367155398916,java aus+ge+brech+en
kilometerhohe,19.253125044190217,0.08749532699185576,-0.051768615150737676,-0.17147511550399128,kilometerhohe
aus+ge+brech+en kilometerhoh+e,5.377406607477473,0.048182901319726426,-0.05568909377162639,-0.027165585419740037,aus+ge+brech+en kilometerhoh+e
kilometerhoh+e asche+wolke,12.415046658404927,0.22945449255159875,-0.25250237720862034,-0.31411668795730086,kilometerhoh+e asche+wolke
geworfen,4.6031724209175575,0.01748597195337831,-0.02633394530207913,0.00476488868433628,geworfen
himmel ge+werf+en,4.6031724209175575,0.01748597195337831,-0.02633394530207913,0.00476488868433628,himmel ge+werf+en
der behörde+n,15.146489939735618,0.02636035903152299,0.021247499224623257,-0.13282968441254778,der behörde+n
behörde+n kopier+e,2.9988516794281805,-0.030186882991057446,-0.008914077778762979,0.10070181675801278,behörde+n kopier+e
rufen,4.6572355087165755,-0.059728359343885463,0.04775400284388476,0.061383025606885855,rufen
behörde+n ruf+en,4.6572355087165755,-0.059728359343885463,0.04775400284388476,0.061383025606885855,behörde+n ruf+en
ruf+en ausbruch,4.750091038766088,-0.07241604628626505,0.06920424900137132,0.04759386306750072,ruf+en ausbruch
ausbruch semeru,7.004502111753417,-0.047113024517002236,0.05470364684888735,0.012512900190104159,ausbruch semeru
semeru java,5.446275078757693,-0.08969658828369531,0.10442326430416574,0.012039745159589152,semeru java
java hoch+st+e,5.926531524076779,-0.1120753207706801,0.1414120251237709,-0.019563023586550363,java hoch+st+e
Zuvor,8.717338427582533,-0.014767381384632303,0.03769207568184382,-0.041184244758117015,Zuvor
zuvor vulkan,13.016790120965188,-0.018898735775552115,0.04226251540623169,-0.03956161174616383,zuvor vulkan
vulkan kilometerhoh+e,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,vulkan kilometerhoh+e
kilometerhoh+e asche+säule,6.230583831107804,-0.04049196502505825,0.036607423399139805,0.03448704053780796,kilometerhoh+e asche+säule
gespuc…,3.75384808398728,-0.05889497396776225,0.029569597560937754,0.09704680141857175,gespuc…
asche+säule gespuc…,3.75384808398728,-0.05889497396776225,0.029569597560937754,0.09704680141857175,asche+säule gespuc…
+1017,3.568976395795593,-0.060909405207032745,0.02862873859146349,0.10394785429668242,+1017
gespuc… +1017,3.568976395795593,-0.060909405207032745,0.02862873859146349,0.10394785429668242,gespuc… +1017
+1017 char+s,3.470594538670981,-0.0620393328553993,0.028084042089500872,0.1078267381461202,+1017 char+s
gespuckt,7.138045902672051,0.011645210462799784,-0.00669253864193005,-0.01993508299565478,gespuckt
asche+säule ge+spuck+t,3.8842746794833225,-0.05755208239660773,0.03017589305399561,0.0924555859592138,asche+säule ge+spuck+t
südostasiatischen,3.0622907839228857,-0.06980438112077299,0.05558568534035373,0.0704702058550687,südostasiatischen
behörde+n südostasiatisch+en,3.0622907839228857,-0.06980438112077299,0.05558568534035373,0.0704702058550687,behörde+n südostasiatisch+en
Inselstaat,3.0562009952554092,-0.1075677889617102,0.10726198120926345,0.051189634871533087,Inselstaat
südostasiatisch+en insel+staat,3.0562009952554092,-0.1075677889617102,0.10726198120926345,0.051189634871533087,südostasiatisch+en insel+staat
hoben,4.697761821761971,-0.10263990938260868,0.16294983030611293,-0.10353789875796773,hoben
insel+staat heb+en,3.121185340713428,-0.14868574343691965,0.16343674581760365,0.01869874332655733,insel+staat heb+en
heb+en warn+stufe,5.280887543457345,-0.2450776875841177,0.3293297910212426,-0.23552925226263674,heb+en warn+stufe
+909,3.0110309526238987,-0.14776473672656695,0.15647992514364606,0.033648986565779665,+909
warn+stufe +909,3.0110309526238987,-0.14776473672656695,0.15647992514364606,0.033648986565779665,warn+stufe +909
+909 chars,2.9510502230592017,-0.1342854362877688,0.13618288535962486,0.04965585078011268,+909 chars
indonesischer,4.531111232268481,0.04614093313605394,-0.042759833853356,-0.04833646034261754,indonesischer
warn+stufe indonesisch+er,4.531111232268481,0.04614093313605394,-0.042759833853356,-0.04833646034261754,warn+stufe indonesisch+er
indonesisch+er insel,5.200522954739672,0.08220255412948038,-0.09458288054518396,-0.05621553990214071,indonesisch+er insel
java vulkan+ausbruch,15.44391663878815,0.14380400197940982,-0.128712593439606,-0.21053672059200162,java vulkan+ausbruch
vulkan+ausbruch der,9.736019912729919,0.09750126797244103,-0.08693730478864138,-0.12624100330217777,vulkan+ausbruch der
semeru indonesisch+en,18.64705366691088,0.04292386161742351,-0.007918537942740774,-0.11752081367875067,semeru indonesisch+en
java spuck+t,8.704533667668617,0.0380505679286406,-0.025881748903969035,-0.059599473216562004,java spuck+t
derzeit,10.391099349371341,0.027986584820877975,-0.037557097855194566,-0.0030452260901536136,derzeit
spuck+t derzeit,5.690967305427865,0.07892974081192157,-0.08675495558438308,-0.061647034229516756,spuck+t derzeit
derzeit kilometerhoh+e,5.626571863189211,0.09822573008804766,-0.10710704346817125,-0.08481930908728251,derzeit kilometerhoh+e
kilometerhoh+e asche+wolke+n,6.159890236449837,0.1881246507306633,-0.20549456647523986,-0.22551530978076487,kilometerhoh+e asche+wolke+n
Regierung,5.413768241754428,0.07923054740494119,-0.05000684436040699,-0.1450205454061891,Regierung
der regierung,5.413768241754428,0.07923054740494119,-0.05000684436040699,-0.1450205454061891,der regierung
regierung hoch+st+e,5.3804623666887945,-0.012531444422465853,0.08901119934167442,-0.180438318675127,regierung hoch+st+e
ausgerufen,7.073733452844199,-0.01730442230908803,0.09447447431204029,-0.17952735747304205,ausgerufen
warn+stufe aus+ge+ruf+en,7.073733452844199,-0.01730442230908803,0.09447447431204029,-0.17952735747304205,warn+stufe aus+ge+ruf+en
300,6.587420485291377,0.0018764885525037183,0.024833135823376352,-0.061751168246584345,300
mehr 300,4.818168932297602,-0.00027673277407639735,0.02555503132319385,-0.056780559602713915,mehr 300
300 mensch+en,4.8022695347340605,0.0037427347529775073,0.016844157076638673,-0.048867823932984666,300 mensch+en
wurden,8.524868409399813,0.02085025512529474,-0.006266818242462493,-0.04913326746550288,wurden
mensch+en werd+en,5.2982645911976425,-0.009196332630796791,0.006294471142119128,0.012957959071168453,mensch+en werd+en
Sicherheit,12.836188316692379,0.08119978811420513,-0.05939656084443218,-0.13009149047865012,Sicherheit
werd+en sicherheit,3.6514156876696724,0.005441894764843074,-0.03139795241942917,0.04970567058904289,werd+en sicherheit
gebracht,6.570051027784257,0.04413827776983024,-0.042855734793044394,-0.04173506831355918,gebracht
sicherheit ge+bring+t,6.570051027784257,0.04413827776983024,-0.042855734793044394,-0.04173506831355918,sicherheit ge+bring+t
19.11.2025,4.272146645600418,-0.003030917928436612,-0.014903384142596817,0.04002388915798183,19.11.2025
stand 19.11.2025,4.272146645600418,-0.003030917928436612,-0.014903384142596817,0.04002388915798183,stand 19.11.2025
15:39,4.831817431372375,-0.006416862132762729,-0.005722618758499429,0.030534970310165468,15:39
19.11.2025 15:39,4.831817431372375,-0.006416862132762729,-0.005722618758499429,0.030534970310165468,19.11.2025 15:39
15:39 uhr,5.3946987843845475,-0.008215799881962938,0.0009608810577445576,0.021554883588591606,15:39 uhr
uhr der,9.545321658345541,-0.01037678350806421,0.017937722079417323,-0.009088477006732357,uhr der
wur…,3.043916479566811,-0.03051380246012212,0.022396090885182702,0.037936634701063704,wur…
mensch+en wur…,3.043916479566811,-0.03051380246012212,0.022396090885182702,0.037936634701063704,mensch+en wur…
+1438,3.0110802647870267,-0.028304369005971282,0.017068360661887452,0.04321672019167464,+1438
wur… +1438,3.0110802647870267,-0.028304369005971282,0.017068360661887452,0.04321672019167464,wur… +1438
+1438 chars,2.9813810921591144,-0.026558586919382027,0.012624579616414422,0.04780679783335654,+1438 chars
warn+stufe ausbruch,4.119762514994603,-0.0745589851165007,0.062107994085473864,0.06854531690610109,warn+stufe ausbruch
indonesischem,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,indonesischem
ausbruch indonesisch+em,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,ausbruch indonesisch+em
indonesisch+em vulkan,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,indonesisch+em vulkan
vulkan nan,5.4986831595408425,-0.044738729675569924,0.03520488672484903,0.04889112719614629,vulkan nan
Osten,17.376056160510654,0.04627048997019263,-0.013212419708395377,-0.11625526685792334,Osten
nan osten,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,nan osten
osten indonesisch+en,6.711280392583271,0.03893749817530088,-0.03658577916032631,-0.0388436834184788,osten indonesisch+en
java vulkan,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,java vulkan
semeru aus+ge+brech+en,16.42250018564205,0.08732004126182956,-0.059139246100289894,-0.15307332594894354,semeru aus+ge+brech+en
aus+ge+brech+en rund,5.680712918951372,0.031076299824943414,-0.03545509321737511,-0.01685027469321235,aus+ge+brech+en rund
rund 300,3.7099098915790174,-0.04528930632630743,0.01696954012370472,0.08813956677224172,rund 300
300 kilo+meter,3.6256367274284065,-0.047858584517669826,0.01802539004660014,0.09255155819258429,300 kilo+meter
beliebten,4.706912646123753,0.018758855400680594,-0.024944014983297718,-0.001938032066224648,beliebten
kilo+meter belieb+t+en,3.3682973104819216,-0.048159170124166255,0.014231769038890294,0.10088294788030008,kilo+meter belieb+t+en
Urlaubsinsel,6.411437311836188,0.06403395967208857,-0.06511037898140593,-0.05817979072150779,Urlaubsinsel
belieb+t+en urlaub+s+insel,3.3390861381589994,-0.04301711507406937,0.00914005737769521,0.0979989712744555,belieb+t+en urlaub+s+insel
urlaub+s+insel bali,3.5127169345855416,-0.03785652935268477,0.00732720612354709,0.08843082913201925,urlaub+s+insel bali
entfernt,6.093500834647497,-0.02347967428160732,0.020344693223366378,0.022960840184279057,entfernt
bali entfern+t,3.6044590380481103,-0.032647898649481415,0.00400302907569253,0.08160186821318374,bali entfern+t
Bei,6.458209266794136,0.015813417249838334,-0.014734505052410673,-0.01496167795231942,Bei
bei eruption,4.499698576986497,0.05912261505051769,-0.07592428716847494,-0.019669575026358938,bei eruption
eruption heute,4.544372433450104,-0.02861681142546867,0.012122150207642,0.054402459719568405,eruption heute
heute spuck+te,4.893702710329406,-0.048867525296419856,0.03372355075864298,0.06289718675859984,heute spuck+te
+1115,4.578560615933388,-0.05130022893628231,0.03279163547075461,0.0711589761137981,+1115
vulkan +1115,4.578560615933388,-0.05130022893628231,0.03279163547075461,0.0711589761137981,vulkan +1115
+1115 char+s,4.246020956184145,-0.054123422204589725,0.031651255010864125,0.08076221157128291,+1115 char+s
vulkan+ausbruch indonesien,10.909209850180881,0.1320617682034036,-0.12470893226001485,-0.1721672364802481,vulkan+ausbruch indonesien
indonesien asche+wolke,4.886963752512875,0.15234748489340222,-0.18392288734420884,-0.12394044692960382,indonesien asche+wolke
fliegt,4.249645183474967,0.09447677202867491,-0.11885836474597268,-0.04768833809743572,fliegt
asche+wolke flieg+t,4.249645183474967,0.09447677202867491,-0.11885836474597268,-0.04768833809743572,asche+wolke flieg+t
2000,12.040464363625324,0.14158527265375048,-0.13349407258520715,-0.19032675142847946,2000
flieg+t 2000,4.043508065696165,0.08119658294142296,-0.10614044717371336,-0.02928564117035579,flieg+t 2000
2000 meter,7.546440706024233,0.1274945224552909,-0.1324355345474147,-0.1372993194786472,2000 meter
meter hoch,9.15204350793051,0.04365221959424178,-0.029917536808658367,-0.06869515803195947,meter hoch
hoch himmel,5.555458898550234,0.06291346320999394,-0.07006409223592956,-0.04397168367321158,hoch himmel
himmel indonesien,5.09935311810701,0.08882447578437916,-0.10310190224404306,-0.06082159273211663,himmel indonesien
Mittwoch,12.106520637038347,0.04321663279351466,-0.02034236614354921,-0.08912121598068896,Mittwoch
indonesien mittwoch,7.997851093730885,0.02536844701830083,-0.01603963923556418,-0.041367379263097234,indonesien mittwoch
mittwoch vulkan,14.390341774104792,0.08303557579128644,-0.05805468411972719,-0.13987881127212284,mittwoch vulkan
Videos,7.247090324660823,0.030612619834552466,-0.025033540258955843,-0.03790069331967654,Videos
video+s zeig+en,5.201116145867165,0.02309825656044329,-0.031272226785699395,-0.0015511578285592987,video+s zeig+en
zeig+en dabei,3.6447106448552407,0.04791221625819499,-0.07507949729215191,0.013240599066110257,zeig+en dabei
dabei rund,3.6495235869826033,0.052333001103663755,-0.07975941936277693,0.009099494533983305,dabei rund
rund 2000,5.540417171628238,0.09326117045663944,-0.10437758458119235,-0.073320510097783,rund 2000
behörde+n heb+en,3.387475366002917,-0.06660415217221385,0.09802218711133032,-0.035486839118313594,behörde+n heb+en
Feuer…,3.1804335031647653,-0.05869780426800136,0.0753591046438919,-0.003055238008984076,Feuer…
warn+stufe feuer…,3.1804335031647653,-0.05869780426800136,0.0753591046438919,-0.003055238008984076,warn+stufe feuer…
+648,3.1037346403182724,-0.046932635610615885,0.05390423121546859,0.013819738029565225,+648
feuer… +648,3.1037346403182724,-0.046932635610615885,0.05390423121546859,0.013819738029565225,feuer… +648
+648 char+s,3.065717401643565,-0.04200809964339455,0.044346407225317054,0.02165995960346925,+648 char+s
spuck+t riesig+e,7.156512520711087,0.04455664116268195,-0.03989465621616934,-0.04950450651541135,spuck+t riesig+e
asche+säule vulkan+ausbruch,9.026273637768819,0.1191272037026675,-0.11534302681249992,-0.14312258297355235,asche+säule vulkan+ausbruch
vulkan+ausbruch urlaub+s+insel,4.980408693105643,0.07855469034723261,-0.09249687503835731,-0.048395248284051014,vulkan+ausbruch urlaub+s+insel
ein asche+wolke,15.427918077637749,0.1869809154992445,-0.18674698514235263,-0.26293863215787094,ein asche+wolke
verdunkelte,4.089069832478366,0.0955045690762401,-0.12214278960905754,-0.044543950471566396,verdunkelte
asche+wolke verdunkel+te,4.089069832478366,0.0955045690762401,-0.12214278960905754,-0.044543950471566396,asche+wolke verdunkel+te
verdunkel+te himmel,3.7417060779754,0.0701330755335822,-0.09792504640126634,-0.010152339818428191,verdunkel+te himmel
himmel java,6.141748496909306,0.0479846818164114,-0.049685480116903206,-0.03927786871184634,himmel java
Gleichzeitig,3.510240209667306,0.055313729398543926,-0.0852373903453526,0.010820141291371497,Gleichzeitig
flossen,3.5693995039907236,0.03642807461463095,-0.06411109008705988,0.025800709301295556,flossen
gleichzeitig fließ+en,3.5693995039907236,0.03642807461463095,-0.06411109008705988,0.025800709301295556,gleichzeitig fließ+en
Glutlawinen,3.632144771365713,0.0275370551695855,-0.05390259306611675,0.03158955699983185,Glutlawinen
fließ+en glut+lawine+n,3.632144771365713,0.0275370551695855,-0.05390259306611675,0.03158955699983185,fließ+en glut+lawine+n
herab,6.56599512545203,0.002772946918808789,-0.0013374381814741153,-0.0052221985980123,herab
glut+lawine+n herab,3.7848811879261475,0.020887878383562288,-0.04483976639385453,0.03275907274363649,glut+lawine+n herab
herab jakarta,3.884426252314231,0.017717128510192238,-0.04023734364926389,0.032649196093359194,herab jakarta
indonesien nach,4.480868436027557,0.006892409650190639,-0.02218332117671377,0.026927635383705264,indonesien nach
vulkan+s semeru,21.411977586704857,0.04710395888198946,-0.00878312498925246,-0.1298564101748998,vulkan+s semeru
semeru indonesien,12.598000626643374,0.05692029345919052,-0.03349949653554822,-0.10489661894926558,semeru indonesien
indonesien behörde+n,3.983275094418522,-0.01731418310313492,0.010396081380661592,0.02709253581210948,indonesien behörde+n
behörde+n hoch+st+e,3.9085474322929414,-0.06180324217807429,0.08237740667274422,-0.011013150060248573,behörde+n hoch+st+e
zuvor kilometerhoh+e,3.493004411592463,0.037617851803265656,-0.04456632856834525,-0.017673441087585173,zuvor kilometerhoh+e
himmel belieb+t+en,3.148204761887742,0.029886782765547997,-0.053401336232802805,0.023727866076225006,himmel belieb+t+en
Ur…,3.0806354474311335,0.02277535808546257,-0.048585729568194735,0.03479660510704015,Ur…
belieb+t+en ur…,3.0806354474311335,0.02277535808546257,-0.048585729568194735,0.03479660510704015,belieb+t+en ur…
+1344,3.051696572947854,0.020085575722337132,-0.04693469974359265,0.03923991671615955,+1344
ur… +1344,3.051696572947854,0.020085575722337132,-0.04693469974359265,0.03923991671615955,ur… +1344
+1344 chars,3.020116856394667,0.017366915144283956,-0.04537606262870052,0.04390248862032607,+1344 chars
warn+stufe indonesien,4.804959054656246,-0.049530854533213015,0.033473947490952324,0.06514898501234458,warn+stufe indonesien
asche+säule ein,3.8202674899631868,-0.017932293632456926,-0.0064983015537383015,0.0637824750552857,asche+säule ein
ein riesig+e,7.013914817083677,0.015753121666833587,-0.011408817890047577,-0.022014485556386812,ein riesig+e
riesig+e asche+wolke,11.365965662902196,0.22925688278460254,-0.25961315917751027,-0.2969666439789883,riesig+e asche+wolke
verdunkelt,7.859022753478684,0.0806034171241901,-0.07538220547987534,-0.09185684874779587,verdunkelt
asche+wolke verdunkel+t,4.845393798166905,0.04849417747449723,-0.0608620929942144,-0.017343307473893132,asche+wolke verdunkel+t
verdunkel+t himmel,4.573288994216042,0.0048614016239152055,-0.019205295854760662,0.026585136880613924,verdunkel+t himmel
anzeige+n ein,3.124470038615275,0.018196925735829806,-0.05323215494241963,0.05694366522826371,anzeige+n ein
Lawinen,3.142261682934446,-0.04294615777666334,0.005548835464171216,0.10489225705659455,Lawinen
heißen,3.202380440884409,-0.05501608701310279,0.017406400736864634,0.11168982029159043,heißen
lawine+n heiß+en,3.202380440884409,-0.05501608701310279,0.017406400736864634,0.11168982029159043,lawine+n heiß+en
Gasen,3.249143672282053,-0.06109228633495402,0.023558999471735776,0.1144921987503745,Gasen
heiß+en gas+en,3.249143672282053,-0.06109228633495402,0.023558999471735776,0.1144921987503745,heiß+en gas+en
Aschepartikeln,3.313337030437941,-0.06393756643502439,0.02714068500741231,0.11435717454579791,Aschepartikeln
gas+en asche+partikel+n,3.313337030437941,-0.06393756643502439,0.02714068500741231,0.11435717454579791,gas+en asche+partikel+n
Gestein,13.10927302138101,0.019021168572140774,0.006467046321791892,-0.0726326547419337,Gestein
asche+partikel+n gestein,3.5870495125537305,-0.06070636657707441,0.028725310087140486,0.1032514782331244,asche+partikel+n gestein
stürzen,3.75384808398728,-0.05889497396776225,0.029569597560937754,0.09704680141857175,stürzen
gestein stürz+en,3.75384808398728,-0.05889497396776225,0.029569597560937754,0.09704680141857175,gestein stürz+en
hoher,4.118707107419457,-0.055283950116575206,0.03116328365849212,0.08471593763597765,hoher
stürz+en hoch+er,4.118707107419457,-0.055283950116575206,0.03116328365849212,0.08471593763597765,stürz+en hoch+er
Geschwindigkeit,4.396571936213414,-0.05280983580133452,0.03218994766176078,0.07629157441606713,Geschwindigkeit
hoch+er geschwindigkeit,4.396571936213414,-0.05280983580133452,0.03218994766176078,0.07629157441606713,hoch+er geschwindigkeit
geschwindigkeit vulkan,7.7378944688585936,-0.03355019278570532,0.038666972601085245,0.010887416440032693,geschwindigkeit vulkan
semeru herab,4.723457035718028,-0.05015469577087062,0.033236147935974035,0.0672673451078242,semeru herab
Quel…,4.246020956184145,-0.054123422204589725,0.031651255010864125,0.08076221157128291,Quel…
+35,3.975888921003796,-0.056644411790389634,0.030576473396366148,0.08935617929602498,+35
quel… +35,3.975888921003796,-0.056644411790389634,0.030576473396366148,0.08935617929602498,quel… +35
+35 chars,3.856159538254665,-0.05783640378763348,0.030048895092216754,0.0934270732590326,+35 chars
Hunderte,7.08988899118565,0.10484438338335303,-0.10740516601909586,-0.10771178497827727,Hunderte
indonesien hundert+e,4.4330861110977455,0.06801216709447765,-0.08644766679879863,-0.026465226384193567,indonesien hundert+e
bringen,6.226963853655294,0.0960425079713089,-0.10245040681707414,-0.08705839040154509,bringen
hundert+e bring+en,4.147489874083192,0.0614578781309344,-0.08267598997453675,-0.013306396862207866,hundert+e bring+en
bring+en java,4.038782332801602,0.04653586903333546,-0.06796611530623528,0.0032039113423017558,bring+en java
java sicherheit,4.204931811792182,0.037697979015657676,-0.05653743229726294,0.006840745869553129,java sicherheit
sicherheit nach,7.3316664218770775,0.05333686929264743,-0.048217454664438816,-0.05971377898784303,sicherheit nach
hunderte,7.726006001858883,0.05908004427079251,-0.05235929019985793,-0.06952845693291043,hunderte
java hundert+e,7.862362567441972,0.07720732462808289,-0.07156121212241923,-0.08853139088338148,java hundert+e
hundert+e mensch+en,4.842747827054252,0.04400399593720013,-0.05613721671924082,-0.013204075798418275,hundert+e mensch+en
mensch+en sicherheit,5.62811469148241,0.04490155654651533,-0.050194822774412506,-0.02844728124079082,mensch+en sicherheit
Fast,5.45245434586582,0.05200628326639175,-0.059131027980071624,-0.03200128773431625,Fast
900,7.777900782380545,0.06546646821162362,-0.05902004037801254,-0.07619313337665146,900
fast 900,7.777900782380545,0.06546646821162362,-0.05902004037801254,-0.07619313337665146,fast 900
900 mensch+en,7.821510631786221,0.06404338486671882,-0.0572608394057518,-0.07528945906381879,900 mensch+en
hätten,3.11472700914715,0.008291690818638526,-0.04347693284294726,0.0655686408659126,hätten
mensch+en hab+en,3.11472700914715,0.008291690818638526,-0.04347693284294726,0.0655686408659126,mensch+en hab+en
Nacht,6.924536444400008,0.053737649488673246,-0.05088290234622267,-0.05520717502617925,Nacht
hab+en nacht,3.0607501239568715,0.007355886934671601,-0.043626664509540815,0.06843176998629226,hab+en nacht
Notunterkünften,7.233387053308662,0.04880415782274425,-0.04393916775252044,-0.05434030597308615,Notunterkünften
nacht not+unterkunft+en,7.233387053308662,0.04880415782274425,-0.04393916775252044,-0.05434030597308615,nacht not+unterkunft+en
Schulen,11.062943443479965,-0.007684285776776673,0.026981501198322325,-0.03753960094444801,Schulen
not+unterkunft+en schule+n,2.950786591422508,0.004949303374485815,-0.04353983326262883,0.0748398139236632,not+unterkunft+en schule+n
Moscheen,2.9777362328299244,0.00334793853404052,-0.04138090534459998,0.07503822530096547,Moscheen
schule+n moschee+n,2.9777362328299244,0.00334793853404052,-0.04138090534459998,0.07503822530096547,schule+n moschee+n
Gemeindesälen,3.0218824892721434,0.0011267385255197895,-0.03827090085954496,0.07506403543308832,Gemeindesälen
