,summary,Hazard,Mitigation,Impacts,word
+1661 chars,3.883134906033477,-0.06681688053694228,0.03645779553170097,0.10680788456695042,+1661 chars
Bilder,11.24911916788335,-0.00996676958319222,0.02680632299426724,-0.030020615146898626,Bilder
Woche,8.391848340502445,0.028073501082968664,-0.02065314498208285,-0.04158911598340968,Woche
bild+er woche,3.0373981234775997,0.011089046474425972,-0.05094639080138136,0.07231584396010401,bild+er woche
Heißer,3.1585275059535984,0.04129242098561605,-0.08033841818869941,0.04126053821975007,Heißer
woche heiß+er,3.1585275059535984,0.04129242098561605,-0.08033841818869941,0.04126053821975007,woche heiß+er
Lavasee,3.4728975567421654,0.1181119558050421,-0.16488313731022264,-0.04504603706026731,Lavasee
heiß+er lavase+e,3.4728975567421654,0.1181119558050421,-0.16488313731022264,-0.04504603706026731,heiß+er lavase+e
Kilauea-Caldera,4.884120808374318,0.024151791293610853,-0.03875340578627461,0.00964068760326461,Kilauea-Caldera
lavase+e kilauea-caldera,3.136985507708866,0.0007687214730094982,-0.038529350930307286,0.07714634042616336,lavase+e kilauea-caldera
kilauea-caldera der,3.1252758119955457,-0.035367648747595314,-0.0038487328430283807,0.10666799027183073,kilauea-caldera der
europäische,3.2578906648499477,0.0012286144978225473,-0.036729425040405835,0.07235420342929062,europäische
der europäisch+e,3.2578906648499477,0.0012286144978225473,-0.036729425040405835,0.07235420342929062,der europäisch+e
Erderkundungssatellit,3.180825977117556,-0.05603530794316483,0.01607994761759986,0.12043738780764467,Erderkundungssatellit
europäisch+e erderkundung+s+satellit,3.180825977117556,-0.05603530794316483,0.01607994761759986,0.12043738780764467,europäisch+e erderkundung+s+satellit
Sentinel-2,3.3474101223807486,-0.07230801270338946,0.03333136697995474,0.12675927712391882,Sentinel-2
erderkundung+s+satellit sentinel-2,3.3474101223807486,-0.07230801270338946,0.03333136697995474,0.12675927712391882,erderkundung+s+satellit sentinel-2
lieferte,5.739693830423665,0.025703629798027462,-0.03311004725441314,-0.006991005056381945,lieferte
sentinel-2 liefer+te,3.50040385717547,-0.07063444122485366,0.03433112095285207,0.12063671413853229,sentinel-2 liefer+te
Ansicht,3.7768692535983357,-0.06782829972543501,0.03591431612684984,0.11045434918333054,Ansicht
liefer+te ansicht,3.7768692535983357,-0.06782829972543501,0.03591431612684984,0.11045434918333054,liefer+te ansicht
Ausbruchs,4.960791232749736,-0.026813179155094194,0.012080881362361493,0.05144094834811458,Ausbruchs
ansicht ausbruch+s,4.244941711350365,-0.0636167763749036,0.038088714618082706,0.09534372627738685,ansicht ausbruch+s
Kilauea-Vulkans,5.34813529501995,-0.055659028956619776,0.041624407577402246,0.06721812957558865,Kilauea-Vulkans
ausbruch+s kilauea-vulkan+s,5.34813529501995,-0.055659028956619776,0.041624407577402246,0.06721812957558865,ausbruch+s kilauea-vulkan+s
Hawaii,26.515456132641045,-0.008484096677179585,0.04779997756083664,-0.08506585496966024,Hawaii
kilauea-vulkan+s hawaii,4.892713229346876,-0.05866597592310423,0.040368775354633304,0.07779252250724397,kilauea-vulkan+s hawaii
Lavaflüsse,4.384805698963776,0.055373573479461355,-0.07738976028449522,-0.008164529123155921,Lavaflüsse
hawaii lavaflüss+e,4.384805698963776,0.055373573479461355,-0.07738976028449522,-0.008164529123155921,hawaii lavaflüss+e
innerhalb,5.598170113789443,0.007339357383746535,-0.015548447290963479,0.011526904018128642,innerhalb
lavaflüss+e innerhalb,3.8052590306877603,-0.019009067311846876,-0.008267703239464694,0.07178499685910525,lavaflüss+e innerhalb
Caldera,3.118956362521887,-0.020549414581984525,-0.01798829237099023,0.09521396587855202,Caldera
innerhalb caldera,3.118956362521887,-0.020549414581984525,-0.01798829237099023,0.09521396587855202,innerhalb caldera
caldera zeig+t,3.5780217509209296,0.013897414936957293,-0.04414745948409001,0.05099462970433417,caldera zeig+t
Lava,36.71528962143362,0.17947959564046445,-0.16140904016906243,-0.30655279857924694,Lava
lava kilauea-caldera,3.566798075317469,-0.011845913105490045,-0.018670113563317322,0.07295433224222858,lava kilauea-caldera
kilauea-caldera hawaii,3.747452497336251,-0.06247344343453137,0.030815214230835573,0.10728583979033109,kilauea-caldera hawaii
hawaii seit,3.9429235541007657,-0.06626288484758265,0.036749633004591886,0.10481549255532487,hawaii seit
Dezember,4.117607546817403,-0.06470267129096828,0.037549942875799984,0.09922208804539076,Dezember
seit dezember,4.117607546817403,-0.06470267129096828,0.037549942875799984,0.09922208804539076,seit dezember
2024,4.5775300480365795,-0.06096397703908978,0.03934510627092668,0.08591456608899932,2024
dezember 2024,4.5775300480365795,-0.06096397703908978,0.03934510627092668,0.08591456608899932,dezember 2024
bricht,49.856390539537806,0.011453474062026547,0.04083151593337688,-0.13411495505178922,bricht
2024 brech+t,4.989869244104875,-0.05799528926711256,0.04065683198219367,0.07542911204632737,2024 brech+t
brech+t vulkan,43.977573754205785,0.05042262463652131,-0.00109915055982824,-0.16563649424580526,brech+t vulkan
Kilauea,34.54242584884634,-0.001297830690913095,0.046449321316904234,-0.10524615417980103,Kilauea
vulkan kilauea,28.17631285564346,-0.007289379358087799,0.047980609196723215,-0.08939474646136851,vulkan kilauea
Abständen,4.452178833769331,-0.06193435699976447,0.0388951065878199,0.08935662138986748,Abständen
kilauea abstand+en,4.452178833769331,-0.06193435699976447,0.0388951065878199,0.08935662138986748,kilauea abstand+en
abstand+en zwei,3.883134906033477,-0.06681688053694228,0.03645779553170097,0.10680788456695042,abstand+en zwei
drei,27.19007481881912,0.11260971389641992,-0.08149015920077332,-0.20643333099120267,drei
zwei drei,3.6638860626864442,-0.06894327069280512,0.03529879039158844,0.11448822914414884,zwei drei
Wochen,9.606623515868751,-0.01727224445241019,0.02867027980177836,-0.012226463810970275,Wochen
drei woche+n,3.5677758876733776,-0.06992588070792971,0.0347416469308014,0.11805610442149442,drei woche+n
produziert,3.367284139428815,-0.06515516398667388,0.027411789912833655,0.12083970005679784,produziert
woche+n produzier+t,3.367284139428815,-0.06515516398667388,0.027411789912833655,0.12083970005679784,woche+n produzier+t
mehrere,17.892145086344787,0.03954344597695919,-0.009385253297934954,-0.10595613799727341,mehrere
produzier+t mehrere,3.2662264231404223,-0.046282171848476474,0.008789660170185386,0.11003869514152591,produzier+t mehrere
Stunden,7.7820797859864035,0.05087020726784854,-0.047488972388739815,-0.05679801950044363,Stunden
mehrere stunde+n,3.2375427318139405,-0.03279322535201885,-0.004182176475449983,0.1005963726461455,mehrere stunde+n
hochaufschießende,3.2315461615499776,-0.01440323599734416,-0.0218132107024107,0.08615191046657147,hochaufschießende
stunde+n hoch+auf+schieß+end+e,3.2315461615499776,-0.01440323599734416,-0.0218132107024107,0.08615191046657147,stunde+n hoch+auf+schieß+end+e
Lavafontänen,43.79577093194528,0.1621547785813004,-0.13599188179386745,-0.28797857678964095,Lavafontänen
hoch+auf+schieß+end+e lavafontäne+n,3.555197346486267,0.11110440065991052,-0.15459281179974127,-0.04043982770180855,hoch+auf+schieß+end+e lavafontäne+n
La…,4.858522801927231,-0.016202802322313473,0.0011027768279567103,0.044759444555486756,La…
lavafontäne+n la…,3.070861997125264,-0.0018506732773346491,-0.037211671818226245,0.08183748950050188,lavafontäne+n la…
+855,3.0190154884426015,-0.012408448295358754,-0.027846526707206984,0.09250463313637988,+855
la… +855,3.0190154884426015,-0.012408448295358754,-0.027846526707206984,0.09250463313637988,la… +855
+855 char+s,2.976412080173591,-0.020430370032864745,-0.020951053505830024,0.10064790290261949,+855 char+s
Vulkanausbruch,286.47334605164303,0.1928714709115228,-0.15262949561317185,-0.39863679401337493,Vulkanausbruch
Philippinen,39.84917404656542,0.024048163272173288,0.02431620929395191,-0.13547712330891165,Philippinen
vulkan+ausbruch philippinen,5.283494910620157,0.073496898173494,-0.0887323010480611,-0.04426143424762275,vulkan+ausbruch philippinen
Plötzlich,9.005521011243527,0.10841491173990146,-0.10818892327803735,-0.12722577512739125,Plötzlich
philippinen plötzlich,4.470173369195808,0.059109814284775596,-0.08056030321350342,-0.013690387262212738,philippinen plötzlich
regnet,7.429091415671161,0.09737396074621742,-0.10211202122828249,-0.0995087194397764,regnet
plötzlich regn+et,4.146023671094587,0.051899186560153625,-0.07644683785095102,0.0009525615365295489,plötzlich regn+et
schwarze,7.377176481539852,0.09694257949804996,-0.10187300629710946,-0.09845535444313687,schwarze
regn+et schwarz+e,3.9158650009170675,0.04608310244880759,-0.07312408799064928,0.01245680438660167,regn+et schwarz+e
Asche,65.95520676247007,0.0681675867989602,-0.013960663865598537,-0.19995358658969262,Asche
schwarz+e asche,3.756901637249152,0.041661345057153146,-0.07059640294908949,0.021028042856456198,schwarz+e asche
Mit,13.507595887447152,0.09569107164414942,-0.0795879440351543,-0.14393947678779928,Mit
asche mit,3.668410767289828,0.03903691821444943,-0.06909593018808331,0.02604615900034084,asche mit
beeindruckender,8.068811095735109,0.08652214662871252,-0.08614308126704788,-0.09516589456217919,beeindruckender
mit beeindruck+end+er,8.068811095735109,0.08652214662871252,-0.08614308126704788,-0.09516589456217919,mit beeindruck+end+er
zugleich,9.19057587047356,0.06295423742735679,-0.054682923480751246,-0.08190828006079,zugleich
beeindruck+end+er zugleich,8.369897390716831,0.07145522315258238,-0.06751980066750089,-0.08288236693222868,beeindruck+end+er zugleich
beunruhigender,8.656900488984435,0.06473735194834541,-0.05877867593725235,-0.07892880696665731,beunruhigender
zugleich beunruhig+end+er,8.656900488984435,0.06473735194834541,-0.05877867593725235,-0.07892880696665731,zugleich beunruhig+end+er
Kraft,9.627818521499822,0.051385871291450114,-0.04044436282658892,-0.07424776379824795,Kraft
beunruhig+end+er kraft,9.627818521499822,0.051385871291450114,-0.04044436282658892,-0.07424776379824795,beunruhig+end+er kraft
kraft brech+t,10.427422740026826,0.04448467250536072,-0.03039163343883167,-0.0736820335364419,kraft brech+t
vulkan mount,12.520076054369255,0.0111414401069993,0.009550851666789612,-0.05608084960455178,vulkan mount
Kanlaon,17.167190376082367,0.03502390515850656,-0.005769713124037595,-0.09905186905117498,Kanlaon
mount kanlaon,10.674176345024305,0.014514966662605574,0.0012591473865906132,-0.04770369601958591,mount kanlaon
zentralphilippinischen,6.395558116402809,0.012107624962550599,-0.014752063437262838,-0.004564115416869739,zentralphilippinischen
kanlaon zentralphilippinisch+en,6.395558116402809,0.012107624962550599,-0.014752063437262838,-0.004564115416869739,kanlaon zentralphilippinisch+en
zentralphilippinisch+en insel,5.446376190288078,0.015909152622868464,-0.025364055055578528,0.006571720654993657,zentralphilippinisch+en insel
Negros,9.597284924674023,0.045995622285020715,-0.02850012226229045,-0.08314426041805632,Negros
insel negro+s,9.597284924674023,0.045995622285020715,-0.02850012226229045,-0.08314426041805632,insel negro+s
Mehr,26.357241689678784,0.05592198940186771,-0.0066018498707859806,-0.17205573683918385,Mehr
Video,23.331591955495018,0.056972530564227186,-0.021311131146416258,-0.1389588722867466,Video
mehr video,14.000821968004075,0.039355537578989616,-0.01592034507529662,-0.08977573761421924,mehr video
anzeigen,14.49179205503961,0.03470182425316259,-0.010082600307203957,-0.08769980214215525,anzeigen
video anzeige+n,14.49179205503961,0.03470182425316259,-0.010082600307203957,-0.08769980214215525,video anzeige+n
anzeige+n mit,3.474082662745965,-0.0069129750493990665,-0.024957519777003386,0.07181730374643985,anzeige+n mit
gewaltige,13.000452933587763,0.1318487234956429,-0.1251373487201046,-0.18124200911760038,gewaltige
ein gewaltig+e,7.607102855913553,0.10991330067008531,-0.11635996330885602,-0.11488711723807715,ein gewaltig+e
rund,18.376499872091593,0.029917971273589705,0.001268712703291485,-0.09851839122550635,rund
gewaltig+e rund,3.2610824898104007,-0.019360105971997152,-0.016496757643130886,0.08910812407198469,gewaltig+e rund
rund zwei,5.406176114821144,-0.020528636629999736,0.009983970920131393,0.03827284512005881,rund zwei
zwei kilo+meter,8.983204412906472,0.04433702236022623,-0.035281374497920515,-0.062132070351443774,zwei kilo+meter
+154,3.1104191476411263,-0.01960170977119429,-0.019063170589820894,0.09477610977693318,+154
kilo+meter +154,3.1104191476411263,-0.01960170977119429,-0.019063170589820894,0.09477610977693318,kilo+meter +154
+154 chars,3.0833690018718727,-0.019682934497018793,-0.019511405199394937,0.09586567294464526,+154 chars
video zeig+t,9.73343646333263,-0.014916985680916614,0.026881324179808395,-0.015200251771229464,video zeig+t
Naturschauspiel,10.399496276739551,0.010826429570325641,0.004096543032358975,-0.042484605634442084,Naturschauspiel
zeig+t natur+schau+spiel,6.5680092723843915,-0.049001107535044094,0.04410443146596409,0.04395480121956637,zeig+t natur+schau+spiel
natur+schau+spiel vulkan,7.737145013539792,-0.04397624585083726,0.045740782627684315,0.026465387359171973,natur+schau+spiel vulkan
vulkan brech+t,8.858193215050477,-0.04001423263376022,0.04691043991390745,0.012674068070319403,vulkan brech+t
spektakulärer,4.484200625026958,-0.05344843225162323,0.03172846187212773,0.08218997667417517,spektakulärer
brech+t spektakulär+er,4.484200625026958,-0.05344843225162323,0.03172846187212773,0.08218997667417517,brech+t spektakulär+er
Aschewolke,96.45004028933651,0.23352676496712488,-0.2247203376800576,-0.42968893745286496,Aschewolke
spektakulär+er asche+wolke,4.359342407351204,0.05675980433320423,-0.07922063357280677,-0.00887054453755723,spektakulär+er asche+wolke
Nahe,3.681520228529696,-0.027811047893717685,-0.001680960518043042,0.0824049696716238,Nahe
asche+wolke nahe,3.681520228529696,-0.027811047893717685,-0.001680960518043042,0.0824049696716238,asche+wolke nahe
philippinischen,7.977946671788045,0.02707244417870029,-0.021453934221614433,-0.036601175444085414,philippinischen
nahe philippinisch+en,3.6537027639533584,-0.047506902392112166,0.016104122233657515,0.09863024422188428,nahe philippinisch+en
Hauptstadt,7.716182422659111,-0.044057421155491994,0.045715766877508786,0.02674781861386681,Hauptstadt
philippinisch+en haupt+stadt,3.974765320222528,-0.06597210938000213,0.036901182289144144,0.10377109824043465,philippinisch+en haupt+stadt
Manila,6.612014898733213,-0.04879137401941393,0.04417648934337153,0.04322418128033796,Manila
haupt+stadt manila,4.452178833769331,-0.06193435699976447,0.0388951065878199,0.08935662138986748,haupt+stadt manila
manila brech+t,5.49776156868208,-0.05474184399722712,0.041989630634072794,0.06400282339779258,manila brech+t
Taal,11.63592237442275,-0.03253611113845581,0.048877041088268104,-0.013459807390228213,Taal
vulkan taal,5.34813529501995,-0.055659028956619776,0.041624407577402246,0.06721812957558865,vulkan taal
Wissenschaftler,11.484741725103433,-0.03287940755919502,0.0487928155784229,-0.012255273473230223,Wissenschaftler
filmen,5.40246064111697,-0.03520648060849895,0.023627716066720535,0.05023894754736642,filmen
wissenschaftler film+en,3.902762101216967,-0.03691325531395707,0.00987434959342968,0.08341009993185351,wissenschaftler film+en
film+en asche+wolke,4.026924437357976,0.07652772218051143,-0.10579344713380438,-0.01948785394812439,film+en asche+wolke
ausgestoßen,9.190553866434394,0.01401617274817592,-0.0031906597165757967,-0.036003214398459285,ausgestoßen
asche+wolke aus+ge+stoß+en,4.98927637716961,0.04873898584828858,-0.06381455198358728,-0.014901655917143507,asche+wolke aus+ge+stoß+en
aus+ge+stoß+en zwei,3.1417838510145244,-0.048636812210967335,0.008680896875953956,0.1162643844111589,aus+ge+stoß+en zwei
schießt,7.459681719443837,0.04216602102353344,-0.03975552197501479,-0.045037023325202964,schießt
höhe schieß+t,2.955977931183354,-0.06045190122652995,0.015677906239757584,0.13223246739447758,höhe schieß+t
Zugang,6.348401738950227,0.004969490283901034,-0.007938406370148117,0.0023216793562817663,Zugang
stern+statt,6.183042371859055,0.0021020606909527093,-0.006182427308304948,0.007119879275548695,stern+statt
zugang stern+statt,6.183042371859055,0.0021020606909527093,-0.006182427308304948,0.007119879275548695,zugang stern+statt
"11,96",6.008243283199744,-0.000775729191461988,-0.0045382839811762225,0.012134946251817665,"11,96"
"stern+statt 11,96",6.008243283199744,-0.000775729191461988,-0.0045382839811762225,0.012134946251817665,"stern+statt 11,96"
Alles,5.690216324602412,-0.005706040347341523,-0.002014207802385134,0.021223627981007468,Alles
"11,96 alle+s",5.690216324602412,-0.005706040347341523,-0.002014207802385134,0.021223627981007468,"11,96 alle+s"
stern+,6.183042371859055,0.0021020606909527093,-0.006182427308304948,0.007119879275548695,stern+
alle+s stern+,6.183042371859055,0.0021020606909527093,-0.006182427308304948,0.007119879275548695,alle+s stern+
erstklassigen,5.485466006612847,-0.008699359038647755,-0.0006873425098306486,0.02709710850328125,erstklassigen
stern+ erstklassig+en,5.485466006612847,-0.008699359038647755,-0.0006873425098306486,0.02709710850328125,stern+ erstklassig+en
Inhalten,5.366293178171632,-0.010401751555118327,-7.923971586419989e-07,0.030553175191298108,Inhalten
erstklassig+en inhalt+en,5.366293178171632,-0.010401751555118327,-7.923971586419989e-07,0.030553175191298108,erstklassig+en inhalt+en
GEO,5.265713507378754,-0.011821844842361292,0.0005340624845804899,0.033499849974471134,GEO
inhalt+en geo,5.265713507378754,-0.011821844842361292,0.0005340624845804899,0.033499849974471134,inhalt+en geo
Capital,5.2080140946351365,-0.012631232149809999,0.0008236035596330054,0.03520486334768601,Capital
geo capital,5.2080140946351365,-0.012631232149809999,0.0008236035596330054,0.03520486334768601,geo capital
/li,12.743396982209367,-0.0006557076869579559,-0.01003535530101084,0.023483783503682264,/li
capital /li,5.153180204019784,-0.013397693395114315,0.001087643243957214,0.0368362585886997,capital /li
/li woche+n,5.088309777133475,-0.014301880619986619,0.0013865783263883903,0.038781437693189987,/li woche+n
testen,5.738319659482549,-0.016645290848172598,0.00885333898778176,0.02963466754912559,testen
woche+n test+en,5.0451273386153,-0.014902712647715121,0.001577800348099167,0.0400861171585319,woche+n test+en
"2,99",4.96933805001093,-0.0159562284520177,0.001899031403131759,0.042396506423477295,"2,99"
"test+en 2,99",4.96933805001093,-0.0159562284520177,0.001899031403131759,0.042396506423477295,"test+en 2,99"
"2,99 woche",5.088309777133475,-0.014301880619986619,0.0013865783263883903,0.038781437693189987,"2,99 woche"
woche /li,5.153180204019784,-0.013397693395114315,0.001087643243957214,0.0368362585886997,woche /li
jederzeit,4.847533284933758,-0.017650385657218725,0.0023790369113488885,0.046170077042746005,jederzeit
/li jederzeit,4.847533284933758,-0.017650385657218725,0.0023790369113488885,0.046170077042746005,/li jederzeit
kündbar,4.798842507678755,-0.018329263173514188,0.0025591306069550172,0.047701391750723604,kündbar
jederzeit künd+bar,4.798842507678755,-0.018329263173514188,0.0025591306069550172,0.047701391750723604,jederzeit künd+bar
künd+bar /li,5.153180204019784,-0.013397693395114315,0.001087643243957214,0.0368362585886997,künd+bar /li
/ul,4.73893803091234,-0.019166743780242183,0.0027719722885326302,0.049604791550316225,/ul
/li /ul,4.73893803091234,-0.019166743780242183,0.0027719722885326302,0.049604791550316225,/li /ul
Zwei,13.635352160950521,0.12326799283435966,-0.11281813579467456,-0.17484936425586584,Zwei
hoch+e asche+wolke,22.362414018673743,0.19551264370512847,-0.1964238516278196,-0.2985218375053435,hoch+e asche+wolke
asche+wolke video,3.330785701606948,0.000923838140012472,-0.035128287758622444,0.07006603438530565,asche+wolke video
spektakulären,6.385956797461413,0.03195375236631298,-0.03512817454745254,-0.0222405922757604,spektakulären
zeig+t spektakulär+en,3.330476491952776,-0.03357855644770211,-0.0018196284728466895,0.09800297072985883,zeig+t spektakulär+en
Vulkauausbruch,3.4144356396971487,-0.05714197130800265,0.021086048734390798,0.11332209953881821,Vulkauausbruch
spektakulär+en vulkauausbruch,3.4144356396971487,-0.05714197130800265,0.021086048734390798,0.11332209953881821,spektakulär+en vulkauausbruch
Zeitrafferaufnahmen,3.60447296451428,-0.06954686621952018,0.03495820655969174,0.11667842882128844,Zeitrafferaufnahmen
vulkauausbruch zeitraffer+aufnahme+n,3.60447296451428,-0.06954686621952018,0.03495820655969174,0.11667842882128844,vulkauausbruch zeitraffer+aufnahme+n
zeigen,16.13297229376953,0.018511369196716518,0.009402550499809724,-0.07973147788499801,zeigen
zeitraffer+aufnahme+n zeig+en,4.157849860773758,-0.06435497883827578,0.037724051221866825,0.09797901798965966,zeitraffer+aufnahme+n zeig+en
zeig+en ausbruch,4.803958449748825,-0.05929365140566043,0.04009488159710736,0.08000713836451018,zeig+en ausbruch
ausbruch vulkan+s,88.71898620656567,0.03285055592875014,0.028232337932450568,-0.17748718510996914,ausbruch vulkan+s
vulkan+s taal,8.580918703015506,-0.04093021547367387,0.04664865565936936,0.015864240230728317,vulkan+s taal
taal philippinen,4.292215775577118,-0.06322400565682122,0.03828001047011746,0.09394370011733057,taal philippinen
Sonntag,11.625831195520531,0.007671873098449378,0.01592043483440206,-0.05987688054527237,Sonntag
philippinen sonntag,3.6663629572646,-0.06812695969716191,0.034622989428842926,0.11381242818140343,philippinen sonntag
sonntag zwei,3.4662418206953283,-0.03145727370410565,-0.0015526422207143096,0.0918752679232499,sonntag zwei
erzeugte,3.4244755622491465,4.761300021755673e-05,-0.03265574541427437,0.06764910670625764,erzeugte
asche+wolke erzeug+te,3.4244755622491465,4.761300021755673e-05,-0.03265574541427437,0.06764910670625764,asche+wolke erzeug+te
der asche+wolke,7.784545442776136,0.168965865140373,-0.19292035805689917,-0.18498192053938617,der asche+wolke
gigantisch,3.7128247372690506,-0.029173073927167864,5.2259871372707736e-05,0.08257838185959956,gigantisch
asche+wolke gigantisch,3.7128247372690506,-0.029173073927167864,5.2259871372707736e-05,0.08257838185959956,asche+wolke gigantisch
gigantisch ein,3.8771682273486743,-0.060221197422286564,0.030586907115519174,0.10202923077051022,gigantisch ein
ein video,3.974765320222528,-0.06597210938000213,0.036901182289144144,0.10377109824043465,ein video
zeig+t ausbruch,4.803958449748825,-0.05929365140566043,0.04009488159710736,0.08000713836451018,zeig+t ausbruch
südlich,4.803958449748825,-0.05929365140566043,0.04009488159710736,0.08000713836451018,südlich
taal südlich,4.803958449748825,-0.05929365140566043,0.04009488159710736,0.08000713836451018,taal südlich
südlich manila,4.117607546817403,-0.06470267129096828,0.037549942875799984,0.09922208804539076,südlich manila
manila haupt+stadt,3.8550146769889,-0.0670811356884108,0.03631714170840551,0.1077594653633965,manila haupt+stadt
haupt+stadt philippinen,3.533149384493382,-0.07028796403956075,0.034532792829711,0.1193739936225384,haupt+stadt philippinen
Bis,9.338179887981974,0.006924993557753965,0.004400041450752125,-0.03093277821444545,Bis
bis zwei,3.8550146769889,-0.0670811356884108,0.03631714170840551,0.1077594653633965,bis zwei
Kilometern,4.008036334167323,-0.0656713791473865,0.03705675433129241,0.1026919082361599,Kilometern
zwei kilo+meter+n,4.008036334167323,-0.0656713791473865,0.03705675433129241,0.1026919082361599,zwei kilo+meter+n
kilo+meter+n hoch,4.512695520150221,-0.0614616245565528,0.039115681226958236,0.08767880752292571,kilo+meter+n hoch
hoch spuck+te,4.892713229346876,-0.05866597592310423,0.040368775354633304,0.07779252250724397,hoch spuck+te
spuck+te vulkan,13.016239937289457,-0.029655253936483297,0.049563613956285626,-0.023592502720950006,spuck+te vulkan
vulkan sonntag,5.096865252351087,-0.05727566937895517,0.040960718899713304,0.0728964946102854,vulkan sonntag
sonntag asche,4.157849860773758,-0.06435497883827578,0.037724051221866825,0.09797901798965966,sonntag asche
gen,3.9429235541007657,-0.06626288484758265,0.036749633004591886,0.10481549255532487,gen
asche gen,3.9429235541007657,-0.06626288484758265,0.036749633004591886,0.10481549255532487,asche gen
+974,3.7526841889995617,-0.06806344919067531,0.0357859490439578,0.11130384824118902,+974
gen +974,3.7526841889995617,-0.06806344919067531,0.0357859490439578,0.11130384824118902,gen +974
+974 chars,3.6434582759776544,-0.06914942407661032,0.03518305572303671,0.11523575582160661,+974 chars
Meine,2.9469128616691678,-0.03777055423143377,-0.005163986508836713,0.1154409364384837,Meine
mein+e frau,2.9866504529428766,-0.032353576515032255,-0.009405878409948857,0.10964328290877907,mein+e frau
kommt,9.897941917572663,-0.024805256847075453,0.03668826837295797,-0.008155071203382052,kommt
frau komm+t,3.024356020724091,-0.0267688363955973,-0.013913746099232523,0.10377480726264196,frau komm+t
zurück,9.13320732895236,0.06506683044793028,-0.05865078102782994,-0.08035528552994026,zurück
komm+t zurück,3.1430719225744097,-0.006307503366694472,-0.03138287868116901,0.08277010541676381,komm+t zurück
Giftige,3.2924118676888297,0.024702889951553904,-0.06013000331605384,0.051079794801919945,Giftige
zurück giftig+e,3.2924118676888297,0.024702889951553904,-0.06013000331605384,0.051079794801919945,zurück giftig+e
Lavamassen,3.643825905972097,0.10391433766170362,-0.1441811630278111,-0.035838869523147986,Lavamassen
giftig+e lavamasse+n,3.643825905972097,0.10391433766170362,-0.1441811630278111,-0.035838869523147986,giftig+e lavamasse+n
begraben,3.3636170985143807,0.0035332603097765146,-0.037170865103717886,0.06676000351227461,begraben
lavamasse+n begrab+en,3.3636170985143807,0.0035332603097765146,-0.037170865103717886,0.06676000351227461,lavamasse+n begrab+en
Lebensgrundlage,3.352934175190498,-0.026024654048802012,-0.008540079715553801,0.09128251948715164,Lebensgrundlage
begrab+en leben+s+grund+lage,3.352934175190498,-0.026024654048802012,-0.008540079715553801,0.09128251948715164,begrab+en leben+s+grund+lage
Grindavíks,3.4815977806496483,-0.06171014465363593,0.026214365083589947,0.11460952775272104,Grindavíks
leben+s+grund+lage grindavík+s,3.4815977806496483,-0.06171014465363593,0.026214365083589947,0.11460952775272104,leben+s+grund+lage grindavík+s
Bewohnern,3.6434582759776544,-0.06914942407661032,0.03518305572303671,0.11523575582160661,Bewohnern
grindavík+s bewohner+n,3.6434582759776544,-0.06914942407661032,0.03518305572303671,0.11523575582160661,grindavík+s bewohner+n
bewohner+n nach,3.883134906033477,-0.06681688053694228,0.03645779553170097,0.10680788456695042,bewohner+n nach
800,4.244941711350365,-0.0636167763749036,0.038088714618082706,0.09534372627738685,800
nach 800,4.244941711350365,-0.0636167763749036,0.038088714618082706,0.09534372627738685,nach 800
800 jahr+en,4.452178833769331,-0.06193435699976447,0.0388951065878199,0.08935662138986748,800 jahr+en
jahr+en brech+t,4.989869244104875,-0.05799528926711256,0.04065683198219367,0.07542911204632737,jahr+en brech+t
Grindavík,3.4815977806496483,-0.06171014465363593,0.026214365083589947,0.11460952775272104,Grindavík
vulkan grindavík,3.4815977806496483,-0.06171014465363593,0.026214365083589947,0.11460952775272104,vulkan grindavík
grindavík gleich,4.342308367732613,-0.0628137186163337,0.03847784391711588,0.09248276061143257,grindavík gleich
neunmal,4.042848317633052,-0.06536004801894879,0.03721657256183846,0.10157568766119572,neunmal
gleich neunmal,4.042848317633052,-0.06536004801894879,0.03721657256183846,0.10157568766119572,gleich neunmal
Viele,3.6987441919368083,-0.0642463043347657,0.03168944652993448,0.10999477307055348,Viele
Bewohner,7.2768805742407245,0.05638991207858335,-0.056056043652971586,-0.056483102950896175,Bewohner
viel+e bewohner,4.626578837244242,-0.0067126186642829135,-0.010337177529516106,0.041627266121505524,viel+e bewohner
verlieren,3.535072312182974,-0.0345669532450822,0.002435626498824791,0.09215831413057907,verlieren
bewohner verlier+en,3.535072312182974,-0.0345669532450822,0.002435626498824791,0.09215831413057907,bewohner verlier+en
verlier+en lava,3.7664798608704384,0.09452839049197254,-0.13080474805605874,-0.030024475952582355,verlier+en lava
all,3.4881197150173726,0.03548270506621406,-0.06815222167109518,0.034908586348640164,all
lava all,3.4881197150173726,0.03548270506621406,-0.06815222167109518,0.034908586348640164,lava all
Besitz,3.267911927196904,-0.007063880165416588,-0.028325076708259848,0.07887221860616768,Besitz
all besitz,3.267911927196904,-0.007063880165416588,-0.028325076708259848,0.07887221860616768,all besitz
verlassen,3.1156071122251046,-0.030048467659010532,-0.009019468175152357,0.10286857086198746,verlassen
besitz verlass+en,3.1156071122251046,-0.030048467659010532,-0.009019468175152357,0.10286857086198746,besitz verlass+en
Zuhause,3.005162221043432,-0.04303015398374101,0.000899750623237335,0.11716413480379759,Zuhause
