0,1,2,3,4,word,summary
-6.63964302802427,0.7660858364361307,0.025465287642433124,0.02127528202991591,5.262457136723242e-14,sie information+en,3.1482137600777564
-6.657548632434013,0.7771521532518997,0.026453500629259386,0.021451574703750198,5.3512749786932545e-14,Thema,3.1271718483308115
-6.657548632434013,0.7771521532518997,0.026453500629259386,0.021451574703750198,5.3512749786932545e-14,information+en thema,3.1271718483308115
-6.352294765190528,0.5883770985700221,0.01107375596062346,0.01872450920903078,3.9745984281580604e-14,thema seit,3.485965239780935
-6.214492925229769,0.5030914148930903,0.005026842426034919,0.017663113395181562,3.419486915845482e-14,Lesen,3.6479778042425246
-6.059994120030896,0.407435295487963,-0.0011985616109077904,0.016577891747957242,2.864375403532904e-14,les+en sie,3.8296440549490383
-5.604395966277597,0.12519412396795904,-0.01675929344388203,0.013906241784153221,1.509903313490213e-14,sie indonesisch+er,4.36546108871411
14.490260845107125,-12.334115891396463,-0.034035346580919584,0.02718159918508775,4.973799150320701e-14,Lewotobi,28.00861398312532
11.032179955152776,-10.19108906160634,-0.05729041409173275,0.016538177737885774,1.2878587085651816e-14,vulkan lewotobi,23.940258831113503
9.8267944048513,-9.44290849157727,-0.05130165074143536,0.018247111628233587,1.8207657603852567e-14,Laki-Laki,22.521629228121373
9.8267944048513,-9.44290849157727,-0.05130165074143536,0.018247111628233587,1.8207657603852567e-14,lewotobi laki-laki,22.521629228121373
-2.1220125931149836,-2.03463213204426,-0.07467991061986942,0.00180498878445862,-3.8191672047105385e-14,indonesischen,8.462741225021562
-4.819928289988504,-0.3611070681635078,-0.036483667285278104,0.010642659065371214,-1.9984014443252818e-15,laki-laki indonesisch+en,5.2882744932378705
0.5871015573141936,-3.718698411998541,-0.12579535056678945,-0.034209785481302296,-1.3156142841808105e-13,Insel,11.652145608203305
-1.7786337528943017,-2.2483906604103767,-0.08957714905061018,-0.009679421285555706,-6.750155989720952e-14,indonesisch+en insel,8.86708854461092
1.8607392230180437,-4.504378534098464,-0.07390765835199174,-0.009428736946163302,-5.395683899678261e-14,Flores,13.148974126226586
-1.3592066810521057,-2.509299243113329,-0.10112243518167649,-0.018041478015986077,-8.93729534823251e-14,insel flore+s,9.36094035007789
2.4780053910343245,-4.891532723769046,-0.10429952458723458,-0.06312231951473346,-1.694200335577989e-13,erneut,13.877282896808142
-2.7275817833792706,-1.6612494794551056,-0.059612746208402616,-0.08327097704667077,-1.8474111129762605e-13,flore+s erneut,7.75128534765925
4.610908384723318,-6.248981284709934,-0.28825930398568667,-0.17229423518388232,-4.762856775641922e-13,ausgebrochen,16.403851991916014
-1.0958636529291823,-2.7107343778189454,-0.30760748493433687,-0.19748870559510223,-5.396794122702886e-13,erneut aus+ge+brech+en,9.689195319271553
-5.608714771235219,0.1243707030981791,-0.1022550997629589,-0.06431378167447754,-1.787459069646502e-13,knapp,4.3615175548405665
-5.608714771235219,0.1243707030981791,-0.1022550997629589,-0.06431378167447754,-1.787459069646502e-13,der knapp,4.3615175548405665
-5.715128658029043,0.1916652609138536,-0.0846750885105779,-0.0508740150959221,-1.438849039914203e-13,1.600,4.235759826396574
-5.715128658029043,0.1916652609138536,-0.0846750885105779,-0.0508740150959221,-1.438849039914203e-13,knapp 1.600,4.235759826396574
-5.801941840063892,0.24625742208710433,-0.07167322075991525,-0.04119432697662146,-1.184607967275042e-13,Meter,4.133316442277813
-5.801941840063892,0.24625742208710433,-0.07167322075991525,-0.04119432697662146,-1.184607967275042e-13,1.600 meter,4.133316442277813
-5.875695686684887,0.2924629465883841,-0.06151064886768781,-0.0338307995803062,-9.903189379656396e-14,meter hoch+e,4.046368079499006
-5.92984193313151,0.3263005576355904,-0.05452438559224634,-0.028894214366205366,-8.593126210598712e-14,Feuerberg,3.982575412764624
-5.92984193313151,0.3263005576355904,-0.05452438559224634,-0.028894214366205366,-8.593126210598712e-14,hoch+e feuer+berg,3.982575412764624
-3.8344579371375875,-0.9731219976503711,-0.07594938086559262,-0.012372752092254233,-6.639133687258436e-14,spuckte,6.447992295487109
-6.0234606938677295,0.38466907077880164,-0.043293384498509224,-0.02121492008452382,-6.52811138479592e-14,feuer+berg spuck+te,3.8723428411760965
-6.124163657378652,0.44730145570669166,-0.03224786202984856,-0.01403012803927535,-4.574118861455645e-14,spuck+te asche+säule,3.7538406560416444
-3.9162849286585786,-0.9209705708440823,-0.02352207056473222,-0.015136891471661664,-4.0190073491430667e-14,asche+säule zehn,6.351314162939218
-4.4084376473946945,-0.6165514049920593,-0.056167345171157956,-0.0012947062698563418,-3.5083047578154947e-14,hoch,5.772441627268077
-6.356326735108018,0.591284188824639,-0.009816221518915168,-0.0008505615935303912,-8.43769498715119e-15,kilo+meter hoch,3.4808334480780925
-6.414216703115196,0.627122256589564,-0.004694668360803032,0.001850597753614576,-6.661338147750939e-16,Gip…,3.412788571920816
-6.414216703115196,0.627122256589564,-0.004694668360803032,0.001850597753614576,-6.661338147750939e-16,hoch gip…,3.412788571920816
-7.142636874877564,1.0772277124490535,0.0463932304108582,0.01558758340988909,5.440092820663267e-14,+1703,2.556908561371033
-7.142636874877564,1.0772277124490535,0.0463932304108582,0.01558758340988909,5.440092820663267e-14,gip… +1703,2.556908561371033
-7.154121225911921,1.084273551307332,0.047895707217812805,0.01631134872946842,5.639932965095795e-14,+1703 char+s,2.5434468323640007
-5.158974498932792,-0.15089418024204848,-0.02884774786672792,0.011884900647877356,4.6629367034256575e-15,asche+säule der,4.889411279082696
-3.4193614324341635,-1.2292668566262734,-0.02622920408495711,0.033403227490093924,4.707345624410664e-14,der lewotobi,6.936156661125372
-4.039345774844136,-0.8444876995430017,0.007400248499639134,0.010238306888981467,2.4424906541753444e-14,laki-laki flore+s,6.206676395261231
-5.232937469400679,-0.11110434188361129,0.16269239936927415,-0.04385188511399332,1.7541523789077473e-14,riesige,4.8067645309124805
-5.232937469400679,-0.11110434188361129,0.16269239936927415,-0.04385188511399332,1.7541523789077473e-14,erneut riesig+e,4.8067645309124805
-4.232874310304251,-0.7249579338617607,0.05301389196530833,-0.020229502910719697,-3.9968028886505635e-15,riesig+e asche+säule,5.979467611147428
-5.201112163345775,-0.152938511172672,0.33262172047427513,-0.09729808709376503,2.19824158875781e-14,Himmel,4.856891681550575
-5.201112163345775,-0.152938511172672,0.33262172047427513,-0.09729808709376503,2.19824158875781e-14,asche+säule himmel,4.856891681550575
-5.118859055880794,-0.215175948833501,0.3887747652398364,-0.11648796759493057,2.0650148258027912e-14,geschleudert,4.959930536045524
-5.118859055880794,-0.215175948833501,0.3887747652398364,-0.11648796759493057,2.0650148258027912e-14,himmel ge+schleuder+t,4.959930536045524
-4.5891048494321245,-0.632168063254114,0.6619907448382492,-0.21667662519602832,2.4424906541753444e-15,nahe,5.631513074530661
-4.5891048494321245,-0.632168063254114,0.6619907448382492,-0.21667662519602832,2.4424906541753444e-15,der nah+e,5.631513074530661
-0.8836720045685009,-2.9953361447237663,0.8152212415971746,-0.2912340466586007,-3.7969627442180354e-14,Flughafen,10.026791270529396
-4.022653762717177,-1.0962805746710123,0.8699826197576428,-0.30158198479064824,-2.708944180085382e-14,nah+e flug+hafen,6.358698941172785
-1.9045229889110677,-2.2104691982591804,0.42283739535035886,-0.14662798515964007,-1.0436096431476471e-14,wurde,8.743286891938022
-1.9045229889110677,-2.2104691982591804,0.42283739535035886,-0.14662798515964007,-1.0436096431476471e-14,flug+hafen werd+e,8.743286891938022
-4.900822536785413,-0.36220406418570095,0.4396828959123096,-0.13573201431548518,1.6431300764452317e-14,geschlossen,5.223012633346995
-4.900822536785413,-0.36220406418570095,0.4396828959123096,-0.13573201431548518,1.6431300764452317e-14,werd+e ge+schließ+en,5.223012633346995
-5.594943497915305,0.11319923747728922,0.16039097836760052,-0.03850267566583485,2.55351295663786e-14,Behörden,4.380904223767311
-5.594943497915305,0.11319923747728922,0.16039097836760052,-0.03850267566583485,2.55351295663786e-14,ge+schließ+en behörde+n,4.380904223767311
-3.629253911418348,-1.0985691800076762,0.024903013727706577,-0.015734584388691,-1.199040866595169e-14,warnen,6.689160358335151
-5.511265223498415,0.0650485091276396,0.1040404684566635,-0.022724322742024728,2.0650148258027912e-14,behörde+n warn+en,4.477045204992149
-3.8068681405937115,-0.9890364429180849,-0.012521612622588808,-0.04034257929920515,-7.949196856316121e-14,weiteren,6.480200853054549
-5.2776771965085505,-0.07825285245905667,0.07128781269921257,-0.01594503875999211,1.3766765505351941e-14,warn+en weit+er+en,4.750870596173406
-3.6060991253022605,-1.1128921287489808,0.0027928224213153996,-0.009396663100237658,-1.3766765505351941e-14,Gefahren,6.7162498995896405
-4.921425921132383,-0.2982119337767348,0.04382281968376872,-0.011709157707964782,5.329070518200751e-15,weit+er+en gefahr+en,5.169369084270816
-7.1272534816194515,1.0575445230196532,0.20042493570022357,-0.015129483408311849,9.059419880941277e-14,Kopiere,2.5813260917259604
-7.154254438197803,1.0756444014276816,0.18643229780927295,-0.00989830513009859,9.170442183403793e-14,aktuellen,2.5487571850485007
-7.154254438197803,1.0756444014276816,0.18643229780927295,-0.00989830513009859,9.170442183403793e-14,kopier+e aktuell+en,2.5487571850485007
-7.174213240980046,1.0888682333049424,0.17699895248736486,-0.00630333174806144,9.259260025373806e-14,Link,2.5247700607841748
-7.174213240980046,1.0888682333049424,0.17699895248736486,-0.00630333174806144,9.259260025373806e-14,aktuell+en link,2.5247700607841748
-7.185280672515301,1.0961501910189624,0.17209426335996308,-0.004406217739235102,9.303668946358812e-14,Zur,2.5114976557740207
-7.185280672515301,1.0961501910189624,0.17209426335996308,-0.004406217739235102,9.303668946358812e-14,link zu,2.5114976557740207
-7.1923266202614835,1.1007686603115825,0.1690908044848921,-0.003233342876527207,9.348077867343818e-14,Merkliste,2.5030578899730216
-7.1923266202614835,1.1007686603115825,0.1690908044848921,-0.003233342876527207,9.348077867343818e-14,zu merk+liste,2.5030578899730216
-7.208907194450672,1.1115868196655547,0.1623814552494277,-0.0005776956993897332,9.414691248821327e-14,hinzufügen,2.4832259472857383
-7.208907194450672,1.1115868196655547,0.1623814552494277,-0.0005776956993897332,9.414691248821327e-14,merk+liste hinzu+füg+en,2.4832259472857383
-7.21486288654945,1.1139959884094939,0.1768901953412888,-0.004659370780434458,9.547918011776346e-14,hinzu+füg+en der,2.476984258627258
-7.206541133396811,1.076778489665005,0.38443145290322145,-0.06908190122541007,1.0236256287043943e-13,Behörd…,2.50493316596069
-7.206541133396811,1.076778489665005,0.38443145290322145,-0.06908190122541007,1.0236256287043943e-13,ge+schließ+en behörd…,2.50493316596069
-7.23514113388161,1.101440944167511,0.35130476813399636,-0.05735563771160075,1.0391687510491465e-13,+1797,2.4674321176123586
-7.23514113388161,1.101440944167511,0.35130476813399636,-0.05735563771160075,1.0391687510491465e-13,behörd… +1797,2.4674321176123586
-7.250727366018855,1.1145106579177446,0.33353399448082505,-0.0510984036209475,1.0458300891968975e-13,+1797 char+s,2.4471919374380224
-7.142636874877564,1.0772277124490535,0.0463932304108582,0.01558758340988909,5.440092820663267e-14,+2329,2.556908561371033
-7.142636874877564,1.0772277124490535,0.0463932304108582,0.01558758340988909,5.440092820663267e-14,gip… +2329,2.556908561371033
-7.154121225911921,1.084273551307332,0.047895707217812805,0.01631134872946842,5.639932965095795e-14,+2329 char+s,2.5434468323640007
-4.198455171276261,-0.7500626600434273,-0.11178094078251703,-0.04864290917157542,-1.5443202272535927e-13,laki-laki erneut,6.020798818590721
-6.348093275577927,0.5858604021475942,-0.039431253744989375,-0.0280495571369545,-7.582823258189819e-14,nan,3.490443994034197
-6.348093275577927,0.5858604021475942,-0.039431253744989375,-0.0280495571369545,-7.582823258189819e-14,aus+ge+brech+en nan,3.490443994034197
-6.341728784183451,0.5822010083100431,-0.025227870817858135,-0.01465271773203592,-4.285460875053104e-14,nan auf,3.497899376832872
-4.8266708441612485,-0.3570306356893176,-0.04423018929924927,0.003507700522991479,-1.9539925233402755e-14,auf indonesisch+en,5.280332040924202
0.6452121437397249,-3.750710086755131,-0.08050257657031774,0.005668646829480237,-3.175237850427948e-14,flore+s vulkan,11.718772863617914
-3.419962773575632,-1.2320174053853954,-0.10897292288404806,-0.027898350068164116,-1.141309269314661e-13,zweimal,6.936435827892717
-4.227303615829114,-0.7315683929540957,-0.10470519883306757,-0.04265680540685709,-1.3933298959045715e-13,laki-laki zweimal,5.986593628483199
-4.044388566602349,-0.8634538955197013,-0.22966311971755854,-0.15175730721662364,-4.127809205556332e-13,zweimal aus+ge+brech+en,6.210516940792363
-3.5821831665401866,-1.1312019758191658,-0.1022067554449495,-0.033354082141465,-1.2023715356690445e-13,Nach,6.745480874949046
0.1986440287442992,-3.4748804113422755,-0.0956240963552488,-0.008476291971844815,-6.705747068735946e-14,Ausbruch,11.193774642744422
-5.317469483820091,-0.05361081700005643,-0.06712127624675394,-0.025991301447854782,-8.759659664292485e-14,nach ausbruch,4.703126608298429
-6.598824127026182,0.7414075792937673,0.005678993603559335,0.00441806335022861,1.021405182655144e-14,gestern,3.1957475378495017
-6.598824127026182,0.7414075792937673,0.005678993603559335,0.00441806335022861,1.021405182655144e-14,ausbruch gestern,3.1957475378495017
-6.545949706880695,0.7083680632903688,0.014925241425316552,0.015190155401403692,3.530509218307998e-14,Abend,3.258174335259565
-6.545949706880695,0.7083680632903688,0.014925241425316552,0.015190155401403692,3.530509218307998e-14,gestern abend,3.258174335259565
-4.513187547531339,-0.551675670194689,-0.05378768273077967,0.021504383525514932,7.771561172376096e-15,brach,5.649287214043679
-6.487085599069099,0.6717627893217726,0.017499061944810643,0.019859330724657148,4.551914400963142e-14,abend brech,3.327515478828124
-6.352294765190528,0.5883770985700221,0.01107375596062346,0.01872450920903078,3.9745984281580604e-14,heute,3.485965239780935
-6.352294765190528,0.5883770985700221,0.01107375596062346,0.01872450920903078,3.9745984281580604e-14,brech heute,3.485965239780935
-6.236531815434932,0.5167335469798289,0.005961045263829401,0.017826643861788366,3.5083047578154947e-14,Früh,3.622065438773719
-6.236531815434932,0.5167335469798289,0.005961045263829401,0.017826643861788366,3.5083047578154947e-14,heute früh,3.622065438773719
-6.116287193729579,0.44229250602681747,0.0010063029686617764,0.016961316383370187,3.064215547965432e-14,früh erneut,3.763449711425417
-4.7314990555663465,-0.4159849713010275,-0.04186266570136035,0.007114076680555623,-1.1546319456101628e-14,schleuderte,5.39230358495897
-4.7314990555663465,-0.4159849713010275,-0.04186266570136035,0.007114076680555623,-1.1546319456101628e-14,erneut schleuder+te,5.39230358495897
-3.331982830861408,-1.283915678964663,-0.05939744538853413,0.007203531508287363,-2.042810365310288e-14,Vulkangestein,7.0389472863261355
-3.331982830861408,-1.283915678964663,-0.05939744538853413,0.007203531508287363,-2.042810365310288e-14,schleuder+te vulkan+gestein,7.0389472863261355
-5.604395966277597,0.12519412396795904,-0.01675929344388203,0.013906241784153221,1.509903313490213e-14,vulkan+gestein zehn,4.36546108871411
-5.850690226082359,0.27779797048548627,-0.008818082315486017,0.015261562814535501,2.19824158875781e-14,Kilom…,4.075784108517777
-5.850690226082359,0.27779797048548627,-0.008818082315486017,0.015261562814535501,2.19824158875781e-14,zehn kilom…,4.075784108517777
-6.116287193729579,0.44229250602681747,0.0010063029686617764,0.016961316383370187,3.064215547965432e-14,+850,3.763449711425417
-6.116287193729579,0.44229250602681747,0.0010063029686617764,0.016961316383370187,3.064215547965432e-14,kilom… +850,3.763449711425417
-6.236531815434932,0.5167335469798289,0.005961045263829401,0.017826643861788366,3.5083047578154947e-14,+850 chars,3.622065438773719
-2.8811955153909343,-1.5635207050549185,-0.06398696990814584,0.006609749576682523,-2.375877272697835e-14,Über,7.569363331537403
-5.232838482677484,-0.1051034084326452,-0.027018784494069623,0.012186865201565231,6.217248937900877e-15,aus+ge+brech+en über,4.802519896584664
0.6452121437397249,-3.750710086755131,-0.08050257657031774,0.005668646829480237,-3.175237850427948e-14,über vulkan,11.718772863617914
-4.468347090584574,-0.5791261680468747,-0.04326591737757516,0.009569918886059462,-7.549516567451064e-15,ragt,5.70191026218696
-4.468347090584574,-0.5791261680468747,-0.04326591737757516,0.009569918886059462,-7.549516567451064e-15,laki-laki rag+t,5.70191026218696
-4.891456793884804,-0.3167553238684371,-0.03496957561852512,0.010886378388649708,-6.661338147750939e-16,rag+t asche+säule,5.20412405727175
-4.48787516378208,-0.5725758319679621,0.16245024609964615,-0.06183554353529183,-1.4654943925052066e-14,Höhe,5.68310901171803
-4.48787516378208,-0.5725758319679621,0.16245024609964615,-0.06183554353529183,-1.4654943925052066e-14,kilo+meter höhe,5.68310901171803
-5.010042460048217,-0.2717407466744959,0.33587627005315296,-0.10049700080105806,1.8207657603852567e-14,örtliche,5.081894671917927
-5.010042460048217,-0.2717407466744959,0.33587627005315296,-0.10049700080105806,1.8207657603852567e-14,der örtlich+e,5.081894671917927
-4.310682165975009,-0.7790467151279956,0.6019912740152711,-0.19731651727405183,1.9984014443252818e-15,örtlich+e flug+hafen,5.945172949134116
-4.581244808066811,-0.5108134018260491,0.1019116449396164,-0.03203832532826628,3.3306690738754696e-15,gesperrt,5.57086030076464
-4.581244808066811,-0.5108134018260491,0.1019116449396164,-0.03203832532826628,3.3306690738754696e-15,werd+e ge+sperr+t,5.57086030076464
-4.23684226742246,-0.7226977561770691,-0.04719964964501902,0.008964625358280763,-1.0880185641326534e-14,Weil,5.974286621412665
-3.4559311581499452,-1.2070365323923231,-0.05798155280820306,0.007396178181479522,-1.9317880628477724e-14,indonesische,6.893105852310147
-3.4559311581499452,-1.2070365323923231,-0.05798155280820306,0.007396178181479522,-1.9317880628477724e-14,weil indonesisch+e,6.893105852310147
0.6452121437397249,-3.750710086755131,-0.08050257657031774,0.005668646829480237,-3.175237850427948e-14,indonesisch+e vulkan,11.718772863617914
0.8112439553416237,-3.8536792525558834,-0.08072907755248507,0.005729547845532597,-3.1530333899354446e-14,seit,11.91413622681762
-2.4870051980421417,-1.8080225652396162,-0.06736676562549053,0.006211494928674979,-2.5979218776228663e-14,vulkan seit,8.033190180830983
-4.952875530635598,-0.2788574821386023,-0.046886374596208265,-0.0009413458727757229,-2.930988785010413e-14,immer,5.131855869807636
-5.762419885321799,0.22311174938526124,-0.01178221323420034,0.014753518102050639,1.9317880628477724e-14,2023 immer,4.179598533048115
-6.191521340907389,0.4888711002223265,0.004065826737762707,0.01749506769204779,3.352873534367973e-14,ausbricht,3.67498732351726
-6.191521340907389,0.4888711002223265,0.004065826737762707,0.01749506769204779,3.352873534367973e-14,immer aus+brech+t,3.67498732351726
-2.3208616459066223,-1.9124573822600368,-0.08056103272049195,0.06638510778245532,7.593925488436071e-14,gilt,8.229438465306178
-6.370402238959366,0.598770770414246,0.008273286101627933,0.04686152513663636,8.926193117986259e-14,aus+brech+t gelt,3.465129343642746
-5.696010186139209,0.1807293620209829,-0.019785481915458952,0.05746476253808732,9.259260025373806e-14,schon,4.258391981028851
-6.412517255623305,0.6235035921799683,0.00655996997788269,0.0749083995178215,1.3944401189291966e-13,gelt schon,3.416341147990926
-6.444645929337596,0.6406779601777617,0.002796742479060442,0.11371794744066685,2.078337502098293e-13,länger,3.3800276606294037
-6.444645929337596,0.6406779601777617,0.002796742479060442,0.11371794744066685,2.078337502098293e-13,schon lang+er,3.3800276606294037
-6.384493091479205,0.5923276366247086,-0.014544218883194196,0.21005638780565852,3.730349362740526e-13,höchste,3.456676971487055
-6.384493091479205,0.5923276366247086,-0.014544218883194196,0.21005638780565852,3.730349362740526e-13,lang+er hoch+st+e,3.456676971487055
-4.102402509902365,-0.8612359763351232,-0.1239320383325768,0.3995547971559217,6.554756737386924e-13,Warnstufe,6.161699242489176
-4.102402509902365,-0.8612359763351232,-0.1239320383325768,0.3995547971559217,6.554756737386924e-13,hoch+st+e warn+stufe,6.161699242489176
-6.211656959900887,0.49457119056174803,-0.011400535866899361,0.13588591119687296,2.4003021792395884e-13,Stand,3.654971993973809
-6.154202920773384,0.4640410103687722,-0.004175611136402593,0.06753451303733626,1.1968204205459188e-13,15.10.2025,3.7198188632417977
-6.154202920773384,0.4640410103687722,-0.004175611136402593,0.06753451303733626,1.1968204205459188e-13,stand 15.10.2025,3.7198188632417977
-5.890767347424449,0.30262447316504026,-0.007425585827804733,0.015501052044995023,2.3314683517128287e-14,12:32,4.02865120716822
-5.890767347424449,0.30262447316504026,-0.007425585827804733,0.015501052044995023,2.3314683517128287e-14,15.10.2025 12:32,4.02865120716822
-5.604395966277597,0.12519412396795904,-0.01675929344388203,0.013906241784153221,1.509903313490213e-14,Uhr,4.36546108871411
-5.604395966277597,0.12519412396795904,-0.01675929344388203,0.013906241784153221,1.509903313490213e-14,12:32 uhr,4.36546108871411
-5.232838482677484,-0.1051034084326452,-0.027018784494069623,0.012186865201565231,6.217248937900877e-15,uhr über,4.802519896584664
-5.928496609388517,0.32599500641138235,-0.006086873203523975,0.015731762015311207,2.4424906541753444e-14,+1625,3.984280526097356
-5.928496609388517,0.32599500641138235,-0.006086873203523975,0.015731762015311207,2.4424906541753444e-14,2023 +1625,3.984280526097356
-6.116287193729579,0.44229250602681747,0.0010063029686617764,0.016961316383370187,3.064215547965432e-14,+1625 chars,3.763449711425417
-4.790675517583603,-0.38196631465514486,-0.09838877685127712,-0.04491019124938969,-1.4022116801015727e-13,vulkan aus+ge+brech+en,5.323617183000947
-5.799930258359879,0.24303650349390526,-0.03742770441881352,0.09496962988946214,1.5010215292932116e-13,Höchste,4.137187851634268
-5.799930258359879,0.24303650349390526,-0.03742770441881352,0.09496962988946214,1.5010215292932116e-13,aus+ge+brech+en hoch+st+e,4.137187851634268
-6.210897194738467,0.49336984766911907,-0.020247945741754314,0.14417355468453652,2.498001805406602e-13,warn+stufe gelt,3.6562059571984555
-6.327327136191496,0.5679196765075181,-0.009983904778571112,0.11721169863587541,2.0672352718520415e-13,gelt der,3.517993979704473
-6.731621249276745,0.8216640191637996,0.022684421979959665,0.059668763052173966,1.2079226507921703e-13,flore+s brech,3.040805286951557
-6.7735339213467745,0.8477194026633517,0.025986173471735124,0.056123903520241346,1.163513729807164e-13,binnen,2.991471030780411
-6.7735339213467745,0.8477194026633517,0.025986173471735124,0.056123903520241346,1.163513729807164e-13,brech binnen,2.991471030780411
-6.816904808908305,0.8746515819347453,0.029415140396681888,0.052818477414739405,1.1235457009206584e-13,kurzer,2.9404367140801204
-6.816904808908305,0.8746515819347453,0.029415140396681888,0.052818477414739405,1.1235457009206584e-13,binnen kurz+er,2.9404367140801204
-6.855423349497741,0.8985474910634397,0.0324770049804191,0.05017246576916571,1.092459456231154e-13,kurz+er zeit,2.895124906468983
-5.004430140699772,-0.24691498950903146,-0.035410396154249305,0.023941297070225603,2.2870594307278225e-14,gleich,5.071328924334538
-6.880454613290047,0.914065410231649,0.034477702485518,0.04859101990552208,1.0769163338864018e-13,zeit gleich,2.865685057735096
-6.912553269191367,0.9339529083125291,0.037058593804934814,0.046714553201223134,1.056932319443149e-13,gleich zweimal,2.827939661259731
-6.920319136255645,0.9390941619058408,0.04108334595100603,0.03546824646733626,8.748557434046234e-14,Anwohner,2.8186378934129586
-6.872315692519322,0.9097989538489268,0.03929886957490565,0.02375498829713211,6.52811138479592e-14,Touristen,2.874839462258449
-6.872315692519322,0.9097989538489268,0.03929886957490565,0.02375498829713211,6.52811138479592e-14,anwohner tourist+en,2.874839462258449
-6.819567987526385,0.8772367176600862,0.03596341923491975,0.023154838096365017,6.217248937900877e-14,sollen,2.936803477881405
-6.819567987526385,0.8772367176600862,0.03596341923491975,0.023154838096365017,6.217248937900877e-14,tourist+en soll+en,2.936803477881405
-6.714557811719232,0.8123790844345538,0.02968007891807503,0.02202812050302859,5.639932965095795e-14,Evakuierungen,3.060181217936117
-6.714557811719232,0.8123790844345538,0.02968007891807503,0.02202812050302859,5.639932965095795e-14,soll+en evakuierung+en,3.060181217936117
-6.591146439754765,0.7361083517696803,0.022846808863989973,0.020808827850574294,5.0182080713057076e-14,vorbereiten,3.205207854030625
-6.591146439754765,0.7361083517696803,0.022846808863989973,0.020808827850574294,5.0182080713057076e-14,evakuierung+en vor+bereit+en,3.205207854030625
-6.670112719668403,0.7856350827723091,0.004188599344891242,2.4559269686287577e-05,1.1102230246251565e-15,späten,3.111838371004788
-6.670112719668403,0.7856350827723091,0.004188599344891242,2.4559269686287577e-05,1.1102230246251565e-15,ausbruch spät+en,3.111838371004788
-6.727310713022277,0.8209634593315469,0.010819823798541586,0.0037312614054787474,1.176836406102666e-14,Dienstagabend,3.0446619617666046
-6.727310713022277,0.8209634593315469,0.010819823798541586,0.0037312614054787474,1.176836406102666e-14,spät+en dienstag+abend,3.0446619617666046
-6.819929537089731,0.8781109120930579,0.020973972757558537,0.008996591422620562,2.731148640577885e-14,dienstag+abend brech,2.935911122141449
-6.883219873617918,0.9171273691391069,0.02760074392905261,0.012152868016974662,3.708144902248023e-14,frühen,2.8616125821890286
-6.883219873617918,0.9171273691391069,0.02760074392905261,0.012152868016974662,3.708144902248023e-14,brech früh+en,2.8616125821890286
-6.915160463445214,0.9368081746075059,0.030873980156214384,0.013629032005142629,4.1744385725905886e-14,Mittwochmorgen,2.8241208558533586
-6.915160463445214,0.9368081746075059,0.030873980156214384,0.013629032005142629,4.1744385725905886e-14,früh+en mittwoch+morgen,2.8241208558533586
-6.974252824622274,0.9732031218443802,0.036836847009348986,0.0161782252006133,4.973799150320701e-14,mittwoch+morgen erneut,2.7547659589699376
-7.0576568496575165,1.024537198073853,0.04512296655551029,0.01942843800197279,6.061817714453355e-14,Vul…,2.656893858263115
-7.0576568496575165,1.024537198073853,0.04512296655551029,0.01942843800197279,6.061817714453355e-14,schleuder+te vul…,2.656893858263115
-7.073240705863305,1.0341243619377003,0.0466626560867832,0.01999633368507714,6.261657858885883e-14,+1292,2.638608915825408
-7.073240705863305,1.0341243619377003,0.0466626560867832,0.01999633368507714,6.261657858885883e-14,vul… +1292,2.638608915825408
-7.087969849390115,1.0431843803011962,0.04811707472415351,0.020522774008089897,6.439293542825908e-14,+1292 char+s,2.62132750577745
-7.1743694874235295,1.095986695105234,0.061143967265612165,0.027718120625145184,8.526512829121202e-14,Podcast,2.5201742246900443
-6.442692665182134,0.6443044133760532,0.015323241970209303,0.019474281025962013,4.3520742565306136e-14,Buchmesse,3.3796976507235015
-7.145750024572056,1.0783698425962545,0.05884697955277329,0.027298844891504526,8.304468224196171e-14,podcast buch+messe,2.5537641798675184
-7.123951420488561,1.0649476524712924,0.05713260367354907,0.026986298533242525,8.149037000748649e-14,buch+messe sie,2.579350989457198
-7.09321033917009,1.0460137309629305,0.054764934008944596,0.02655519263133363,7.926992395823618e-14,sie schon,2.6154375780132897
-7.044840289437868,1.0162095327170475,0.05115322407917197,0.025898791887109023,7.593925488436071e-14,gewöhnen,2.672225885120117
-7.044840289437868,1.0162095327170475,0.05115322407917197,0.025898791887109023,7.593925488436071e-14,schon gewöhn+en,2.672225885120117
-6.989742938382145,0.9822432327324255,0.04719987573681303,0.02518201252961695,7.238654120556021e-14,Sprache,2.7369223502881823
-6.989742938382145,0.9822432327324255,0.04719987573681303,0.02518201252961695,7.238654120556021e-14,gewöhn+en sprache,2.7369223502881823
-6.9615011471950385,0.9648263224320399,0.04523648259328025,0.024826705529713486,7.061018436615996e-14,schreiben,2.7700883028778844
-6.9615011471950385,0.9648263224320399,0.04523648259328025,0.024826705529713486,7.061018436615996e-14,sprache schreib+en,2.7700883028778844
-6.8469542355604975,0.8941442805196751,0.037679485749652714,0.023463438521476324,6.372680161348399e-14,Darumherumreden,2.904631299088387
-6.8469542355604975,0.8941442805196751,0.037679485749652714,0.023463438521476324,6.372680161348399e-14,schreib+en darumherumrede+n,2.904631299088387
-6.750682803465516,0.8346956267850105,0.031790297660636124,0.022405947101670085,5.839773109528323e-14,gibt,3.0177347433243167
